1.023609798734041454e-01,1.739546145096251051e+00
-7.943934764006710392e-01,-2.625984227402056170e-01
-4.510244552726220268e-01,1.301872793751686352e-01
-3.732176416259709306e-01,3.096013911529742479e-01
-2.139730439944704243e-01,-1.194741637893961927e+00
1.746995930838010080e-01,1.356515986526263706e+00
-2.306758159603994329e-01,4.229932922857495003e-01
-3.188964153169900895e-01,5.211279839298620375e-01
6.986832500478976637e-01,7.829191914145799958e-01
6.427236177594698452e-01,8.566735143809899311e-01
7.355476893086840828e-01,1.156805654248261039e-01
1.185202354201097652e+00,7.304109829828184242e-02
1.600169735522220804e-01,-2.027808484314992943e-01
1.103559688874747646e+00,-3.790813071760572583e-01
6.183904419077939085e-01,3.856224457006903750e-01
-1.393534596429851502e-01,-3.795829542191621608e-01
-1.131412906131219032e+00,-2.513535128872698698e-01
7.787774688906011766e-01,-8.086736771434402393e-02
9.427505777892426775e-02,4.300419575470399436e-01
-1.549682894952756074e-01,-1.499916656526153247e+00
1.008143404895444073e+00,3.300550240271402647e-01
1.252742472498253323e-01,-3.900739004148134348e-01
-6.391075350846182612e-01,-1.084174380808202720e+00
-3.388983785027779305e-01,-1.614566266044918708e+00
-1.085373718972520773e+00,-7.243586993821909958e-01
-1.110754114856929098e+00,-7.136051366490785142e-02
5.533131672999301864e-01,1.286295634569523116e+00
1.023606325256953387e+00,8.509917630710412961e-01
1.113319781900878214e+00,4.412736919058937723e-01
-1.213035914098715473e+00,-3.842990697678185796e-01
1.240791044539669929e+00,4.402191131184192141e-01
1.053104163816455552e+00,9.242551695109723076e-01
-5.872147646730968562e-02,-1.412181538964521588e+00
9.899004706933335340e-01,1.077919443189923943e+00
3.383749328768309583e-01,-2.665155946483907523e-01
-2.484947265731087818e-01,-1.589414997867332868e+00
4.571245363836129449e-01,-1.833894465645080629e-03
7.532062165475923443e-01,-4.462458723255432469e-01
7.465445264813028170e-02,1.476107192480238917e+00
-5.473404640281566147e-01,2.482493923276266612e-01
-2.661665736435816498e-01,-1.254319570158331176e+00
8.499463141271452749e-01,-3.661772365669125895e-01
1.270772448627658591e+00,1.032620378585528353e+00
1.335775974650823095e+00,5.005555175938396495e-01
-4.306749552629116629e-01,1.648207415043154433e-01
-1.043094599523919919e-01,-1.807828245155522762e+00
-1.227044049734081321e+00,-7.078273101473262496e-01
-7.901933850716416075e-01,-6.265631379449767557e-01
5.135097920287701179e-02,-1.721897924022570414e-01
2.675508879550678731e-01,-6.171064676507154179e-01
9.154279523908338545e-01,-9.434664872699999316e-02
6.528235927090803026e-01,7.422459387968514122e-01
6.618659616977596860e-01,4.305471498933818308e-01
-4.912331922614883162e-01,3.757351843277129122e-01
4.443706621210783969e-01,-4.029000197204356537e-01
9.674031254562948101e-01,3.088199207861137552e-01
-1.003026242135869328e+00,2.406697938353870303e-01
-1.445135453651739399e-01,-1.501986443472154376e+00
-8.519720501633127885e-01,-1.084574536481568874e+00
1.116672547850907860e+00,6.548677807124987371e-01
-5.180676691096632869e-01,3.768810695197964411e-01
-1.201492976968929205e-01,1.379339598595803240e+00
-1.031460229001883055e+00,-1.514076145699032039e-01
-9.563152995406500878e-01,-8.725435317930931856e-01
-7.822589029403133054e-01,-5.921208593523948904e-01
-9.157646453293922795e-01,-5.160241581023690127e-01
1.702232995462737430e-01,1.254793970484350485e+00
2.579891889757280898e-01,-8.870157306469943492e-01
7.212792866632070088e-02,1.404468478441879498e+00
2.195443264001801509e-01,-5.482376439641979404e-01
1.357005926047331335e-01,-6.737172823539978594e-01
-7.971842828676931614e-01,-1.126407511746825296e+00
-5.143021117588159052e-01,-1.358038168141721735e+00
7.418394719315236641e-01,6.311339580695093376e-01
8.732308057834571313e-01,1.204648774422721891e+00
-1.068367827435690476e+00,-1.145533763779082559e+00
1.133745986162039365e+00,1.994392869362725806e-01
8.854516896911182045e-01,6.300219657248565808e-01
8.080545518449402387e-01,2.304817752983062684e-02
7.396873750844595863e-01,1.774941783028797904e+00
9.035766849858206662e-01,6.318707221298863752e-02
-3.224596067755269857e-03,1.564105524038407191e+00
8.845189551959578012e-01,6.500024291026778034e-01
-3.906587667694991217e-02,-7.638775761967776523e-01
-3.313395640890255400e-01,7.848630328011250157e-01
-1.476254007148407321e-01,-2.602498202578662490e-01
-8.358810246818522138e-01,8.229067577008959689e-02
8.889627658425441892e-01,2.103372080519899934e-01
-5.492635549049718069e-01,7.797927090169266551e-01
-3.585469855309281195e-01,-1.283846938437247287e+00
-8.995021147855805088e-01,-5.775739429032025196e-01
-9.062690593045669152e-01,-9.394437986709068822e-01
-1.048186393804322991e+00,-3.855630058424335260e-01
1.140898000473222318e+00,4.426872409958544641e-02
-3.973513778311951739e-01,-1.457447405285514197e+00
-9.733495991582465923e-01,-1.333030931000821484e+00
8.725831096346025051e-01,8.838253708752661364e-01
-1.100416864543056983e+00,-2.123631169367065363e-01
-8.890122761173314681e-01,3.729936415322344656e-01
-1.191068868719886709e+00,1.599164788186041852e-01
-4.652131967389613321e-01,3.480925035260327149e-01
-4.181083673855350846e-01,3.276368217205802291e-01
1.171992744779667972e-01,-4.282087315042284459e-01
-3.687407446240165698e-01,-1.275260425390829511e+00
5.279518416580991635e-01,1.893514676946340236e+00
1.014251817419784318e+00,1.193008237275822614e+00
6.238157632032654831e-01,-4.216894640517787618e-01
-7.212850182329405557e-01,-9.830902525911188183e-01
2.976208243951563581e-01,-3.676266429651019463e-01
1.062959346509051217e+00,7.460089454194099856e-01
8.035829478635532208e-01,-8.416480105700563374e-03
5.402126612957643959e-01,1.255799468786898077e+00
-2.464833271066471099e-01,-1.633322399716420570e+00
6.822686082355958748e-01,1.343297551611407181e+00
6.125489291140036041e-01,-4.170059330053449975e-01
2.500213873275597409e-01,-1.529692369850589762e+00
8.335324807750419396e-01,8.709585864182034509e-02
5.384346177307391956e-01,-1.718317195642029005e-01
-9.381859849082661018e-01,-9.311968323835700945e-01
7.446208144557283637e-01,1.406828047440259022e+00
3.050923381864950601e-01,-1.473153491697414830e-01
3.558728912285794577e-01,-4.100865407416270925e-01
-9.710066675708008965e-01,-9.733781268666744646e-01
-8.680963905834407912e-01,-1.130212391068368571e+00
1.043205761710841672e+00,-3.735866367278914413e-02
-8.047044785978609838e-01,-5.265402878103839779e-01
-3.423941804848381620e-01,5.414548418765866566e-01
2.313335491046733527e-01,-2.395074725211100430e-01
-3.602693717996861000e-01,3.245293803759070617e-01
-5.942759868372415877e-01,-1.237310355319678923e+00
1.458181233124576370e-01,6.347005116492697718e-01
9.807981939700186613e-01,8.779114389839412502e-02
6.259549023793521405e-01,1.167007243276865891e+00
-2.057844436622818796e-01,4.151030230109724051e-01
6.273897132485251049e-02,-3.344314731657517803e-01
-6.714972015784084203e-01,-1.325614849618619751e+00
8.769786193783400963e-01,1.028740331942218367e-01
2.703454174892290784e-01,-4.423305650631488839e-01
-7.121877065977230137e-01,-8.970451106745497283e-01
6.497532187315204766e-01,8.647414792613428158e-02
5.772925649748921195e-01,-5.918256314979922772e-01
-1.926707406517908505e-01,8.958260263455186667e-01
-8.561728346662450528e-02,1.121552944173445976e+00
6.441619519539589778e-01,-1.773581791876680525e-01
1.073443292697602747e+00,9.253919794756573780e-02
-1.091969174861473713e+00,-9.936873180905742009e-01
-6.963918718180832634e-01,-1.063172854648360754e+00
-9.190091248853342609e-01,-1.058798751909110658e+00
-1.274693621920597042e-01,-2.119709901592997103e-01
-1.278210618418038624e+00,-1.202642999556398529e+00
5.739740124130827681e-01,1.430899146437038638e+00
-6.680241975320371228e-01,1.255386681481414357e-01
7.005774657094181457e-01,9.165351012517657381e-01
-8.799227532790231399e-01,2.596746396815889923e-01
-6.739764204894309607e-01,-1.087133369692472096e+00
1.140211332130274813e-01,4.666954776678988726e-02
4.993447925988243608e-01,-5.410081971195166428e-01
-1.093488817167814098e+00,-1.224967299038385748e+00
1.006680609739375010e+00,3.864745017407346106e-01
1.144796876907723915e+00,5.922370789758251153e-01
1.157054121061983576e+00,1.075254815010092013e+00
6.026337130721969304e-01,1.096660124581862794e+00
-8.023396654485086543e-01,-1.099996820797785713e+00
2.731436934458682519e-01,1.711991698519732319e+00
1.050098050384708603e+00,-9.054774158415712648e-02
-8.890921226440728908e-01,-2.150991794552172265e-01
8.228501396033943704e-01,1.026015380772813956e-01
-5.335318815133432979e-01,-1.031769391136387437e+00
-1.254491721772195978e-01,3.249701510548661521e-01
-9.490316216149299322e-01,-5.283040454208950409e-01
-6.730263304088810461e-01,1.642690748068505180e-01
-3.632799325250424261e-01,-1.773634542998828056e+00
5.029217907819227840e-01,7.463423859755065060e-01
-7.472061465338307729e-01,-1.176370811275474937e+00
-6.001797529568851930e-01,-5.777396299818918779e-01
2.248197948949124392e-01,1.635284158162966017e+00
8.329933935626021579e-01,4.801169462605554550e-01
3.543203040786255253e-01,1.185190732792966717e+00
3.094068868811216122e-01,-7.095564588710618903e-01
9.444800361319437565e-01,8.020728867114024219e-03
7.969813592998065133e-02,-8.006231549856093199e-01
3.001172285328180256e-01,1.608059803712901692e+00
-6.878935760707021174e-01,6.304593526983670593e-01
5.050366145022575082e-02,4.707258120546158886e-01
-8.704213351404155308e-01,-4.134896979459107280e-01
-7.899494536100555298e-01,-9.141613239607654373e-02
-7.382742421917902753e-01,-3.224089105833782831e-01
6.696325808723292417e-01,1.108847840591161149e-01
1.146633680641994113e+00,5.192975485879356423e-01
-2.301932647908800367e-01,6.413459907881671196e-01
-5.298864872431002793e-01,5.519259482515426196e-02
-5.336535115669229778e-01,-9.081261889558683853e-01
8.211308644556598590e-01,-1.189612442505684764e-01
6.657946155068517058e-01,1.002567743100494457e+00
1.884179451680644823e-01,-6.210287592760673769e-01
1.850547702534865446e-01,1.413479104628706962e+00
9.944657543079534756e-01,8.416350481202725664e-01
-8.993278765643161199e-01,-7.825784370472482765e-02
5.324703462029047873e-01,-5.015499468785910020e-01
-3.938951312680440964e-01,2.898864403944366730e-01
3.945486806341867991e-01,1.201119366282684897e+00
1.123234109851640738e+00,1.655875820842213908e-01
4.118880917555548526e-01,-4.303437922526111015e-01
3.037293515125218946e-01,1.373012164552366965e+00
1.128561836695371579e+00,5.698924382781811460e-01
-1.231916771613083883e+00,-5.966363007589856604e-01
9.234484930719270013e-01,9.155902963700637276e-01
9.636855180440103696e-01,9.703280848649206147e-01
-3.989473615603291168e-01,4.422495504962302704e-01
-7.407634082021098409e-01,-1.200338816352725546e+00
1.982308818578202847e-01,-5.742985221382661543e-01
8.148812985919883234e-01,-1.708824949600721010e-01
-1.192900697110435421e-01,6.072813055234209667e-01
-7.654804729883131209e-01,4.002799648927365950e-01
-4.794900781220728381e-01,5.817245066061534908e-01
1.152450393721027755e+00,8.767591751863397231e-01
9.349272845621537931e-01,6.239753140454407099e-01
-4.783239049936581222e-01,1.783935067406703934e-01
-2.820082428657907370e-01,1.417238456310480066e-01
-1.022962973460007863e+00,-1.054247675732549849e+00
-1.753429555380285887e-01,1.216890502212867986e+00
5.520886727569225272e-01,-5.197544622522625168e-01
-6.492625454819198061e-02,-1.550392944925982563e+00
4.090616619222527395e-01,-8.257380146018578060e-01
8.592132664888563198e-01,-4.163223599210674752e-02
7.362526119245167422e-01,-5.470545120157600527e-01
1.778257838353669573e-02,2.575065480514285854e-01
7.506535233772394511e-01,1.015689435801272023e+00
7.040949171124863959e-01,2.048414717314060440e-01
8.557387721551693027e-02,-1.498245446581970786e+00
1.165716679423016933e+00,8.147670444663662748e-01
1.266373569990671688e-01,1.580725417928651177e+00
9.691195521092799137e-01,5.003901568319909510e-01
-8.649349249267908046e-01,-6.263308083272547400e-01
-5.489145218630591128e-01,3.550651957003420067e-02
5.668783777334310825e-01,-2.084715806880627631e-01
8.474499216335795726e-01,-6.204557303447120198e-01
7.567519902656756337e-01,1.157077497868440608e+00
9.142264945638644003e-01,1.350238567867059203e+00
-8.830360186736075923e-01,1.508684547154949818e-01
8.091684402430924239e-01,-4.609504838824988737e-01
-4.340232726263229535e-01,1.289994132562784224e-01
5.763375232962017480e-02,-3.835737720796407180e-01
-7.743309776980459302e-01,-1.210598009096725880e+00
7.850926632419807927e-01,6.488987892056474749e-01
3.127120932530552122e-01,-4.663083072632080439e-01
2.025098569590583486e-01,1.508640964869658596e+00
-4.810021373457281091e-01,7.297748897118395695e-01
6.406946246297479108e-01,1.242693237488587510e+00
-7.319566783463286042e-01,2.681712413417364216e-01
6.741020875352147224e-01,1.572897002676149736e+00
-2.815495579721991604e-01,-1.243568040106391548e+00
-5.682990068808513318e-01,2.104033224748668163e-01
-6.532710430194835771e-01,-2.148146778860461625e-02
-9.712767746523266466e-01,-8.933263158729689568e-01
6.995493279211608684e-01,9.253301438277088398e-01
1.918465719392882171e-02,1.722243939818645986e+00
6.270541452742522948e-01,1.287228341948740695e+00
8.196935588665104078e-01,9.034558943780560680e-01
-7.530474904207238307e-01,-7.009159963418001849e-02
7.338697816060402168e-01,5.994452043586900869e-01
4.494914129209451881e-01,-5.238723319665561373e-01
-1.026593377430303988e+00,-2.183663135707563097e-01
5.754561735546529500e-01,1.068126229100076374e+00
-6.325087542119655071e-01,-1.098478586946601165e+00
-1.189621190628655789e+00,-5.613967794267413769e-01
-5.941318946478240104e-01,-8.386429153816024606e-02
-5.177606987827474416e-01,4.068885798415902144e-01
1.217538444716931068e+00,1.842373729891707557e-01
-9.458678949963439386e-02,-1.512700078120069014e+00
5.455762547364469972e-01,-3.127710901585225578e-01
-2.854888586579198972e-01,-1.134951743642010236e+00
-6.220432718361186275e-01,-4.066210106776912969e-01
5.562615347398487398e-01,1.308788096644148524e+00
7.665418887836054074e-01,9.137715783568188810e-01
-8.370931674801803668e-01,-4.006381141010215696e-01
-1.028488087039061361e+00,-2.060704174830711444e-01
-8.069280147075089116e-02,-1.540356295681577503e+00
6.030045678267199616e-01,1.087157503534586844e+00
7.792460029511650843e-01,5.286045661223280900e-01
8.912850545064165964e-01,-2.663353748288644351e-01
1.104556498720558055e+00,6.874944393686767130e-01
-9.723909391010338021e-01,-7.022765509606014867e-01
1.877493174716651225e-01,1.521026717803367623e+00
5.755846996251667846e-01,-1.539933411991606937e-01
8.013627697006717732e-01,-1.272628534163938174e-01
1.371458266063987352e-01,1.106005172931773473e+00
5.012630962995178185e-01,1.504759158824936716e+00
9.341768558888321472e-01,5.927738395529045246e-01
-8.162467728439022352e-01,9.554049650866826282e-02
-4.107922902905777884e-02,-1.284867121181012095e+00
5.808266373619894729e-01,1.425167759722988370e+00
-9.692063829983943446e-01,-2.999217519531844345e-01
-1.014822464191643903e+00,-7.818024779994190432e-01
2.228017298827289494e-01,2.020981690103635930e+00
-2.933576259838259204e-01,2.549556429417924597e-01
-5.600097358043671925e-01,5.178751360045317220e-01
-9.978927494463796233e-01,-3.132358248893071240e-01
-4.046259963086180078e-01,-1.145213903435864378e+00
-1.486260704207860994e-01,-1.607408449730049593e+00
9.231362745617264220e-01,2.508234761528241319e-01
-8.888707159629166688e-02,1.661963179140950153e+00
1.445806755163092094e-01,1.623340554405462877e+00
-3.626302962992374312e-01,4.192146485436646364e-01
-1.568143571952295701e-01,4.686603242274827164e-01
-7.098716671464057049e-01,-7.117203354646917113e-02
-2.847720043735232909e-01,4.627378175114482128e-01
-8.092741826591314247e-01,1.282178801807529467e-01
-7.620365635912483837e-01,-1.315462596284984853e+00
2.425033043968918001e-01,-1.709650903729933447e+00
-1.130948226843236259e+00,-1.988922284699937149e-01
-8.541236148537454387e-01,-1.054993056644942806e+00
-3.822389083550612465e-01,-1.189136195332092694e+00
-9.277419394819921838e-03,3.095576788033381210e-01
4.508775677545863170e-01,-3.529050999863750926e-01
8.157501864935657876e-01,9.509089647622630537e-01
4.823392458541164718e-02,-4.162454805885067999e-01
8.219358744860925103e-01,1.292036059393011360e+00
3.417091699975048358e-01,1.621913443890530049e+00
9.029987286986040917e-01,5.810777540424305609e-01
7.208778581708372712e-01,1.187872423593842264e+00
-9.604566188764579460e-01,-6.234410628878624960e-01
-5.406902016615852125e-01,-8.404708391311230264e-03
7.470089375604087589e-01,-2.580507782894548852e-01
1.459114937564572057e-01,-8.027091949431380824e-01
-8.166233813057063307e-01,-2.707910363969230905e-01
4.006699775450197065e-01,1.478928003881939457e+00
-6.654415265840474270e-02,-1.524575378981160023e+00
-3.473292660964427125e-01,3.164159130790978325e-01
3.316834927323201176e-01,1.650869964969828185e+00
1.208033466555822111e+00,8.465770982046629811e-01
1.139453824123503489e+00,2.375536436878577518e-01
-6.421210460063802028e-01,4.222996906997155131e-01
5.638871309761859241e-01,-3.199955136649345611e-01
8.676120830325632083e-01,4.463586231742800448e-01
3.117956890982140350e-02,1.467149136163935053e+00
2.741008608969328630e-01,-3.979874687308239678e-01
-3.152697334690684472e-01,5.651245078044517811e-01
1.266173256103610978e+00,8.226286941269054243e-01
-3.518771669023904591e-01,4.263463087155558995e-01
-1.264292434783051977e+00,-2.394916130793654507e-01
-7.072541625494656037e-01,-7.360145401925907160e-01
1.255973630828538967e+00,6.646878783030616411e-01
5.595023543372926733e-01,1.276963820805208760e+00
-6.984869575686304399e-01,1.179375532455732012e-01
6.448465793197620810e-01,-1.195173158363316279e-01
1.221311630082159150e+00,3.789639843475886005e-01
6.151973596490376700e-02,-7.849048130121776268e-01
-7.108000991840544014e-01,2.955570562178735372e-01
1.048021185206006844e+00,1.790338884902673011e-01
2.587872457342720867e-01,-7.436758200212676417e-01
