-3.442346667383054948e-01,-1.406494580288790708e+00
-6.650170847323061407e-01,-1.265961173644412963e+00
-4.216591354337795305e-01,-1.552266602494492886e+00
-6.231130712328815102e-01,-1.577138377364694088e+00
-4.859401585891187647e-01,-1.644504623209160021e+00
-6.278434649824123914e-01,-1.710084366430845604e+00
-3.656254185342353580e-01,-1.403549266082001257e+00
-7.121962025609904767e-01,-1.766410984249508376e+00
-3.498102095124924205e-01,-1.472169710569433132e+00
-6.010388628924577814e-01,-1.197187919618241558e+00
-5.213570498900168548e-01,-1.355447575611429478e+00
-5.143989790568761489e-01,-1.723188671573928410e+00
-3.463579064151429687e-01,-1.819278549730322769e+00
-5.128908223130453914e-01,-1.299640160324051497e+00
-4.471423139936593349e-01,-1.614534911701107411e+00
-5.785555184321851119e-01,-1.509201799206650874e+00
-3.968726922238289267e-01,-1.144195150603769529e+00
-3.982975668763005794e-01,-1.647407476277255478e+00
-7.589480627265532409e-01,-8.196490308824528892e-01
-4.732445252765761223e-01,-1.218849618487894970e+00
-5.781732411137340266e-01,-1.302264772998247278e+00
-7.402274126257921694e-01,-1.518999934119152684e+00
-5.212223368043468197e-01,-1.810495498535463099e+00
-7.196311260818942790e-01,-8.951117042163307946e-01
-6.647379385208569413e-01,-1.460653333466986226e+00
-5.553464943881922800e-01,-1.546234181842399913e+00
-7.280002343280237431e-01,-1.205095470591224460e+00
-1.063800197188154995e+00,-1.398644065435939554e+00
-8.826442277216153265e-01,-1.340407407239954996e+00
-8.168625096053542256e-01,-1.355599022439570644e+00
-1.124151235612378397e-01,-1.637354708694467753e+00
-4.433935584642837435e-01,-1.293055815134572795e+00
-4.000363174483406725e-01,-1.330844719716933078e+00
-4.302244211724423062e-01,-1.611965265624931254e+00
-4.032492899477996273e-01,-1.407891902644630377e+00
-6.624317717094108104e-01,-1.510284351065968256e+00
-8.060307634013639255e-01,-1.427027848856458503e+00
-4.313574615834939729e-01,-9.364778389650030288e-01
-3.206673763797414090e-01,-1.028629897076324351e+00
-6.285111438393800043e-01,-9.904838840174661208e-01
-2.897567222619629179e-01,-1.318045988674523716e+00
-9.579843856346585973e-01,-1.300763485660653807e+00
-5.405930939627433540e-01,-1.660033891353261071e+00
-7.763161835208411965e-01,-1.265648102803849762e+00
-6.458554331690763428e-01,-1.364235198774005786e+00
-7.783121994985051639e-01,-1.194099655557172568e+00
-4.927972047822860580e-01,-1.337067266731392312e+00
-6.701523481318484299e-01,-1.086990368642850369e+00
-6.661007735486897952e-01,-1.217859472481135796e+00
-2.932116036723482755e-01,-9.340884680309722299e-01
-6.262339484317906990e-01,-1.542837655252323747e+00
-9.330635381900493908e-01,-1.016750854259381720e+00
-6.647429349876960991e-01,-1.300783956648351225e+00
-6.554568414361158224e-01,-1.565021437886540356e+00
-7.208671717236921905e-01,-1.755676818649548387e+00
-6.191143754638439578e-01,-1.144161725783489292e+00
-5.336485307038461023e-01,-1.385597634268219913e+00
-5.174263674584621553e-01,-1.017800221797594551e+00
-8.811520237573590153e-01,-1.130306027671210023e+00
-6.977720400812338353e-01,-1.440929414609162462e+00
-6.430173978886946085e-01,-1.055954914335328620e+00
-7.309121071351525334e-01,-1.464460334787841322e+00
-5.972685864887792295e-01,-1.168751833365401671e+00
-6.212359093553287970e-01,-9.958597151895929311e-01
-9.712141262237896644e-01,-1.358269114645525022e+00
-4.372265592407145185e-01,-1.655180747584503509e+00
-8.110497116820669650e-01,-1.133744483271539538e+00
-6.147918767277589236e-01,-1.141986877540756451e+00
-9.280932452073727967e-01,-8.859573830421152429e-01
-1.047497828997648872e+00,-1.346648719841869513e+00
-1.120441930957428278e+00,-1.415523126703422951e+00
-3.869804430344244150e-01,-1.223783316838254587e+00
-6.286706909282415712e-01,-8.833848674003883517e-01
-5.655127195227976911e-01,-1.530019153361742656e+00
-3.099323362776737478e-01,-8.602576904167469340e-01
-4.637102548257132639e-01,-1.305242242291289934e+00
-6.267526548794000174e-01,-1.157971199595361877e+00
-4.844034812208866114e-01,-1.049838698431296846e+00
-6.824352981810110075e-01,-1.329451020103633807e+00
-8.887614298864132678e-01,-1.439249114468444946e+00
-6.111515941254888062e-01,-9.360066004256191174e-01
-1.079875641811915532e+00,-1.279230709533436317e+00
-7.912246148339645568e-01,-1.278046455455565500e+00
-6.037205622351990986e-01,-1.316664046504609553e+00
-6.653471067269057793e-01,-1.089476563477738358e+00
-5.878038661606290738e-01,-1.173433794778106831e+00
-1.017795702803375946e+00,-1.028212696677335281e+00
-6.039943452073649466e-01,-9.940816295223818821e-01
-8.650457159733249135e-01,-1.260568532981088952e+00
-7.891934575627247428e-01,-7.937290060317512275e-01
-4.168295975320855939e-01,-9.331632091937914764e-01
-7.897312739094081158e-01,-1.249349698704897760e+00
-7.239646289571203264e-01,-7.790813529625648659e-01
-7.744466305261341610e-01,-8.650240405980822445e-01
-6.245286455059717579e-01,-1.212878604941646010e+00
-7.556730463711196499e-01,-1.237513301592677806e+00
-8.000919226371118187e-01,-7.162217045204331001e-01
-6.075166869467913955e-01,-1.205992339646533962e+00
-6.105539812281746137e-01,-1.436522094604215427e+00
-9.318673980772416154e-01,-1.327226230760369052e+00
-8.010813522694975042e-01,-1.204770078021117463e+00
-9.322947615258805332e-01,-1.082125208698339724e+00
-7.268312544495254546e-01,-1.189497544682401875e+00
-9.854189634365131401e-01,-5.967832011793307023e-01
-3.928851005032321098e-01,-9.971998364612369992e-01
-1.093094591717914454e+00,-1.077798826433318924e+00
-6.848371360374958527e-01,-1.103127494400518271e+00
-8.524398495047170732e-01,-1.313684448504509827e+00
-9.108022357636124111e-01,-1.100951622073554681e+00
-7.256942359324026759e-01,-1.178935050928131778e+00
-3.394116032138274064e-01,-8.608327844241066007e-01
-3.819945202872409018e-01,-9.537341198294266853e-01
-5.522721058500764668e-01,-9.699169493577767254e-01
-6.261416891768040172e-01,-1.252012363373342430e+00
-6.888239221165823878e-01,-9.875862755866977594e-01
-8.466400982735635683e-01,-8.230474802581273508e-01
-1.087686789682150934e+00,-1.076047611903792056e+00
-7.925229151316495191e-01,-1.347634861528625549e+00
-6.123564090744068045e-01,-1.249406153525483454e+00
-1.155681263190606600e+00,-1.040761584340767820e+00
-8.897849603918821515e-01,-1.272693868944105189e+00
-6.032280175273440070e-01,-7.799168242540603924e-01
-6.361634608579473937e-01,-1.059588074882073405e+00
-6.718402355479851096e-01,-1.354697239980967582e+00
-1.113728027510499485e+00,-1.343639501052574792e+00
-1.172096466108805135e+00,-1.067352434663824789e+00
-6.610196743697500654e-01,-1.094808159414027982e+00
-8.307175808042880361e-01,-8.980737574873649542e-01
-8.498650235879059434e-01,-8.474127895595762183e-01
-7.554930185554940003e-01,-9.162687503397256572e-01
-9.202522427369652647e-01,-1.304119140401828414e+00
-8.782205918091253727e-01,-1.275455520849298363e+00
-1.036193761583837469e+00,-1.242336234557792407e+00
-7.649989395840921524e-01,-1.020745924861008680e+00
-6.811639028321179179e-01,-8.580330342452809900e-01
-8.036208776567480561e-01,-9.542024525307636340e-01
-9.921786451763608961e-01,-1.410860306743293879e+00
-9.203347917296440528e-01,-1.205818949779608129e+00
-6.114442886965275603e-01,-1.224831405958568542e+00
-6.683824339939856696e-01,-1.321463760942634069e+00
-7.067076599586746832e-01,-1.026697945890571617e+00
-1.114285580398533426e+00,-8.635984592263469262e-01
-1.013928422468840740e+00,-7.011547503699492312e-01
-8.933994188583989082e-01,-1.198768823010843310e+00
-8.251476430537327822e-01,-9.744791209158220058e-01
-8.355239993327513437e-01,-8.452998761078996948e-01
-8.903280623782997560e-01,-1.046775830424762743e+00
-6.150755874350043451e-01,-1.029372725260872645e+00
-1.199438136480611927e+00,-9.922763145648935135e-01
-1.061287265883184672e+00,-8.129644664878020732e-01
-8.492791100502462553e-01,-9.851769348548842231e-01
-1.144611121869220760e+00,-1.051749026547737387e+00
-8.070551776400542998e-01,-8.858187619309535465e-01
-8.944693385929702867e-01,-8.717850176565742348e-01
-7.555238353853028777e-01,-1.020797267931458530e+00
-8.954182648451923798e-01,-1.321289761788978945e+00
-8.314811998437406926e-01,-1.027406632311831158e+00
-7.709014346138913787e-01,-1.238725868865578450e+00
-9.049122394934561164e-01,-1.113711467103146058e+00
-1.086915656584747758e+00,-1.016761015613289798e+00
-1.065187017673749681e+00,-5.681200432167781145e-01
-1.038217332098676504e+00,-1.341820253113163330e+00
-7.161067080436236409e-01,-8.182253800161879420e-01
-9.131727841391477085e-01,-5.967503183461324578e-01
-1.139009544793074147e+00,-1.110148102695391659e+00
-1.013723139463112322e+00,-7.884732850441187324e-01
-8.567998902745002088e-01,-1.148088080468297356e+00
-1.013720240195886468e+00,-9.363110849592438667e-01
-7.453447334632082866e-01,-9.355893661361475155e-01
-8.894053883821617656e-01,-6.766398982057866274e-01
-9.058944235466914741e-01,-1.389409583751618715e+00
-7.215515645556980218e-01,-7.797798792738320772e-01
-8.278278612188679775e-01,-9.140086236071017778e-01
-7.749763198142556320e-01,-6.945396951881515069e-01
-5.895559918702545366e-01,-9.576628333380444724e-01
-1.066384472604154254e+00,-1.144512399993670382e+00
-5.728939771132328662e-01,-9.471137647333848220e-01
-9.399978680576053236e-01,-1.011103596906592905e+00
-6.996046669643994909e-01,-9.998853223903236831e-01
-7.716072112927515603e-01,-6.266624322808467262e-01
-7.347653336338283436e-01,-9.435130156216595676e-01
-1.123368823796001115e+00,-7.131416669381811513e-01
-1.204484558903882618e+00,-7.674573285932895228e-01
-8.879536491150168409e-01,-8.772938140715356159e-01
-1.162405003331892006e+00,-8.701467049404630894e-01
-6.352633010554763482e-01,-1.080657946058637187e+00
-9.670784556347771233e-01,-7.466341640418701076e-01
-9.689695523755231799e-01,-1.207348337109671821e+00
-7.632885981714875312e-01,-1.177886818722672091e+00
-9.747640427765470461e-01,-7.682007542235297359e-01
-1.554842848260010735e+00,-7.680986635619333480e-01
-1.060665332592841681e+00,-9.860430183771412560e-01
-8.119241584558423153e-01,-1.048457580846015924e+00
-7.656295699686725964e-01,-9.815100175093081081e-01
-7.390595296921785851e-01,-6.630555859010316411e-01
-9.302988304541003339e-01,-1.054548566692422584e+00
-9.385165217700464080e-01,-1.094798582453999192e+00
-1.007840916430584821e+00,-1.074125280483132716e+00
-1.258486479769045818e+00,-1.006518122852909425e+00
-1.149340837815445271e+00,-7.402950608375564734e-01
-9.091362571979109131e-01,-1.100865607559667003e+00
-8.776436825829087018e-01,-6.440109511415454957e-01
-1.260136266815069517e+00,-1.024502331602732408e+00
-4.503496054774512869e-01,-8.158668138554804328e-01
-1.260509225584382165e+00,-8.730798691697075897e-01
-8.572911974608344865e-01,-8.114885819665942357e-01
-8.318644443253307985e-01,-5.092302916705986338e-01
-4.827749742802845967e-01,-5.572157717350569861e-01
-9.726548282954194935e-01,-7.623311404166405181e-01
-6.497227892854464670e-01,-8.924094761150119792e-01
-9.016331202909685372e-01,-1.017823639919201328e+00
-1.226319631012559253e+00,-9.560279412041966518e-01
-9.320521439538002051e-01,-4.593075747110627050e-01
-1.119728355730465585e+00,-9.182441396399022571e-01
-9.659087286542447082e-01,-8.705061928964805684e-01
-8.378175605322782937e-01,-1.016736973557521351e+00
-7.641685034573629798e-01,-6.637097045380352389e-01
-1.258762259250850057e+00,-8.321939631344055233e-01
-7.731727823791864074e-01,-1.030401221326292749e+00
-8.869133347102688969e-01,-5.948154466681208064e-01
-7.260862211814524958e-01,-1.130467179069250427e+00
-1.103459198350444703e+00,-5.242091858576920504e-01
-1.067845688110586666e+00,-8.079001990445560111e-01
-9.462812379361820181e-01,-7.760400436793569723e-01
-1.012011086904643697e+00,-7.394396562487954849e-01
-7.736378969751016577e-01,-5.398660595321274069e-01
-7.175450830322647189e-01,-4.736990770114861693e-01
-1.090478915417788297e+00,-7.964261140968740271e-01
-1.332450659758537714e+00,-8.719014298197431678e-01
-9.036021156759883599e-01,-7.750948547167759717e-01
-9.369940637218100443e-01,-9.844722901166915729e-01
-9.137388256871591397e-01,-5.022093519465207212e-01
-5.685039743033646342e-01,-9.928052217695286785e-01
-9.533804057712623736e-01,-9.353478203993272899e-01
-6.951574927619430522e-01,-4.274351168081162999e-01
-1.177875523877406350e+00,-7.239315864063784467e-01
-5.875190274222339415e-01,-1.075587613118158314e+00
-1.081042172954468139e+00,-6.775386223789359175e-01
-5.866781370800239204e-01,-7.354629564466574898e-01
-9.797288135959427713e-01,-6.172541812436384001e-01
-9.371023384278560631e-01,-8.777436339946986799e-01
-1.106848145988570176e+00,-7.320735744614401685e-01
-1.134513087680056875e+00,-7.137507706968480026e-01
-1.376186725998352900e+00,-9.249265790750574867e-01
-1.263752374237702814e+00,-6.911209783215322977e-01
-1.130047152158571988e+00,-8.667612963427764328e-01
-1.028092641028574894e+00,-6.132212136039814077e-01
-8.386858269752512918e-01,-8.296225753976999018e-01
-1.227356654100177025e+00,-6.866880577871712354e-01
-6.619900660086031063e-01,-4.965185259787536776e-01
-9.054309100361546125e-01,-6.753121188348163439e-01
-8.677457723159001102e-01,-7.708706655323601664e-01
-9.461104874345164228e-01,-5.754821484578765967e-01
-1.186502391866157913e+00,-7.845998081661176293e-01
-9.138141560219201764e-01,-9.171314472215158498e-01
-1.236733079948899583e+00,-3.903898115532242752e-01
-5.985357434344094063e-01,-4.055751429084789583e-01
-1.037881791036235457e+00,-7.869824388258933601e-01
-1.122672934148308599e+00,-8.581337890245326339e-01
-8.662046365396479652e-01,-2.426578107793804229e-01
-8.664337345897170639e-01,-7.339032350673092564e-01
-8.037641976929476018e-01,-4.449991385082092132e-01
-1.158195502885519979e+00,-9.796943811929472723e-01
-8.522267222118629082e-01,-8.287385650245309154e-01
-1.353714737643396671e+00,-6.061607282327289292e-01
-1.053342290120353075e+00,-9.742205423791479024e-01
-8.502916890218875645e-01,-6.579039553764685078e-01
-8.302352220264214155e-01,-6.478242970340200024e-01
-1.045059555118494687e+00,-6.705461944506716510e-01
-6.499449150148539633e-01,-1.102191732638955646e+00
-1.029031879341355316e+00,-4.707306811417986125e-01
-6.313121880126062457e-01,-4.934636600902088110e-01
-7.866668403111868324e-01,-8.943784991787080418e-01
-1.048169179941553342e+00,-3.114379136228977440e-01
-8.041958800740528490e-01,-8.462960634647417324e-01
-1.165376743669888304e+00,-3.290287146826085252e-01
-7.589102302791647103e-01,-6.550297971905962857e-01
-8.631138974014778142e-01,-7.119035524847192598e-01
-1.004036123857548590e+00,-7.852733516841888806e-01
-1.181230109359411973e+00,-7.768922547308841908e-01
-1.258575998753465264e+00,-8.711197366609022552e-01
-1.147755678044747540e+00,-6.833794570853031214e-01
-7.581643750465133502e-01,-6.516319431580830379e-01
-1.519258887290306337e+00,-5.837425570314609402e-01
-1.151920016388168211e+00,-4.654922888674554726e-01
-9.199833479500565403e-01,-3.907914240559841046e-01
-1.152702870114066913e+00,-4.491137287756052365e-01
-1.200233927212897678e+00,-7.453257122750632790e-01
-1.094776485603734750e+00,-4.505716761010664095e-01
-1.256746495894434101e+00,-6.260027574288447028e-01
-9.146606708735213198e-01,-1.430539749944580441e-01
-8.303352066212851268e-01,-6.073410242790382441e-01
-1.075677321942742459e+00,-6.314758693745167184e-01
-1.116200329629227994e+00,-8.308609773005548593e-01
-8.813121207825187486e-01,-6.332549894206993546e-01
-1.027173482461451126e+00,-5.759475320470396342e-01
-1.320464312279079788e+00,-6.636669071291469990e-01
-1.036563577298498906e+00,-6.919272949857567800e-01
-1.071533852911630280e+00,-5.371202041940003058e-01
-1.149472332503035377e+00,-7.049855050594461270e-01
-6.792950754221274146e-01,-1.709258007987645156e-01
-7.332497881796651296e-01,-3.336103128823626474e-01
-1.161486140531539535e+00,-4.961042399572629380e-01
-9.340348547975165783e-01,-4.456856212201243950e-01
-9.122791544239287065e-01,-3.393776346903734087e-01
-7.466321431246912832e-01,-2.767261993080760152e-01
-1.086994498930977882e+00,-5.131202682402510318e-01
-1.048579837958718564e+00,-5.344389263191994255e-01
-9.518923831652046363e-01,-1.074728124902760151e-01
-8.917810552633405052e-01,-6.295667064525816148e-01
-9.188330766632457625e-01,-2.610083530110625660e-01
-9.478513666398329374e-01,-7.748180304956554521e-01
-1.000164736300075630e+00,-2.166929844622405565e-01
-1.137415542038679783e+00,-6.152847716651727028e-01
-1.090590575952247399e+00,-5.411207770988877286e-01
-1.132987733310149236e+00,-5.962754889870131025e-01
-8.782035146658484503e-01,-7.892426878767677678e-01
-1.139415612751118356e+00,-2.529591808734702463e-01
-9.033601848185784933e-01,-3.810854329655962713e-01
-1.249596573099775121e+00,-8.482393208993099787e-01
-1.006987096964988115e+00,-6.267473864104893266e-01
-7.745902524990584403e-01,-6.985386032606281104e-01
-9.022690090965286291e-01,-9.215400791120964552e-02
-9.143170431401062004e-01,-3.152585196003725443e-01
-1.338903092502569780e+00,-4.654851885955486601e-01
-1.182654991138859302e+00,-1.727942253984409704e-01
-9.159760541339662110e-01,-1.046194612607362906e-01
-9.934063024358117389e-01,-1.994235280290688195e-01
-1.008925886739434397e+00,-5.119146478602848438e-02
-1.000950321326915970e+00,-5.748842905555375804e-01
-7.094747714915141668e-01,-6.881112939701131692e-01
-1.218463232921787043e+00,-3.500232763352469356e-01
-1.349708566911144381e+00,-1.864078113618740096e-01
-9.992686802461280271e-01,-7.232549099306713192e-01
-7.678737326932378870e-01,-4.710976101089392465e-04
-1.202688735287170685e+00,-3.579899824324463409e-01
-1.268242744034472125e+00,-4.327413531971890936e-01
-1.157407679338543716e+00,-2.835863486782890797e-01
-8.783711427073661593e-01,-9.109155121928960153e-01
-8.306253859199298484e-01,-6.414492452886103591e-01
-1.240275757952524982e+00,-1.961073073255474308e-01
-8.623799634127465863e-01,-3.744075548574829493e-01
-1.110505278295780052e+00,-5.569050925781927619e-01
-1.200016272323986888e+00,-5.259762625859367713e-01
-8.978296125034407327e-01,-1.641427692024325369e-01
-8.409047365320779788e-01,-5.941138232017783016e-01
-1.089802780483374089e+00,-4.937625704218610023e-01
-1.189305501095861084e+00,-6.440080243955300654e-01
-1.169342540241100181e+00,-2.555602624347768637e-01
-1.081839357721033901e+00,-5.788754475618493878e-01
-1.060106320692192128e+00,-5.594878640610622123e-01
-1.027669013559983302e+00,-3.540423389036382873e-01
-1.137918228640196316e+00,-5.717952190087653985e-01
-9.675217340461046422e-01,-2.390068031302676199e-01
-1.197669012782119458e+00,-7.001031944539022334e-01
-1.041148539962629238e+00,-6.967814192476564639e-01
-1.010218298368069867e+00,-6.520585800000227028e-01
-1.095030641191429233e+00,-1.133935146811401173e-01
-7.841001198770158886e-01,-5.186324774636587032e-01
-9.280979159263933465e-01,-3.521779923648603594e-01
-1.208753029424853409e+00,-2.613118656120896333e-01
-8.106519060675834165e-01,-6.333395454195649421e-01
-8.577292008935184509e-01,-3.679885744313312057e-01
