-2.182360755922774787e-01,-8.896972434862731038e-01
-3.490388748452614154e-01,-1.966532890752128448e+00
-7.964028015029021024e-01,-1.162459895934073506e+00
-6.994708730175458467e-01,-1.112745083131348345e+00
-4.380235281363876743e-01,-1.907715886030004082e+00
-3.990728414008640756e-01,-1.453383105092344030e+00
-3.110149361933172152e-01,-1.297254435831795005e+00
-3.682111799896780613e-01,-1.359729894033336439e+00
-5.312499190205789423e-01,-1.525937877383179542e+00
-2.639015011836559621e-01,-1.613176185206976143e+00
-4.855059166072274723e-01,-1.130975392467949536e+00
-5.672565167228202920e-01,-1.878765031118543538e+00
-5.002155319572488823e-01,-1.506842820265620553e+00
-6.751744464307141147e-01,-1.232737157676955242e+00
-2.622484208388617399e-01,-1.281563677339754959e+00
-2.816141692108188876e-01,-1.352989845933576074e+00
-5.841167245167893096e-01,-1.463420193062451746e+00
-6.040128371751458669e-01,-1.085716187316339676e+00
-7.509235851716861143e-01,-1.376206898033560666e+00
-5.498799551154621712e-01,-1.584866535581781699e+00
-6.783915046801005655e-01,-1.283352995711048772e+00
-5.646762428082838792e-01,-1.783139246967970770e+00
-5.482235288007979435e-01,-1.333691557281928786e+00
-5.133925095583521392e-01,-1.197107701668443713e+00
-4.450519863365289819e-01,-1.164866958415484044e+00
-7.159216633388002515e-01,-1.414395541844210014e+00
-5.503833753633257109e-01,-1.233702398422126700e+00
-6.792368559539783135e-01,-1.218438754864553886e+00
-4.209614030625410397e-01,-1.307576037207148545e+00
-6.288049224327976194e-01,-1.613496471777715602e+00
9.690305857121728206e-02,-1.371091355596262940e+00
-5.579426491974858182e-01,-1.466122068715838500e+00
-8.736625103917555757e-02,-1.211185350429610619e+00
-6.158204371782993736e-01,-9.896701601119048952e-01
-6.568687000083065497e-01,-1.190856162695084652e+00
-4.286194468097054289e-01,-1.301267512250041447e+00
-5.983415872543701441e-01,-1.326105340192415216e+00
-1.041660679538696899e+00,-1.286240267755583755e+00
-9.134148585420649447e-01,-1.200159902305674153e+00
-7.053191650671335466e-01,-1.223803951211057894e+00
-6.692517521038969797e-01,-1.515756077268559654e+00
-4.684416750392103035e-01,-1.306106570427715940e+00
-5.533548014872055054e-01,-1.278538124351309646e+00
-7.238245022641716098e-01,-1.507397503252829729e+00
-6.392527065825588384e-01,-1.197844538526301239e+00
-6.455020743739990907e-01,-1.264556702017210377e+00
-6.701760468986703856e-01,-1.444747464911062984e+00
-5.913362608817499533e-01,-1.245161157626711645e+00
-4.351388133511994161e-01,-1.330990255376435893e+00
-5.052672919264941109e-01,-1.373826415187303418e+00
-7.040511772705594362e-01,-1.298291061433948235e+00
-5.882403354816686525e-01,-1.314263452787847619e+00
-1.885601082093474323e-01,-1.144456656802405714e+00
-9.596568133201321960e-01,-1.061429382908682939e+00
-5.585851642492524194e-01,-1.108392441280573681e+00
-6.055824606660521470e-01,-1.575253158386353824e+00
-5.848440308621609685e-01,-1.505715959794988068e+00
-5.208533125196008751e-01,-1.091874033672667554e+00
-7.477582582140982481e-01,-1.483746736467327576e+00
-4.201739378998763375e-01,-1.120458913866909212e+00
-1.116505315033560208e+00,-9.342928475136245137e-01
-1.111788686160562367e+00,-1.267488340125357160e+00
-5.754610452835309253e-01,-1.097790271172477183e+00
-8.971788979866389679e-01,-1.244637202532520082e+00
-4.025110005994612661e-01,-1.226732850965609023e+00
-3.436358103043178902e-01,-1.002205324143984555e+00
-4.332205999521746564e-01,-1.309902594595224956e+00
-6.316358248875966197e-01,-1.348812565430882460e+00
-4.422749847016383962e-01,-1.094764894476273787e+00
-6.031101918010784990e-01,-1.213851783775220516e+00
-7.227236957911037374e-01,-1.095575909342568099e+00
-8.916793739167807598e-01,-1.156778327691138530e+00
-6.192311943986660294e-01,-1.201810554931223241e+00
-8.042536923781752334e-01,-1.085078080169929349e+00
-5.887700819813410646e-01,-1.399350715849792870e+00
-5.948027119924165218e-01,-1.233685875375346575e+00
-6.734732869978194980e-01,-9.910370478164270969e-01
-6.265401555005626344e-01,-1.123346813262478872e+00
-9.261760902517122140e-01,-1.168113599538636027e+00
-6.643147879425326252e-01,-1.086309104176264029e+00
-1.044767131754777756e+00,-1.042671970829410766e+00
-6.528525092829577936e-01,-1.231302378806377051e+00
-9.103437187133760489e-01,-9.802020628753733700e-01
-1.000365908277073945e+00,-1.137215713872474776e+00
-5.410615949828807558e-01,-1.301860948729132161e+00
-4.076640240088786338e-01,-1.037669284664912484e+00
-6.448748116630141913e-01,-1.207308385005328999e+00
-5.749657909449943372e-01,-1.197702749637502340e+00
-6.023833123781883181e-01,-1.065998376344247323e+00
-8.728411258212169788e-01,-1.072621333681541334e+00
-5.372159953480990513e-01,-1.247677464883960807e+00
-9.150032089764188470e-01,-1.122713727176093634e+00
-6.595126920091787248e-01,-1.095391604668185970e+00
-8.632323908026038328e-01,-1.167585588495329674e+00
-4.161268434018292606e-01,-1.617552003125399818e+00
-5.895633008763773164e-01,-1.020441504472068051e+00
-6.962795762090984164e-01,-1.569379941523359356e+00
-6.270523521372520781e-01,-1.069980463191747999e+00
-7.568905059125555779e-01,-1.146500579668308095e+00
-1.039635936319991627e+00,-1.291313810210182211e+00
-1.087959279053524408e+00,-1.172678026374821325e+00
-9.785977637924032635e-01,-1.450507689031688141e+00
-9.454319386304643746e-01,-1.060629160746420663e+00
-7.153421116654299361e-01,-1.208251529674512659e+00
-8.847147590261412731e-01,-1.191219521295858286e+00
-7.559342016788093144e-01,-1.022469245714784369e+00
-1.079220329035077475e+00,-1.136373724854951250e+00
-7.952056918193826096e-01,-9.467574732606223176e-01
-6.330926286595146557e-01,-9.684490335645692394e-01
-7.171566910834783481e-01,-9.126745438566457036e-01
-7.329212410234104969e-01,-1.053867400743639493e+00
-6.376259116948057581e-01,-1.169829403325701511e+00
-8.140484465410244841e-01,-1.436564027296375778e+00
-1.129342242746294911e+00,-1.342903144656628855e+00
-1.088575379813177424e+00,-7.768958605206703893e-01
-6.041304182975502091e-01,-1.196732137779442207e+00
-5.980368022800200967e-01,-1.029559526643862633e+00
-7.277998261356198872e-01,-1.033489754857888521e+00
-9.028877392519814027e-01,-1.151613015334777002e+00
-7.426442363222039988e-01,-1.387582397635012788e+00
-5.813717133281525173e-01,-1.269634722311932640e+00
-7.095092296154861256e-01,-1.003323325381380027e+00
-8.325912880725919729e-01,-1.162451595213700228e+00
-7.575422827073409193e-01,-1.062426768987866588e+00
-6.273298668808382494e-01,-8.853564367949440239e-01
-9.419752260306601954e-01,-8.251237220196903088e-01
-8.556933681006796411e-01,-9.867843942796402645e-01
-8.592260837530092399e-01,-1.333110763309441227e+00
-7.547933656422023407e-01,-1.293167124614261532e+00
-9.271428048580024894e-01,-9.296451623872811210e-01
-1.210320262533346902e+00,-1.086766107777741075e+00
-1.084826800870340113e+00,-1.534855537358656985e+00
-4.188856244447724531e-01,-1.369097910876856616e+00
-8.478067350400591007e-01,-1.297567545741579398e+00
-8.449568424865991911e-01,-9.684952219904199300e-01
-4.922943363545607132e-01,-1.041595384228769960e+00
-5.474638102405677831e-01,-1.008047506222792933e+00
-9.857317311680635630e-01,-1.118841934288094420e+00
-9.232707095997104707e-01,-9.288186244891895038e-01
-6.173313970275816631e-01,-1.089712588114246650e+00
-1.099161116730445364e+00,-9.259301204996125412e-01
-3.197489975655236627e-01,-1.034936285903787612e+00
-8.219480010007487181e-01,-8.154911409893635943e-01
-8.932434857019607710e-01,-8.757885122656039467e-01
-9.135796364296387972e-01,-1.315274917176127989e+00
-7.703883694334530130e-01,-1.205693864572935148e+00
-8.172514296343112994e-01,-9.223056130092288640e-01
-8.291314014521952158e-01,-1.075642093731719706e+00
-7.741027783192869771e-01,-9.078664174920495489e-01
-4.173629167686215835e-01,-1.438755770337633244e+00
-1.233168250014217815e+00,-9.623877875095263601e-01
-8.750551923871735527e-01,-1.285266639140294487e+00
-6.450929453417356685e-01,-1.297703271314986306e+00
-1.132025404934484225e+00,-1.232675975953606118e+00
-6.545845461461067272e-01,-8.370420303339962675e-01
-9.430233656301622025e-01,-1.259843923316269487e+00
-9.018565842396171206e-01,-1.183040223768332844e+00
-8.153100728513564821e-01,-7.899443154315091142e-01
-8.998432360880697090e-01,-9.826394459451461838e-01
-8.972990359201091781e-01,-5.853541357337430640e-01
-8.024594859018673310e-01,-1.076046535754537459e+00
-1.036429964528679859e+00,-1.151408355097792935e+00
-8.942386138063358469e-01,-9.613677900600239301e-01
-9.838280928356085697e-01,-9.823783462550489398e-01
-8.594898135004565010e-01,-8.497216762768244891e-01
-5.753701266602417874e-01,-5.567415085001456987e-01
-1.337943501382492517e+00,-6.962342545928033033e-01
-9.069966182385712505e-01,-1.318089786374971206e+00
-8.607615592770149204e-01,-1.023790733093473238e+00
-6.149894114070106887e-01,-5.547359520726862225e-01
-8.144082556200220591e-01,-8.998644231989916253e-01
-8.762004624156900512e-01,-1.126480543728743289e+00
-7.543929778529138153e-01,-8.964428013774391468e-01
-7.985895041022463836e-01,-1.136770808284159662e+00
-6.360782809092301315e-01,-9.293834629637204303e-01
-9.748366438960917035e-01,-1.172932044154978426e+00
-1.103993823799015672e+00,-1.033078598876810972e+00
-1.005092957462875081e+00,-9.826167088149401208e-01
-7.936130116999549067e-01,-1.039204891414620358e+00
-1.030325116610194325e+00,-9.186467214707660922e-01
-8.296002584589217133e-01,-9.140883698674616697e-01
-7.596434857135631047e-01,-1.214503447972653971e+00
-1.014883206490682088e+00,-1.142279143980450717e+00
-5.915008455805452758e-01,-9.973623566222243886e-01
-1.428916853962769684e+00,-9.797260498153955721e-01
-8.606099731526359875e-01,-8.083939638529076266e-01
-6.501671531383078628e-01,-7.439308811635583218e-01
-8.801211976888738686e-01,-8.497052566031122467e-01
-9.149738120949316711e-01,-8.322359949431791248e-01
-1.380438947080289358e+00,-7.560931249885480820e-01
-7.722034374004572710e-01,-8.527164621563563252e-01
-1.306841198978461627e+00,-8.445298559771523550e-01
-8.229735901515373708e-01,-1.104253469332019844e+00
-8.510959298966096487e-01,-1.055605368190023929e+00
-8.296859353191908815e-01,-8.173764219440863288e-01
-9.104104337990819307e-01,-1.179128348746252719e+00
-1.108000643654607265e+00,-1.172883066404024399e+00
-5.678273999753056245e-01,-1.078248341896022033e+00
-8.131095887499486530e-01,-9.595704421178172794e-01
-4.453120552570606350e-01,-5.167550005059067253e-01
-9.648581325783641693e-01,-8.874482813195307962e-01
-7.025594041987293092e-01,-9.951014061765909302e-01
-1.080191808346232518e+00,-1.428672672100394170e+00
-9.557107591542822744e-01,-7.037654899140035614e-01
-8.767478180463847970e-01,-7.715053610432461850e-01
-1.127384223543151043e+00,-7.179915948878263787e-01
-5.335064420971007415e-01,-7.617428731404405351e-01
-1.265405909577056676e+00,-6.556276098055016099e-01
-9.577041060519876359e-01,-1.053850518597113206e+00
-6.102125394854385210e-01,-8.609159756172319877e-01
-9.163681826054597135e-01,-1.168717233643852937e+00
-9.671466984978079884e-01,-8.273116813185008578e-01
-1.172404224530215533e+00,-1.109454705015673115e+00
-1.090929996020186810e+00,-5.444053453463364445e-01
-8.991831115863306856e-01,-1.330497692903913176e+00
-5.904943446217010283e-01,-1.273096558223318686e+00
-1.002017799018169120e+00,-1.185879154745434594e+00
-1.535945835562674722e+00,-7.860464241780596995e-01
-8.140899681096371854e-01,-7.504339845761842653e-01
-6.803997065541904643e-01,-8.025897500821089769e-01
-9.922709157876926644e-01,-8.541317887403508946e-01
-9.803087237943467480e-01,-7.910012314845829007e-01
-1.350231588534132943e+00,-1.046563076415730320e+00
-7.908933918777306671e-01,-8.517583907673682564e-01
-9.546657420955096951e-01,-6.412020678485932379e-01
-5.425595074167742782e-01,-4.405493466814966452e-01
-7.317170822592702351e-01,-1.006766417030890315e+00
-7.736048177934421455e-01,-5.533266906705036625e-01
-9.655362877425407442e-01,-7.024415617911670129e-01
-1.159573108012903697e+00,-5.729292813091892977e-01
-1.036462016344447568e+00,-9.530910128768008693e-01
-9.228773488194100816e-01,-8.819923427140300420e-01
-8.674254640431149355e-01,-1.115055356358097161e+00
-9.111863696890317721e-01,-1.020059032626698503e+00
-1.452144868993030302e+00,-6.938644895691710168e-01
-9.003002942149773702e-01,-7.770606653865594904e-01
-6.791815761776137661e-01,-9.219380668285370728e-01
-7.326964333020942188e-01,-8.039217838981013164e-01
-1.216224949011418310e+00,-3.791360294813807541e-01
-9.750473527983918309e-01,-8.158522868875012213e-01
-1.114097041757426299e+00,-1.082558604179887141e+00
-8.686459156883465926e-01,-1.006208134586431546e+00
-1.103477303922027808e+00,-7.238667362078845535e-01
-1.371909977101945399e+00,-1.049872248989694556e+00
-6.749330427301682978e-01,-9.815732371594670935e-01
-8.922809226370798097e-01,-5.978108258318901580e-01
-1.214978619762006939e+00,-7.141941082497833548e-01
-9.907226403024682604e-01,-7.862973571956806129e-01
-8.337176248418647351e-01,-7.837025463820544990e-01
-9.375922975271737680e-01,-8.825252961253978734e-01
-9.189010436310686147e-01,-9.480153025731333782e-01
-1.051714368636171848e+00,-6.937846184814218109e-01
-9.531117841581580041e-01,-7.272523707499606305e-01
-1.232118827479003809e+00,-1.110521654481217979e+00
-8.581989057172163538e-01,-6.087981058248969068e-01
-1.024331619411807948e+00,-6.044330247717117910e-01
-1.010195392326513453e+00,-1.054458584381450903e+00
-7.885738559167970729e-01,-7.478344794872209267e-01
-1.282397703616813711e+00,-8.406108043505609029e-01
-1.042539647428810889e+00,-8.853992519201024924e-01
-1.029679328905990898e+00,-4.953427065700185539e-01
-8.854336035824452722e-01,-9.018923399314704437e-01
-1.089379909643113820e+00,-7.352037364155011856e-01
-8.516684623054520120e-01,-9.590442513387112955e-01
-3.707399960272818040e-01,-7.760385889960721428e-01
-9.796701632215609745e-01,-4.191940560508212177e-01
-1.047112925195591959e+00,-7.032449065891483997e-01
-1.200428632265241546e+00,-7.018094713179737765e-01
-1.062973180516122218e+00,-5.814845803695305460e-01
-1.168780980788517443e+00,-7.753236287137063032e-01
-1.267608629703840917e+00,-6.742209592267424112e-01
-8.449638886107415647e-01,-3.818685758059503499e-01
-6.953709255729776384e-01,-7.154338527262930070e-01
-5.575677450013403202e-01,-8.243662506476489016e-01
-9.142896933690020100e-01,-6.224186481943297933e-01
-1.248182121488415897e+00,-4.941215465915987926e-01
-1.005147233819373653e+00,-4.998371083069661491e-01
-9.616195854144885535e-01,-5.842282168047711055e-01
-1.048226106315743422e+00,-7.897694312802661099e-01
-1.055915090861668570e+00,-5.800574262666529091e-01
-8.221281004483325106e-01,-2.722592369932119172e-01
-1.266876682411659960e+00,-5.307071341683492482e-01
-1.204929124017291908e+00,-5.612076785687470926e-01
-1.151944896827391096e+00,-7.216687228753717598e-01
-7.969967483284707832e-01,-9.337181857355234538e-01
-9.026986299106352085e-01,-4.688556760482051056e-01
-1.149728907704627989e+00,-8.197071320328257471e-01
-7.191658552666788662e-01,-6.358380364750882974e-01
-9.775683213603312272e-01,-5.858338095215571695e-01
-9.021991905139754575e-01,-3.963479855473950875e-01
-4.815097292924825911e-01,-6.138078681032886896e-01
-9.546998119801648475e-01,-6.038626338211646738e-01
-1.122062219598433330e+00,-8.954552881968746991e-01
-1.073220718830011799e+00,-4.777651657545020081e-01
-1.084429765295236603e+00,-8.853230499554176625e-01
-9.885457593309291413e-01,-2.184654190815424335e-01
-1.275654657908872114e+00,-6.352538105874467877e-01
-1.114393461351758985e+00,-4.906643069087691655e-01
-1.122406971137475340e+00,-9.690590656988968821e-01
-1.206506350689746210e+00,-6.226178599157781157e-01
-7.406054499902567922e-01,-3.770898420403568929e-01
-1.270419289282973985e+00,-7.252734853071629573e-01
-9.417740285172845338e-01,-2.734505440807455945e-01
-8.212296385486050898e-01,-7.049863855009317337e-01
-1.022878425615753706e+00,-7.158769956394883671e-01
-7.260541403857125875e-01,-4.436996900095352414e-01
-7.666731679488135720e-01,-8.445827956522089508e-02
-9.901868320089539655e-01,-5.186183830922845850e-01
-7.609174331213730547e-01,-5.725865126689709816e-01
-9.563863300536855627e-01,-5.684141679286662807e-01
-8.581083381808475297e-01,-7.677632308650627069e-01
-9.359618672055398658e-01,-4.637927258111749218e-01
-8.048414122128020320e-01,-4.658627326499903964e-01
-9.939554948147965030e-01,-3.836484854051702698e-01
-1.070403685989198772e+00,-2.173104137738786634e-01
-1.113105283262888046e+00,-5.096040615741894708e-01
-1.060061419628045121e+00,-4.880166448095538123e-01
-9.837362299562403267e-01,-6.203956333416169588e-01
-4.734597456248587077e-01,-8.476476253944853489e-01
-1.168512308487611229e+00,-5.117161254567723638e-01
-9.196121786758137961e-01,-2.126177847562748524e-01
-1.097119766060979273e+00,-3.181659775542660107e-01
-9.076553181391778802e-01,-6.568397322035725017e-01
-8.621730529293979428e-01,-6.814238155034009203e-01
-1.149940769796419016e+00,-5.162973715364816973e-01
-8.755888660074274688e-01,-6.706041309365609049e-01
-1.214931972342638833e+00,-2.249880070481991012e-01
-9.197763297474204069e-01,-5.662751205842823099e-01
-8.721880901193455049e-01,-7.269039640399468372e-01
-1.123632877260711371e+00,-2.294086242756443461e-01
-1.096782051922842172e+00,-5.000852063629367406e-01
-1.202305993396129313e+00,-5.388140332537587618e-01
-1.273706620316939819e+00,-3.561679435293566565e-01
-7.942091873229153443e-01,-3.929879617151919025e-01
-7.756654058274943253e-01,-6.549938716822212292e-01
-1.105879888515933995e+00,-3.011184258677626069e-01
-1.269696666801718665e+00,-7.527580918768763674e-01
-1.304463800413151464e+00,-5.432265386958419207e-01
-1.158354865620967677e+00,-8.036683562833288885e-01
-1.001419176343601114e+00,-5.869688992230482905e-01
-1.444196903448571767e+00,-6.322140499355772825e-01
-8.492106041106873837e-01,-6.313829558579315826e-01
-1.082220505064153571e+00,-3.084652366018753034e-01
-1.313513753364270897e+00,-1.114572075204258161e-01
-9.248025653936285950e-01,-6.233337225401989201e-01
-5.914654798230842836e-01,-4.485013110649334611e-01
-7.794862129856345856e-01,-3.129841376411575116e-01
-8.710245980413428013e-01,-4.661188377916061776e-01
-9.675060352624775817e-01,-3.819845253749200031e-01
-1.361168041305224063e+00,-6.937286822097176175e-01
-1.097051380628665251e+00,-5.086924329385406063e-01
-7.002168312747485412e-01,-2.398806141249810731e-01
-1.253230515238429543e+00,-7.106285805891431329e-01
-1.267345348610069866e+00,-3.459759529681967760e-01
-7.916461899751559006e-01,-4.549426554942700984e-01
-8.813052575091057106e-01,-5.686531258567754099e-01
-9.605565581139879905e-01,-5.202084990667323883e-01
-7.608355864650354627e-01,-2.578157471126786282e-01
-1.055017250428642583e+00,-8.338298667419525856e-01
-1.196343757673170138e+00,-4.497824711856289182e-01
-1.205641679291436841e+00,-3.026095981569894011e-01
-1.204227379449261282e+00,-4.089130308773040179e-01
-1.195597775726538137e+00,-3.047544488050412115e-01
-6.773565294448390395e-01,-3.482618265437832927e-01
-1.221434380124380326e+00,-3.718298238045474324e-01
-1.356214122814857426e+00,-2.762261501119711027e-01
-1.290948038388255004e+00,-6.271735170101399026e-01
-1.327290126466255327e+00,-1.698008306449306781e-01
-1.019865768233624959e+00,-3.135863882760023813e-01
-1.245020981618058631e+00,2.817607512989570573e-01
-7.623080578599137347e-01,-3.098084351282945903e-01
-1.210544790885183186e+00,-4.075938102742321378e-01
