-6.256042110726656169e-01,-1.329340445210677624e+00
-8.340516928680974384e-01,-1.109401003427859633e+00
-4.173739077995655689e-01,-1.372602669498340866e+00
-3.762967177023504028e-01,-1.390418586912843812e+00
-6.900202234872263585e-01,-1.074309314666348047e+00
4.520044244064530536e-02,-1.506084549249024906e+00
-3.842819741703717429e-01,-1.292733694733357641e+00
-7.697041854123876092e-01,-1.455751096089934471e+00
-7.596208853482719903e-01,-1.125588721538492321e+00
-5.300175900438979237e-01,-2.016371678194130990e+00
-3.603633963525002537e-01,-1.618116389173029246e+00
-5.673137100337913852e-01,-1.447537923839238516e+00
-6.317432579040305196e-01,-1.313244841928057571e+00
-3.875295765631023848e-01,-1.370870718668687038e+00
-3.971364009820628205e-01,-1.206511445530362270e+00
-5.400986728103919221e-01,-1.417549985866481288e+00
-8.327381902749202425e-01,-1.403847532305298129e+00
-3.098266317682406568e-01,-1.520056975988219650e+00
-4.128575494121534684e-01,-1.382890937937923059e+00
-3.963107646414947283e-01,-1.342808646720118571e+00
-8.384577017684891054e-01,-1.422981519334601375e+00
-6.641038250826762912e-01,-1.731483525899611742e+00
-4.713269020419692534e-01,-1.109770725040119643e+00
-5.007129131906933317e-01,-1.796270005350484311e+00
-6.530182532103331328e-01,-1.671684368385352393e+00
-3.451588540453861542e-01,-1.289930648358604159e+00
-6.956336327514697215e-01,-1.025851254485602881e+00
-5.600910834399787097e-01,-1.308864363186564850e+00
-9.609534236784180727e-01,-1.258122829513542262e+00
-1.300564866797037089e-01,-1.442319046208913047e+00
-8.886215974060023282e-01,-1.303938191551223813e+00
-6.747983600986414698e-01,-1.076494790555867276e+00
-2.216789250076688922e-01,-1.169222249442640083e+00
-2.447056581793182750e-01,-1.496910333110400115e+00
-8.315222619486375422e-01,-1.367945524592009798e+00
-4.507424913147286549e-01,-1.075283516894840030e+00
-8.060386468832205775e-01,-1.368620417571913439e+00
-3.834533265347890296e-01,-1.277753233846872227e+00
-5.027722356478145915e-01,-1.743357098068661459e+00
-5.983048824384136211e-01,-1.456001109269872806e+00
-7.314061720872400141e-01,-9.872653663127679557e-01
-9.599221792071459536e-01,-1.409197455355183370e+00
-4.481094327532593180e-01,-1.717153172592114085e+00
-5.242005899041053407e-01,-1.552283024809972822e+00
-2.379912428822097969e-01,-1.276942952370312412e+00
-6.588282301924828221e-01,-1.140068325871431032e+00
-7.460095533093591413e-01,-1.459969082400622620e+00
-4.934120062176576282e-01,-1.595081114993305071e+00
-2.377352938038629904e-01,-1.566820138836473086e+00
-3.871449260072715726e-01,-1.309179538791126696e+00
-6.511627283840617508e-01,-1.334958375574397671e+00
-3.079856159653159842e-01,-1.291848671749181054e+00
-5.513918079163698804e-01,-1.195831441858508537e+00
-6.128286773667720455e-01,-1.247255521927058242e+00
-5.074126677228121274e-01,-1.603960067626240438e+00
-5.570547430149939139e-01,-1.619791292444928921e+00
-2.017435279694670403e-01,-1.568898982520706697e+00
-2.221014706127404370e-01,-1.625639586770606826e+00
-4.246245848877978624e-01,-1.530492111220262963e+00
-6.798131299606986477e-01,-8.401524627450362992e-01
-6.477276328800172234e-01,-1.243567808399505870e+00
-4.694516033136755251e-01,-1.239631264000628175e+00
-6.083243331838192880e-01,-8.775287900735724289e-01
-5.726521118083210959e-01,-1.651842920180937924e+00
-4.954020073832129389e-01,-1.143710801205774619e+00
-6.019538212303429114e-01,-1.264033985021151940e+00
-6.334683730229790921e-01,-1.484708159939133409e+00
-5.154385348579776371e-01,-1.313572052560945114e+00
-6.919820758229322522e-01,-1.283466004333640775e+00
-7.409265112737306591e-01,-1.384334308471456554e+00
-8.113069216480557344e-01,-1.442248689966103781e+00
-1.029032830648226149e+00,-1.370856393598059775e+00
-7.836016309515804190e-01,-1.261398147898635358e+00
-5.742876302674070343e-01,-1.340809981423927821e+00
-6.754947348518542949e-01,-1.429286627524543052e+00
-8.221508170634957979e-01,-1.086958964460998489e+00
-8.778175949108781850e-01,-1.041781882087035038e+00
-5.865290927028572465e-01,-1.293603207294243829e+00
-7.955645670475331999e-01,-1.292078245757846133e+00
-5.889481944666159485e-01,-1.469316825322160458e+00
-4.735558117315691318e-01,-1.078400465146275300e+00
-5.600126220001401256e-01,-9.544491668177066401e-01
-6.128793269933284771e-01,-9.128480690827096566e-01
-8.004419232188468847e-01,-9.640176543611982396e-01
-9.729488645935120417e-01,-1.219688756462150359e+00
-4.837925908201938796e-01,-1.353393216234652696e+00
-3.007465399575235399e-01,-1.394286671036773617e+00
-6.213922233739730405e-01,-1.620023420453940100e+00
-8.279505498949506492e-01,-8.081899162553931593e-01
-9.912029767679678693e-01,-1.433751924846168091e+00
-8.437050725692445408e-01,-1.427555548911959127e+00
-5.394808273321651804e-01,-1.001892545266125811e+00
-7.933574242117968911e-01,-1.580790311551039329e+00
-1.162189200762936636e+00,-1.420705624031755931e+00
-2.272673746463504951e-01,-9.898747297290750868e-01
-6.817355973583960616e-01,-1.292244179607426435e+00
-6.994956106168186416e-01,-9.317275699612235229e-01
-6.031002270820615685e-01,-1.058556357582197238e+00
-1.105958218939756321e+00,-1.259390399017270568e+00
-6.139759636189486836e-01,-1.051839544967765772e+00
-3.064838141241106317e-01,-1.206057980332194468e+00
-5.049384216745099740e-01,-1.381037053811536186e+00
-8.185952859985311525e-01,-1.456777679206367582e+00
-3.487618470941782345e-01,-1.277272493196900394e+00
-3.076817305515171519e-01,-1.379992065130329681e+00
-7.517679872258717921e-01,-1.275139775039891843e+00
-8.097839441886547363e-01,-8.753128356899579909e-01
-4.064967368567055095e-01,-1.036833749801780336e+00
-6.961039879241889272e-01,-7.500295534889116489e-01
-6.732551919986161648e-01,-1.010018800433856390e+00
-1.194814529148024551e+00,-1.195685214752959080e+00
-6.185724154457821200e-01,-1.472518403211248383e+00
-6.610320937821034804e-01,-1.096152425276557985e+00
-4.443485785132399446e-01,-1.220809469697591521e+00
-8.015530581670993193e-01,-1.043368971106606979e+00
-8.697152880494537497e-01,-1.141859770695833554e+00
-7.760265430039916534e-01,-8.259481726863595608e-01
-6.838568977258578929e-01,-1.272664838984365776e+00
-7.668164430936849074e-01,-1.169819905938267901e+00
-7.805545650126546331e-01,-1.064946049920238336e+00
-3.977347506314977688e-01,-1.119604658569306466e+00
-5.661887142141179829e-01,-1.351540371824120346e+00
-8.244986247532168910e-01,-1.256440540922543869e+00
-6.899195543782958850e-01,-1.131883626797927977e+00
-9.229859804432676285e-01,-8.221630477499185519e-01
-8.042499929897143351e-01,-1.252610265369228815e+00
-9.488508315188195485e-01,-1.209718838807008812e+00
-5.875142832222206568e-01,-1.354066236094910947e+00
-8.841965058514078546e-01,-1.347098188409182828e+00
-3.293266624658798269e-01,-1.471446533410457391e+00
-4.309419808845808553e-01,-1.441152993475051547e+00
-8.561736889243949378e-01,-1.220626667302239454e+00
-8.725961737772655047e-01,-1.318109370955679038e+00
-7.362830081734754728e-01,-1.432988928731317113e+00
-7.656778565268796966e-01,-1.173234709137221277e+00
-7.136429579502683307e-01,-1.220859365788968587e+00
-9.586145428160666171e-01,-1.238198137418954792e+00
-7.839212830494582951e-01,-1.284250806611164197e+00
-7.270873550613358161e-01,-1.128550422266674680e+00
-8.603500384146881563e-01,-9.833957956443937221e-01
-9.321461269865765065e-01,-1.577288444954634272e+00
-6.603749911921213966e-01,-1.146859551076381489e+00
-8.283219370589195441e-01,-1.274655689456346108e+00
-1.172436314578175764e+00,-9.051973501150879509e-01
-8.832705955814670329e-01,-9.132527728837113168e-01
-8.571232964121023867e-01,-1.139767608331844428e+00
-8.056552142254123083e-01,-1.059843887179323652e+00
-6.455108324690518318e-01,-9.644076629898604702e-01
-8.407538221795372024e-01,-3.639611612127191531e-01
-6.477372521346368428e-01,-1.098134051331217442e+00
-7.027369731817547649e-01,-1.203482871510273888e+00
-9.705513461914813123e-01,-7.254445970945098132e-01
-7.095889493641642787e-01,-1.161212744596750834e+00
-6.803747213149486939e-01,-1.303470631505917465e+00
-9.569675500164563919e-01,-8.804230553971955642e-01
-7.463748745725999889e-01,-7.691244345483410072e-01
-8.058017124247172092e-01,-1.096286776949751740e+00
-8.960198122960219003e-01,-8.748710482282464618e-01
-5.297304024750801865e-01,-1.054568873379122973e+00
-5.836353655652319894e-01,-1.159058297941911952e+00
-6.322223042113994662e-01,-1.297299566315530228e+00
-1.060423279108949401e+00,-8.732875801685746620e-01
-8.383127192745799539e-01,-8.885326322522809628e-01
-7.900488077277606491e-01,-1.324712040695419368e+00
-6.004987040365165063e-01,-1.080211834234310997e+00
-6.936041900968000773e-01,-1.111170501085979367e+00
-8.633500902254190867e-01,-9.187246127463047918e-01
-9.303605435540198698e-01,-1.527147558077622591e+00
-5.155751868955770201e-01,-9.762580805279530427e-01
-9.052362975789225441e-01,-9.858258672766853081e-01
-9.041559037697605161e-01,-9.060778715997802601e-01
-6.896509457394726095e-01,-1.150426329544311788e+00
-9.822724896528320926e-01,-1.159578253582509877e+00
-9.290123253567961203e-01,-1.179463103907407939e+00
-1.420591770475332805e+00,-8.728661512221717045e-01
-9.322074851068867796e-01,-1.350364979821890632e+00
-9.716168745764174330e-01,-1.205622326337949080e+00
-4.601229160507770422e-01,-1.110209534765465467e+00
-9.848684461647152499e-01,-6.913793811615567275e-01
-6.073316780783741820e-01,-1.251052173799015454e+00
-1.128078172421228986e+00,-1.009980267144404698e+00
-9.887359594333748891e-01,-1.078013021687165063e+00
-8.848383723902798481e-01,-1.246283775283361761e+00
-9.031394292646603983e-01,-1.346690371890107984e+00
-1.072950569308083191e+00,-6.698193358469302083e-01
-5.294108331756605113e-01,-1.274325203594397271e+00
-3.876706954690726237e-01,-7.040242883068867918e-01
-8.820821796918653090e-01,-1.423866491261114975e+00
-1.142864062518571755e+00,-1.169763956277200867e+00
-8.398989977664891304e-01,-8.335441598224209159e-01
-5.835649477588533696e-01,-1.049927359454686515e+00
-9.891002435611371268e-01,-7.593801558119004369e-01
-1.049784774192323855e+00,-9.385356464477006000e-01
-9.896452478817364673e-01,-8.778664044113303477e-01
-1.028973689463205332e+00,-6.745617622316635309e-01
-1.034289356659320092e+00,-1.074720503049708231e+00
-4.878366764526251287e-01,-1.016363093010247187e+00
-4.086249477712619038e-01,-7.969766151479567018e-01
-5.659831242354771419e-01,-1.070019041056474052e+00
-1.026628091366473150e+00,-1.089893871152139759e+00
-6.082314883645256742e-01,-1.194955635418315065e+00
-9.901570560986640013e-01,-9.847497599041521443e-01
-9.356477465232174717e-01,-1.038726822055273002e+00
-1.066397602483674545e+00,-1.230702758132923513e+00
-1.212557902222541006e+00,-9.314629341070659319e-01
-7.778776848830983859e-01,-9.998509350351257874e-01
-8.283744204716315673e-01,-9.671386366737027007e-01
-7.782038803396270632e-01,-6.692948731072476676e-01
-6.585830160984756931e-01,-1.662474656871656409e+00
-8.033303608875191903e-01,-3.221261501257968174e-01
-9.155355809689205149e-01,-1.435393283402855547e+00
-8.156184680108686802e-01,-1.273007675652911397e+00
-8.338822044778896325e-01,-1.054286784318205772e+00
-6.589119677273594933e-01,-1.204719433039336263e+00
-1.188875882005787643e+00,-1.091332534527654108e+00
-9.110247394920050201e-01,-9.551720281540708735e-01
-7.897301700022881787e-01,-5.414414621757206447e-01
-1.376986142721418283e+00,-8.078455018144483635e-01
-8.574378912912321571e-01,-8.062862499876944922e-01
-1.021523557880402500e+00,-7.361316892020780545e-01
-1.036256100263486024e+00,-1.115872812472013198e+00
-4.623967861651858136e-01,-1.109981958044998773e+00
-9.702865760173149390e-01,-1.286527716279054712e+00
-1.155512038098964744e+00,-8.917244217888716795e-01
-1.070348528656615450e+00,-7.777498248220358068e-01
-5.909448251546376429e-01,-8.462102188589346596e-01
-1.078208349726585302e+00,-1.181982548592797500e+00
-8.731757611199307823e-01,-5.631898980250753528e-01
-1.034746761247145042e+00,-1.069850080010581905e+00
-9.232279906751517107e-01,-7.813182984548066035e-01
-9.120534832348131671e-01,-8.037930282583638508e-01
-9.371401823188600932e-01,-5.564982372364404295e-01
-9.047300233669771652e-01,-9.166251905203632866e-01
-7.998437619511278296e-01,-1.057542821825642854e+00
-8.725858828374551956e-01,-6.989804831663986029e-01
-8.037473992135731882e-01,-1.054015026382170817e+00
-1.273501004115187518e+00,-7.519334130087651502e-01
-1.220116250927921753e+00,-8.817192685756116699e-01
-7.085780202532668826e-01,-6.700055725872520185e-01
-8.854686770548501062e-01,-1.192346868661539272e+00
-9.352768115566334473e-01,-9.625494683313535749e-01
-1.252601659441091364e+00,-9.585195239918021803e-01
-1.067454068380231158e+00,-8.886005958677505312e-01
-8.599304538365840633e-01,-5.930707934003879300e-01
-7.996624479953232667e-01,-8.013708422099393713e-01
-1.176335015879119927e+00,-7.897187080667973369e-01
-9.717476639818773965e-01,-8.272441618271823005e-01
-7.692237967897139761e-01,-1.011743195435297116e+00
-1.025173582921302673e+00,-9.176937239207275665e-01
-9.896034000853637380e-01,-7.840389887015430936e-01
-1.009379246524967799e+00,-8.487275399255574948e-01
-9.373611076546966014e-01,-3.853971164517662751e-01
-9.207068527421731208e-01,-4.897355009443997154e-01
-9.389035132993968080e-01,-5.448050334692153829e-01
-7.980815093744763056e-01,-1.045063671245222814e+00
-7.015703821350294245e-01,-6.341785473968365450e-01
-6.087558858230808223e-01,-3.419292910389029050e-01
-9.705468364163150063e-01,-6.208678620695019523e-01
-1.127973397209438566e+00,-1.128824341563914757e+00
-1.227392674705269471e+00,-9.371576596292807704e-01
-1.022176585836141571e+00,-8.237333594567206596e-01
-9.134130866412116800e-01,-9.945786937522762550e-01
-1.050094045866086123e+00,-1.061741970656736811e+00
-4.131338233826951090e-01,-4.903047799573875265e-01
-6.464663309102716138e-01,-4.785254701795108589e-01
-6.126073383057355493e-01,-8.274282520653087891e-01
-1.143684570075162110e+00,-8.720694674468654206e-01
-1.156748710183852946e+00,-1.204354086541154611e+00
-8.602739933864697042e-01,-1.027292825857948566e+00
-1.113963298068027852e+00,-4.913822258632933315e-01
-9.245769591653620889e-01,-9.773241298398233079e-01
-8.829166370962151511e-01,-8.264835873036030511e-01
-8.960017026353735980e-01,-6.138402904253836834e-01
-1.080687535539651689e+00,-8.056889529660511418e-01
-1.027853638447638662e+00,-5.116257111363327059e-01
-1.141538164320182069e+00,-7.247137096282795232e-01
-1.195839645727685419e+00,-5.766382519638784121e-01
-1.111982039987304161e+00,-9.018131631353094591e-01
-8.940326034848731229e-01,-8.526748019478088692e-01
-7.685131989084391657e-01,-1.047690400679781142e+00
-1.125918371906878157e+00,-6.923823719789196085e-01
-7.400049766750600444e-01,-7.710215825061582651e-01
-1.170100425551190204e+00,-7.735019846968332891e-01
-7.882173878167502146e-01,-8.333205213850004567e-01
-9.488274495089659144e-01,-5.293938849025475735e-01
-1.032150083487162195e+00,-8.967261227073707319e-01
-8.182338347687558855e-01,-6.473072318737548292e-01
-1.195419995587846618e+00,-7.129477084713884416e-01
-1.176338972733099064e+00,-3.709696641428217312e-01
-6.564647627544211161e-01,-6.826670570568322827e-01
-1.072942933024281009e+00,-9.022536537925149869e-01
-9.931980183168552800e-01,-7.010740964267269115e-01
-1.323532187527508786e+00,-8.742218854790595461e-01
-7.551695783311430654e-01,-6.106329571768596143e-01
-1.109147033868816301e+00,-5.014204639365467120e-01
-1.548028314287875240e+00,-7.913417165026402911e-01
-9.829408550013785106e-01,-5.862123267442171937e-01
-1.239884784155949715e+00,-4.797600866933783292e-01
-1.514784900135036860e+00,-8.538596789535514153e-01
-6.699873424266964417e-01,-7.392174502120323343e-01
-8.864377220812424962e-01,-4.825176325541389866e-01
-1.063306134038653816e+00,-7.747516168432369010e-01
-8.545426323903088095e-01,-5.517267278925176432e-01
-1.053955739528329216e+00,-6.100954859578706646e-01
-8.657799451191522389e-01,-5.546008679032080613e-01
-1.243488506321305476e+00,-9.808617173769267339e-01
-1.062728823405731937e+00,-5.014293309326152137e-01
-1.060358028211049630e+00,-5.596692420994882067e-01
-9.429763128360879598e-01,-9.298064222311840377e-01
-5.244457307867514961e-01,-3.593197270615666183e-01
-1.166499784652551330e+00,-5.869474385357752455e-01
-9.395227341935477039e-01,-6.076018527830501226e-01
-1.226034134220997052e+00,-5.098359887362108323e-01
-8.749467464219911061e-01,-6.114359098991393182e-01
-1.021388156727703667e+00,-6.616268315868264471e-01
-1.044492683154277790e+00,-8.984820458597028159e-01
-8.426628220435646854e-01,-4.688586700835791765e-01
-9.667452248012430305e-01,-3.353673195648214644e-01
-1.239460425380325859e+00,-5.279585553701431344e-01
-9.056581423134990594e-01,-5.812766251410940166e-01
-1.063582631345413532e+00,-3.977037508954068823e-01
-1.097734565466368162e+00,-6.469538792504941904e-01
-9.696491761883316851e-01,-1.079381233117800765e+00
-1.180385844279797203e+00,-2.847228044809408942e-01
-9.032274532880607554e-01,-5.996518303303374209e-01
-1.013326033660441716e+00,-7.248978386676849794e-01
-9.998741127813814966e-01,-6.827133616583537234e-01
-6.516307907384145670e-01,-5.257766477699994390e-01
-6.837665888341709630e-01,-5.928333517039732214e-01
-1.245073676733304380e+00,-7.649789039830197090e-01
-1.128198320655200648e+00,-7.009910663559406618e-01
-7.232592141105738115e-01,-3.008800764300402220e-01
-1.165289356935306442e+00,-6.343324905245441014e-01
-1.059560413134333468e+00,-2.682883301168933476e-01
-9.213763345073012756e-01,-5.152697695260515243e-01
-9.872391099561800276e-01,-7.034786641002239715e-01
-1.084684445766104677e+00,-5.250451731164528235e-01
-6.483064847880206649e-01,-4.585701164979169020e-01
-9.506462353165042733e-01,-4.836201632649425042e-01
-9.076670504121593375e-01,-9.011398731965473141e-01
-1.224243053398515357e+00,-3.726183699988118714e-01
-9.307606674939016278e-01,-5.134020823682056145e-01
-8.149889416805518039e-01,-4.187167102199389479e-01
-1.146758956125080164e+00,-8.003502477912429747e-01
-9.609138299608248612e-01,-4.974837189806233795e-01
-8.584503416060105252e-01,-1.715035814360120758e-01
-8.480370048301436592e-01,-6.848566691474720081e-01
-6.428152091096710485e-01,-7.090710767208073806e-01
-9.813839904746596288e-01,-6.195187514843765175e-01
-9.651678246161636832e-01,-2.244764305129038906e-01
-1.016317236779012534e+00,-4.132695884818337051e-01
-1.162527961689691303e+00,-6.253699190709344213e-01
-8.591201776236767618e-01,-6.016512165007972257e-01
-1.335138586020982121e+00,-6.116624006437476613e-01
-1.034775774301556206e+00,-8.651102077652594868e-01
-9.727448701066642167e-01,-3.020382055937288479e-01
-9.781237229817394407e-01,-3.777343553342293880e-01
-8.345425700797062252e-01,-6.986796679665088217e-01
-1.273616517699893036e+00,-3.078710587897367512e-01
-1.318962693440194789e+00,-5.657629006168740649e-01
-1.086468689871557203e+00,-1.502725448124793695e-01
-1.037399102519251493e+00,-4.848650988887299174e-01
-1.256614926664500365e+00,-5.794036625562608567e-01
-1.065008627803714525e+00,-7.099762440683374809e-01
-7.371982426978012093e-01,-4.592248058718803594e-01
-1.114540156500392065e+00,-5.952996276943247622e-01
-1.008023503682575095e+00,-3.717191819410932130e-01
-1.157759292891327618e+00,-2.707412263437577460e-01
-1.080057518626021729e+00,-3.220395850635724422e-01
-1.030407587761102750e+00,-3.198183036531477841e-01
-1.094036777229330681e+00,-5.388551675354862347e-01
-5.687800146964766546e-01,-3.766090662064119909e-01
-7.050707606834190067e-01,-2.912398768026061013e-01
-1.237393044648799512e+00,-6.046393293763245858e-01
-1.238255205579498863e+00,-5.566752995735542164e-01
-8.492608365396860926e-01,-5.336810793515343043e-01
-8.853391312753062792e-01,-6.516366864500509060e-01
-9.926297205194304363e-01,-6.019674095628898547e-01
-9.597723680134960800e-01,-3.959008765640488758e-01
-1.367968369164719311e+00,-2.588021933906212713e-01
-7.810932234247123240e-01,-3.693435823555587527e-01
-1.147511255641191941e+00,-2.577231510375040946e-01
-9.780696210932841028e-01,-1.865086687198283522e-01
-1.077152399629491164e+00,-3.423085143967099508e-01
-9.212789258695501804e-01,-5.148758926335110786e-01
-1.063410015352174609e+00,-7.329526849622939322e-01
-1.116687778473870685e+00,-1.933195323342595806e-01
-5.936058686098750758e-01,-6.589320440490720188e-01
-1.072600359733981268e+00,-2.133842125259219624e-01
-1.441134204820724740e+00,-4.608071509070091332e-01
-1.135389847670706720e+00,-1.896459588591951906e-01
-8.501230335517628856e-01,-3.359984439466868200e-01
-1.256437936125952115e+00,-2.904770201840845001e-01
-1.194073085277244983e+00,-1.828804742226511904e-01
-7.768683119177626217e-01,-4.916971103143512600e-01
-1.192273508636868096e+00,-4.327527891533524129e-01
