-4.398195246395657509e-01,-1.766139958327558990e+00
-1.040984314660175492e-01,-1.480644030810836176e+00
-3.716934098816853105e-01,-1.581709986642232391e+00
-2.201156122871783527e-02,-1.745870559648831977e+00
-2.058484424746045982e-01,-1.594590634104922966e+00
-1.308845257033512399e-01,-1.599844418872686802e+00
-5.369756737336082164e-01,-1.247750830889248874e+00
-1.016425006297970168e-01,-1.817092144505001894e+00
-3.147637857725308352e-01,-1.326048081759124475e+00
-2.750561163110981089e-01,-1.574663327947157354e+00
-5.328535323885819075e-02,-1.484843068984275094e+00
-2.448137056017937740e-01,-1.257382614518438135e+00
-2.275804610634585279e-02,-1.472195554642614868e+00
1.683484877487836928e-01,-1.579414654247606631e+00
-5.408886844583005171e-01,-1.211912378102846688e+00
-1.645028595399601057e-01,-1.221057000383025670e+00
-2.214141031859153119e-01,-1.592904671976473008e+00
-5.542895993342839001e-02,-1.535422756178570269e+00
-5.145904937043190852e-01,-1.183313048415536528e+00
-1.488444057734128190e-01,-1.446552611542562650e+00
-1.843496295261121964e-01,-1.603399748375952338e+00
-5.436337701588147553e-01,-1.549578317697488439e+00
-7.087135872479832788e-03,-1.409518905580438464e+00
-5.258815527344382623e-01,-1.741429127536485932e+00
-3.923291835814960438e-01,-1.609133383946293794e+00
-2.084305955011594713e-01,-1.264346555318487608e+00
-3.552335700261446960e-01,-1.506025188307248408e+00
-1.055683875354542223e-01,-1.308852106794809789e+00
-1.738223392857102534e-01,-1.280507540613998962e+00
-3.073035111953912324e-01,-1.245384813499589072e+00
-2.586243552871154705e-01,-1.313631639333438850e+00
3.838429364537487842e-03,-1.453578977219146307e+00
-6.701825598132142847e-01,-1.436539075789970532e+00
-2.136013774578889302e-01,-1.504907047361326633e+00
-3.780710218534339973e-01,-1.585413271437874805e+00
-2.538212475819003888e-01,-1.609087742208400673e+00
-5.969700100583810176e-01,-1.223986891443697100e+00
-1.892437992326054530e-01,-1.226557709834915189e+00
-3.194167956569733957e-01,-1.247421258497005692e+00
-2.785716683841804597e-01,-1.434461837066685952e+00
-3.127648243255086169e-01,-1.371524177497202901e+00
-3.647784267606331010e-01,-1.165223226271161927e+00
-2.277803028534588770e-01,-1.664909084321186672e+00
-8.145216561225077090e-02,-1.276141206504472825e+00
-7.400519257799824668e-01,-1.214478028237102381e+00
-3.571502150181529167e-01,-1.642044876687475341e+00
-3.432064646901621385e-01,-1.342279427508104250e+00
-5.707797320742179492e-01,-1.531223818890734112e+00
-3.224900461311558386e-01,-1.375037073362905371e+00
-1.255858312585929615e-01,-1.518126657858112960e+00
-7.029707783288443590e-01,-1.472569470096823929e+00
-7.002121762882664857e-01,-1.376035703366317087e+00
-1.968921426639733130e-01,-1.437407525179771550e+00
-5.738202443054090107e-01,-1.279147150251261245e+00
-3.879778300169272609e-01,-1.638378248441945129e+00
-5.566970862661744235e-01,-1.514556886156292137e+00
-2.588064934664358052e-01,-1.607288895596246547e+00
-6.033354674677677831e-01,-1.352630147436230779e+00
-3.960102188068304052e-01,-1.335743860284496209e+00
-2.265229894058309046e-01,-1.313432626915979506e+00
-3.860164436906289298e-01,-1.491863782960647145e+00
-6.969059906514343261e-01,-1.467545748098089797e+00
-5.187020688996345497e-01,-1.609895369459021675e+00
-3.706969402199929986e-01,-1.543858422622744975e+00
-2.630498534845555625e-01,-1.685031095634505371e+00
-2.846315458393734454e-01,-1.126432178207352530e+00
-4.731826044062607539e-01,-1.226455674033759990e+00
-5.430447372101758763e-01,-1.527628559888696724e+00
-2.300830940861560425e-01,-1.617303777180219448e+00
-6.597487324541458920e-01,-1.373523056026594080e+00
-4.964054772058602572e-01,-1.236327761808976300e+00
-7.816542063237028604e-01,-1.405883816908838346e+00
-3.668610476860358349e-01,-1.545089075589725747e+00
-3.441373262902190922e-01,-1.364436244635386153e+00
-2.479785650605921266e-01,-1.428421293936724457e+00
-4.447380036493677191e-01,-1.413885411169155892e+00
-4.807549355155458226e-01,-1.269050430311235322e+00
-6.006769049883988743e-01,-1.281612465858441130e+00
-7.156223703430870664e-01,-1.395554669363050504e+00
-1.836740831251165162e-01,-1.109509748737887547e+00
-1.712622916451488342e-01,-1.224395285227511510e+00
-2.532451841596932707e-01,-1.193135434268869366e+00
-4.020623786951271761e-01,-1.582225391120285041e+00
1.583703225601005293e-01,-1.757821445645546543e+00
-5.224804904014841433e-01,-1.101774256422353826e+00
-5.363343074168887004e-01,-1.278971807412096817e+00
-2.891515774914251713e-01,-9.328752193414318050e-01
-5.396498729071220746e-01,-1.478615738375579136e+00
-4.185953193063680078e-01,-1.220031463499627433e+00
-4.480754677899058125e-01,-1.566805364405150724e+00
-4.072240287727184049e-01,-1.305436477861239952e+00
-5.121856145351650902e-01,-1.353477770254948753e+00
-2.357031752966503024e-01,-1.326622073599449392e+00
-1.848142487012885971e-01,-1.382230984331027202e+00
-6.222843925162697687e-01,-1.358736481200767621e+00
-4.611721214877758102e-01,-1.353703898118131077e+00
-5.237691178471520770e-01,-1.209710118158993541e+00
-4.109174504375401327e-01,-1.171585023251964230e+00
-6.962521110183013118e-01,-9.854786388670426778e-01
-6.230060157179166946e-01,-1.579572525390712467e+00
-2.866182774258134724e-01,-1.545542153678937103e+00
-4.863322775853043956e-01,-1.262992749751606691e+00
-6.452078870064421601e-01,-1.125894735986044282e+00
-5.575829795110121001e-02,-1.341022814513126660e+00
-2.210161355133486993e-01,-1.267213914245675976e+00
-6.190237813576554560e-01,-1.426399313018997805e+00
-4.827186203542157550e-01,-1.333554990097914672e+00
-2.329699663824175704e-01,-9.941950190743699123e-01
-3.623449350230028010e-01,-1.084134280249269056e+00
-8.347311916347032179e-01,-1.414307604928978224e+00
-8.010706310944628594e-01,-1.367844230212607703e+00
-1.781559012151811561e-01,-1.525454376676320667e+00
-5.707435987382287745e-01,-1.412507393686503354e+00
-5.442964240259542397e-01,-1.535190719575736384e+00
-5.448404994284978820e-01,-1.245829178850986763e+00
-5.495979745509027570e-01,-1.222376147240098909e+00
-5.492254313713229585e-01,-1.712335970411569264e+00
-4.800915837656005158e-01,-1.467732966498736635e+00
-5.260008159090133750e-01,-1.169808132709177162e+00
-9.716899162450445271e-01,-1.336243496836905909e+00
-4.668240217028408745e-01,-1.168072931663162173e+00
-4.619078655856062587e-01,-1.355561053674547933e+00
-6.085558437589638769e-01,-1.289391833147339961e+00
-4.178388155151814831e-01,-1.439757691154889052e+00
-2.390619774609307746e-01,-1.350493611284747653e+00
-5.430609060040519909e-01,-1.180266321231908000e+00
-4.219357798135096593e-01,-1.586526579389261782e+00
-4.807141810115152514e-01,-1.127833672658311803e+00
-4.861163832205058211e-01,-1.524889626590965275e+00
-4.086506781647056830e-01,-1.224383989571198095e+00
-7.699991570369834060e-01,-1.424849695486521739e+00
-1.473596148861421873e-01,-1.062369452642996315e+00
-4.731667334848018158e-01,-1.240073357955164823e+00
-6.071760780904533750e-01,-1.463279896278017578e+00
-1.938104804095285294e-01,-1.653593606581640785e+00
-6.943818386659852404e-01,-1.419657829374718849e+00
-9.154908302368351958e-01,-1.144549348602465599e+00
-5.476906216885139012e-01,-1.449561952464825776e+00
-9.040015619625014764e-01,-1.387463380979230276e+00
-6.798645859814840264e-01,-1.453610434494460701e+00
-6.130795209357924325e-01,-1.252887916603302454e+00
-8.012854527721385844e-01,-1.518714070837121177e+00
-2.632426384465193503e-01,-1.427517720084039876e+00
-5.973358256821610368e-01,-1.444211371200851968e+00
-6.032907315195266129e-01,-1.703429877759125910e+00
-6.950794414615666383e-01,-1.533057932906109144e+00
-5.460666898363474298e-01,-1.315663825035102930e+00
-5.486699682814606405e-01,-1.799572424954854366e+00
-3.673429482763657106e-01,-1.464824793127309066e+00
-7.378190002883223686e-01,-1.596431925509005367e+00
-5.992974116591984757e-01,-1.297089524465238952e+00
-3.641123490535574936e-01,-1.262432770210185184e+00
-6.859754413417241681e-01,-1.342136788066027098e+00
-2.354519073123943484e-01,-1.542458048416867289e+00
-9.929051907185737491e-01,-1.673876131750615670e+00
-6.230294762343511206e-01,-1.372449115588816104e+00
-5.785192531677222361e-01,-1.216242853777862010e+00
-5.183725263414495910e-01,-1.425541162786267746e+00
-6.232509589174400899e-01,-9.841555841114877357e-01
-5.703303911153683181e-01,-1.022287869168222452e+00
-3.832535870735075401e-01,-9.893668481417181582e-01
-3.377110313841002465e-01,-1.131263617606520056e+00
-5.909377505518379481e-01,-1.379331360830852393e+00
-6.099381625052212597e-01,-1.256148161762134174e+00
-6.933951847594548301e-01,-1.346709666313794962e+00
-6.765919228518491035e-01,-1.544385541144160268e+00
-3.741251632367615931e-01,-1.304395359787853925e+00
-8.545993176342648878e-01,-1.369040447153928808e+00
-5.363206234019334273e-01,-1.091412282044906146e+00
-7.001215777113068972e-01,-1.617367670259214796e+00
-5.684917871732136918e-01,-1.138009874809066568e+00
-7.863620725770753550e-01,-1.202551189103193030e+00
-6.949750962256309172e-01,-1.074833955414638442e+00
-6.439799853581187339e-01,-1.398489845751989424e+00
-8.522251130818260245e-01,-1.514815287352039519e+00
-7.957001012124231831e-01,-1.133677822230428234e+00
-7.124025500453475823e-01,-1.540121740345818058e+00
-6.858786955365394622e-01,-1.628464768045474464e+00
-7.064140726956000815e-01,-1.234656413632727823e+00
-8.638971843142566609e-01,-1.492654060856231535e+00
-7.329965586096417463e-01,-1.311173028296332310e+00
-4.336438627643755539e-01,-8.585927978414895634e-01
-4.115987300882810174e-01,-1.546076151112333541e+00
-1.784166571640948273e-01,-1.393282469465344509e+00
-7.432186561644394951e-01,-1.295459980104417541e+00
-5.333514579444909032e-01,-1.268474446670152744e+00
-9.551736218795515709e-01,-1.473928576012463187e+00
-6.600082476239077511e-01,-1.321099950828336755e+00
-5.192198733403172728e-01,-1.488294635346193662e+00
-3.994765970733311633e-01,-1.353332709986592608e+00
-7.016104247321673926e-01,-1.190638598416740246e+00
-5.791392989805668190e-01,-1.365916571288538162e+00
-6.373579152070297793e-01,-1.107847150379323686e+00
-6.059457102484545610e-01,-1.283158791859571712e+00
-3.093955841296905929e-01,-9.832715832286361701e-01
-6.105474418943995785e-01,-1.040624057009145842e+00
-7.467999941769953853e-01,-1.351374479747645241e+00
-5.025313216794076165e-01,-1.279198864632546062e+00
-7.643509106844802448e-01,-1.145753689764397176e+00
-6.287428742202277876e-01,-1.185527948658258390e+00
-8.945926203055711845e-01,-1.796231310120424585e+00
-5.535893234192585943e-01,-1.056598418468312151e+00
-5.611244545799907169e-01,-1.050610687752213002e+00
-2.468807843588614048e-01,-1.334905547784179358e+00
-5.697252161818479044e-01,-1.144136432740703535e+00
-5.045103955869996160e-01,-1.328756484030604534e+00
-6.368915634884384502e-01,-1.056359032948439580e+00
-5.743596022530773615e-01,-1.079782744169935915e+00
-8.238166035288296829e-01,-1.173270098874032996e+00
-8.554554696628304811e-01,-9.801461983813160028e-01
-6.991162855082126981e-01,-1.076675445272257781e+00
-9.981900045364600071e-01,-1.220769668396703311e+00
-8.537619889556333774e-01,-1.397388711803266181e+00
-6.308028606540565519e-01,-1.299496478196171756e+00
-1.003320319691984652e+00,-1.276023456275524381e+00
-5.508447257054435164e-01,-1.174196324322660967e+00
-6.269641739914662004e-01,-9.853768928582238296e-01
-9.361183556208089174e-01,-1.294587476906851720e+00
-6.965296072952014139e-01,-1.018059937288012806e+00
-7.198785871616429910e-01,-9.827284201565825716e-01
-5.048017922921025358e-01,-1.176594350187691207e+00
-7.645778199895575389e-01,-1.330787199022985590e+00
-2.378675868167414720e-01,-1.481981056193125257e+00
-7.104598352182159848e-01,-1.210782810394970488e+00
-7.071603652445830335e-01,-1.094291118565455356e+00
-8.059719110562350020e-01,-1.549615030874605726e+00
-7.286782854495047479e-01,-8.937420616961606612e-01
-7.844905771682910700e-01,-1.156466239368499682e+00
-9.411053904167601125e-01,-1.486127286511209622e+00
-8.951717334500950418e-01,-1.039066716145776059e+00
-8.065057913221572727e-01,-1.326947311706627719e+00
-7.305524366960990390e-01,-9.567844444524149505e-01
-9.569468103501863609e-01,-1.249786166754175643e+00
-8.469870057756794246e-01,-1.262022009934641975e+00
-5.170910419975374150e-01,-1.356875913251879950e+00
-1.141840236485424764e+00,-1.389093585326849567e+00
-8.440141884146632467e-01,-1.143036885561704352e+00
-1.220696168700980966e-01,-1.581566609489606368e+00
-2.111979011346742929e-01,-1.165734871282108509e+00
-6.467469170540556256e-01,-1.442155589630603751e+00
-8.548725373301935271e-01,-9.407817375468038312e-01
-7.065556174245452015e-01,-1.256251647345334899e+00
-6.331283409361571080e-01,-1.339586868229356353e+00
-5.936279495377063675e-01,-8.983072212343101715e-01
-8.052446307831203631e-01,-1.354489499531460472e+00
-4.676471264126191296e-01,-1.263111598722700402e+00
-6.319038719780614155e-01,-1.157943021961066687e+00
-9.768772752094215805e-01,-1.199331659661006411e+00
-3.063292807828675302e-01,-1.272817403413744497e+00
-6.798913848543920446e-01,-1.229164360847765591e+00
-4.751533915702840782e-01,-1.270863540664538993e+00
-1.102470614184965836e+00,-1.365723978933928828e+00
-9.857059770161210599e-01,-1.051813639980039738e+00
-7.715630184534829628e-01,-1.368181711219963237e+00
-7.900160577677475260e-01,-1.395660619433450655e+00
-8.512841611200042680e-01,-1.109756557062248961e+00
-7.494493272877146284e-01,-9.391075848446995833e-01
-9.198260100198726308e-01,-1.133272315345013936e+00
-4.154665503573607421e-01,-1.506116629846247834e+00
-6.778353956867366747e-01,-9.655091815471856798e-01
-8.004078120700443000e-01,-1.521218565427241209e+00
-6.271064178109931886e-01,-1.379715822254003132e+00
-7.207545067545811923e-01,-9.851865961558515794e-01
-4.723562013764684431e-01,-1.237819203581524530e+00
-4.050595715331162805e-01,-1.382138023574211561e+00
-6.806354343925433703e-01,-1.209903908575610032e+00
-6.616633671852707455e-01,-1.236929131355602562e+00
-7.617699802714922308e-01,-1.127734825409497876e+00
-8.929295254839264562e-01,-9.034006785675108286e-01
-7.410039580298959372e-01,-1.410415707618510428e+00
-1.026198238800857254e+00,-1.245761061305953765e+00
-6.104413447621429567e-01,-8.547188331775000814e-01
-8.281983148306683029e-01,-1.007879372690221542e+00
-7.654959339298867960e-01,-1.201947504311259962e+00
-3.091873760022382789e-01,-8.953385203285700866e-01
-8.286469296476706159e-01,-1.382368307196628621e+00
-1.195951937459110770e+00,-1.256602677463019457e+00
-7.249465449700402964e-01,-1.017891217033441764e+00
-8.610748056924174554e-01,-1.019199113796546374e+00
-6.014574509153086668e-01,-9.085738628287582941e-01
-7.444321945456342515e-01,-1.597251031752868755e+00
-6.101613070662302851e-01,-1.327208659112396383e+00
-5.380603639998045029e-01,-1.125129823135002427e+00
-8.453796617622230114e-01,-6.869281558523723241e-01
-8.748543161982069716e-01,-1.099856130860446202e+00
-7.055558174125006188e-01,-1.270677114841681554e+00
-6.943296429442784579e-01,-9.735852972178571374e-01
-5.793098588606622190e-01,-9.717882537251245623e-01
-7.175020120042759908e-01,-9.258233682948991961e-01
-4.857541834163496830e-01,-1.271741961223622486e+00
-6.903219867487049299e-01,-9.326424270152361418e-01
-7.642611625472590653e-01,-1.035791414449033887e+00
-5.347684645547967630e-01,-1.159334524291901758e+00
-9.246014166301973480e-01,-1.216544933518756144e+00
-8.778333117049728074e-01,-9.536207495649217103e-01
-5.895609662670194817e-01,-1.012895667004120037e+00
-6.257844033099835279e-01,-1.233441982577036633e+00
-7.416451295031915025e-01,-1.265587930227444646e+00
-6.718765515474605099e-01,-1.025865054854371738e+00
-6.301756057945215872e-01,-1.302823550503072969e+00
-9.222472155773060454e-01,-1.234179743160872533e+00
-8.918225415239680043e-01,-8.120394286282863749e-01
-8.358854619602197333e-01,-9.399377786100741039e-01
-6.761261789429741098e-01,-1.049465080692104868e+00
-6.908059853339625356e-01,-1.006169608640918200e+00
-1.181463590440039901e+00,-1.187010818611992313e+00
-1.259802809620074404e+00,-9.850398583085372417e-01
-6.454798728191158963e-01,-1.253223085266583547e+00
-1.146149322422023609e+00,-8.982586007860763333e-01
-8.067831686922144474e-01,-1.009727722633849911e+00
-1.312351661411402359e+00,-1.118128398626600850e+00
-8.390882292136021547e-01,-8.740214532192920327e-01
-9.969618434803537710e-01,-1.074605060456241157e+00
-6.741360405285390378e-01,-1.023775575299117557e+00
-7.943356199868440992e-01,-1.337466367740941742e+00
-9.260345528360496292e-01,-9.506312715868429075e-01
-6.747974278218711319e-01,-1.275309268567820231e+00
-8.906385139644417137e-01,-1.062355613162070167e+00
-1.051158333254371691e+00,-8.266800623634038558e-01
-7.838354711440538303e-01,-9.332202809528928888e-01
-7.136131771321809758e-01,-9.310921496407303932e-01
-9.888135794489637531e-01,-1.375653875484899924e+00
-4.716700363880219071e-01,-1.078556474406394461e+00
-9.574310668406051938e-01,-1.066332378484154519e+00
-8.212163480022390827e-01,-1.248047867718006465e+00
-8.343271769647782055e-01,-9.344901169548911479e-01
-1.273966304513720171e+00,-8.057848184205426145e-01
-8.816613431232801501e-01,-8.615481774748451338e-01
-8.279132733150283974e-01,-1.191278219115978532e+00
-4.680267406191916391e-01,-1.019242370925142360e+00
-8.150174510041847675e-01,-8.616173865456768777e-01
-9.308136285425657741e-01,-1.116691840945371439e+00
-7.577755846370182180e-01,-7.863673809830744599e-01
-9.263884018429671130e-01,-8.850567631100698662e-01
-9.685121903121313158e-01,-1.305157137002204593e+00
-5.829458273330425655e-01,-7.805439391577551067e-01
-1.105040452841948628e+00,-1.132411379135705332e+00
-1.096410115960003484e+00,-8.428236307808502081e-01
-9.549413932895045587e-01,-1.228359012730436906e+00
-8.839957828390020422e-01,-1.175071842654116017e+00
-1.180281562334073664e+00,-9.662600583833559353e-01
-2.788255259977084899e-01,-9.948982498748623060e-01
-7.467741383687380718e-01,-1.127832812823102326e+00
-5.039137281173905469e-01,-9.275751784147019396e-01
-8.557798743863657132e-01,-9.037429489296285867e-01
-1.053645449543036294e+00,-1.069136381775531719e+00
-1.160026928498852028e+00,-9.515989182791161349e-01
-1.075787498044179502e+00,-6.394555662685751374e-01
-9.476489408720936147e-01,-9.847549965769623048e-01
-7.607029253068096075e-01,-1.119215119706254757e+00
-9.370134459025434293e-01,-9.063438117505497882e-01
-9.719058296295592925e-01,-8.062216473129881766e-01
-8.294673389250494244e-01,-8.362617877704137115e-01
-5.098768110030689193e-01,-1.127035744893122082e+00
-7.635036413380904552e-01,-1.037337975105728338e+00
-6.521711293863496905e-01,-8.625514915835450491e-01
-6.643363725906860084e-01,-1.177338017998216468e+00
-4.192145196056227263e-01,-8.694146035274475937e-01
-1.032320795343645070e+00,-9.991097642553365965e-01
-5.908478793165163889e-01,-1.045340312431400687e+00
-9.078122451641940094e-01,-7.220530519492447397e-01
-7.044239427933887132e-01,-7.569223012638881531e-01
-8.876855188493611992e-01,-8.608262373078309215e-01
-9.818205359625102879e-01,-7.906611684905892057e-01
-1.131841907851730555e+00,-8.697226661636217049e-01
-6.670720688961835343e-01,-1.003191454878832545e+00
-5.312761750000467575e-01,-4.804529312409753783e-01
-7.960108833908644543e-01,-8.523402848502912299e-01
-1.066446167109030174e+00,-9.122156618505393721e-01
-9.920141239970556857e-01,-7.632066915812780739e-01
-4.236562226010739396e-01,-6.829489824403494058e-01
-1.047735403878498728e+00,-8.400864949657481651e-01
-9.193934878540336308e-01,-6.934130159301408192e-01
-1.286328151791602536e+00,-9.209844841559453599e-01
-8.343438990884283202e-01,-1.107899112522259477e+00
-9.504907244168756542e-01,-9.912567477898218682e-01
-8.004890604524261821e-01,-8.052528352164515235e-01
-9.242914622785441958e-01,-9.896056564773515474e-01
-9.682691428254479593e-01,-1.088048053463455789e+00
-9.200917661576478723e-01,-5.903524674394944327e-01
-8.382487259801937318e-01,-8.607861423625359221e-01
-8.032034057728733023e-01,-1.171117267219886626e+00
-1.179434638402360180e+00,-1.037957039596161479e+00
-1.359414281243125355e+00,-8.716591021411190798e-01
-1.018611727916520993e+00,-7.828473342316069061e-01
-1.075262588669411823e+00,-8.770087103733748002e-01
-1.176377573232347151e+00,-8.898344048150135244e-01
-5.400102377172062429e-01,-9.504078850845136817e-01
-1.110706608656309990e+00,-5.932684596877033645e-01
-8.485584767713132415e-01,-1.282805392102919217e+00
-1.147499137147423243e+00,-1.024886817957058494e+00
-8.478864742197328441e-01,-8.042335938981653998e-01
-9.995250054647840665e-01,-9.488119521172312387e-01
-7.552653485075508932e-01,-8.672657265015363270e-01
-9.594533703936584113e-01,-1.020515114483575347e+00
-7.501548149376842112e-01,-8.706180245701939935e-01
-7.934696424021702166e-01,-1.059595856896271115e+00
-1.170052454501796291e+00,-9.249178010844313347e-01
-1.055285782472196843e+00,-8.197107657766955491e-01
-8.299947741365767406e-01,-1.099282107692508781e+00
-7.039868911444311372e-01,-1.247517837430516252e+00
-1.171612831653971343e+00,-8.275284767510753259e-01
-1.121911403769143778e+00,-1.082739764403506166e+00
-9.582318124030841933e-01,-1.178266815190952777e+00
-9.411064733936254090e-01,-9.942684140237656454e-01
-6.325894026329499376e-01,-7.435769507408440671e-01
