-1.167335670807865544e-01,-1.486745045966552770e+00
-3.512700748506298876e-01,-1.595938190790296751e+00
1.527895930666564595e-02,-1.534364962070628113e+00
-1.541385428038355154e-01,-1.221233132456772230e+00
-3.315306400787515484e-02,-1.242464858812596828e+00
-2.207256665734404488e-01,-1.341265390508577404e+00
-2.771670976971071232e-01,-1.419799269652242568e+00
-1.370097014250969969e-01,-1.354755911258662016e+00
-5.317740138456736876e-01,-1.435277743400842798e+00
2.186122321782614786e-01,-1.499395882723149498e+00
-1.076319856158121646e-01,-1.608187734909372502e+00
-5.823787567694197476e-01,-1.647362541164463678e+00
-2.846956266463351870e-01,-1.535702343326644792e+00
-3.936390905929000317e-01,-1.857460127606730849e+00
-2.730759922604829582e-01,-1.503066393539122192e+00
-3.691956154040210158e-01,-1.868561424782043012e+00
1.428184889576067373e-02,-1.506497613390548995e+00
-2.965334686590292979e-01,-1.788206450897930067e+00
-4.063507540651456473e-02,-1.463290290899516011e+00
-5.166877323680542089e-01,-1.657838534627434690e+00
-3.215982557752699034e-01,-1.518793055390114999e+00
-5.637038958652811349e-01,-1.476379105519858737e+00
1.427014331336504127e-01,-1.327108620798434391e+00
-1.113778339233219838e-01,-1.528037644003780615e+00
-4.975597574305917759e-02,-1.387240670880114601e+00
-2.551055061410065217e-02,-1.689499142343292348e+00
-1.982402531332866369e-01,-1.566534123913155829e+00
-1.275550797437531581e-01,-1.426016312794433194e+00
2.209421501038597024e-02,-1.000219342495321406e+00
3.385611909377000961e-03,-1.329226245345261681e+00
-2.904998393940204093e-01,-1.440223921548894115e+00
-5.448763851409401671e-01,-1.584409046944345478e+00
-1.596183694665864738e-01,-1.202364220172015497e+00
-1.872378006881604828e-01,-1.358637136743251261e+00
-1.532922578218691156e-01,-1.417764803741118795e+00
-2.444191243982164474e-01,-1.291716759035883788e+00
-1.075622535206981478e-01,-1.366277267465291878e+00
-2.532790952900437209e-01,-1.281777653989877752e+00
-3.889545974683160101e-01,-1.947905647934737416e+00
-2.749584010147977375e-01,-1.342461817864941453e+00
-4.754892046522563032e-02,-1.099728300645546941e+00
-1.186839294424667790e-01,-1.352910534298444656e+00
-5.555291633425700759e-01,-1.453884796519624656e+00
-3.386841356098231892e-01,-1.478807267627229249e+00
-2.356195001967215652e-01,-1.436009347593349750e+00
-2.163645553023333390e-01,-1.184466705462199565e+00
-7.076947948800521582e-01,-1.790049572735763928e+00
-2.885712640663355422e-01,-1.718597811047227530e+00
-3.217286752920545112e-01,-1.367751750877966188e+00
-1.065161549681410968e-01,-1.357281574936642032e+00
-5.721119923219953884e-01,-1.439569655223437383e+00
-4.129947226639552604e-01,-1.216883898417471910e+00
-5.034756607852601817e-01,-1.778549131503238012e+00
-5.695985982485892718e-01,-1.856215460471489109e+00
-3.011947627915611547e-01,-1.352126917723947663e+00
-3.077094983552451923e-01,-1.128601596027249077e+00
-4.266029567241554354e-01,-1.441683677912997119e+00
-2.846485669012483455e-01,-1.223140190057292020e+00
-5.253293269309224911e-01,-1.259612908265482334e+00
-3.030424930184903998e-01,-1.382616953869060916e+00
-5.672983279645238408e-01,-1.588675930910670386e+00
-1.285469754906622131e-01,-9.642817096159947976e-01
-5.761202939668075285e-01,-1.505943447408122804e+00
-4.783187481305243294e-01,-1.694380605731582001e+00
-5.637188133728101569e-01,-1.730866292658281846e+00
-4.159715978491896893e-01,-1.337959613420806493e+00
-2.309257298163086558e-02,-1.355030938651886174e+00
-3.084557375740384355e-01,-1.492019345761008475e+00
-2.539453122779523064e-01,-1.309623482051887722e+00
-1.861647034616052132e-01,-1.519667441640238925e+00
-6.661918778306671340e-01,-1.330400671731109430e+00
-3.979614452413816061e-01,-1.597283937147516042e+00
-5.179844709705980765e-01,-1.182367470721829905e+00
-6.004916988020698732e-01,-1.326489708918616506e+00
-4.068603429828080986e-01,-1.265729938804047050e+00
-4.128235972710703194e-01,-1.648628009571550201e+00
-3.836807249665739605e-01,-1.170559156475404983e+00
-3.659956232223721129e-01,-1.695258810691357976e+00
-4.409935928180544473e-01,-1.560281283108895245e+00
-3.924652992362478998e-01,-1.235763543862846703e+00
-7.238523557384252127e-02,-1.748051634650204633e+00
-2.391728492984317445e-01,-1.376354957900433940e+00
-3.771139451578819357e-01,-1.538301284722359163e+00
-4.979936045023971025e-01,-1.566907671548433800e+00
-6.438975549456606995e-01,-1.548810776289897273e+00
-2.814115914232445115e-01,-1.506988717955592749e+00
-2.628840367960182389e-01,-1.614201638172484410e+00
-3.745828692724451070e-01,-1.293914968877824201e+00
-2.238638323598234336e-01,-1.475644630116301093e+00
-4.277845182850695815e-01,-1.338651928948181302e+00
-1.753150117760468585e-01,-1.410017478684424397e+00
-5.235241159747267004e-01,-1.454047438209610688e+00
4.559200809134894561e-02,-1.468954802171534180e+00
-5.206366407334636071e-01,-1.598821489149477637e+00
-8.363399647817665317e-02,-1.501364222016781769e+00
-2.206169725872778598e-01,-1.801640786251566428e+00
-2.311322782615051752e-01,-1.523250454507384832e+00
9.022355462152353844e-03,-1.297943261259707937e+00
-4.137897810286680356e-01,-1.421239341880805362e+00
-5.915674607088127201e-01,-1.453992888165664299e+00
-6.957122372838424607e-01,-1.851718051551821009e+00
-7.522669473803760276e-01,-1.490335817276344788e+00
-3.650450493956629572e-01,-1.512424587974799284e+00
-1.117177899196389323e-01,-1.601899924855909152e+00
-3.193110988504449521e-02,-1.387494347979078668e+00
-5.859597861980203604e-03,-1.306806129182984444e+00
-2.330199944619452124e-01,-1.318484027373838741e+00
-5.432367963286404144e-01,-9.355413844921538491e-01
-2.364535577877557582e-01,-1.234820186468477576e+00
-2.830199622423125727e-01,-1.473567050159791725e+00
-3.003273436533487328e-01,-1.627841699055400548e+00
-9.028182198151373239e-01,-1.404045903137283835e+00
-7.481548732071747754e-01,-1.403545121163923382e+00
8.514917049308867725e-02,-1.356439547193712736e+00
-7.266083210320448682e-01,-1.355631205661840477e+00
-2.480095974931646186e-01,-1.732664707294206075e+00
-3.036611761989708169e-01,-1.655443428043271048e+00
-4.130638521046878231e-01,-1.637787846162784833e+00
-4.873466893476852135e-01,-1.589797078066132130e+00
-7.304480204016898792e-01,-1.203981243687889169e+00
-5.504852867424632201e-01,-1.508065464105736275e+00
-3.365850137442649714e-01,-1.537142896245965229e+00
-1.548662196982785177e-01,-1.693704412136267878e+00
-4.468896008385160878e-01,-1.362568287456835003e+00
-1.153541921486064270e-01,-1.409586579349648261e+00
-6.742535152692913369e-01,-1.517623510184214819e+00
-7.213591961098859695e-01,-1.405874712709807017e+00
-5.039746366319276527e-01,-1.232397975359721842e+00
-5.234432436466213145e-01,-1.193803285055817343e+00
-5.113661422380451071e-01,-1.261358617278217631e+00
-4.810706055233226475e-01,-1.202791888647068985e+00
-3.756074789099714262e-01,-1.095082512067816261e+00
-2.997912305232773855e-01,-1.577642877515517128e+00
-3.835368707950588818e-01,-1.595774689233004473e+00
-2.903167638580788079e-01,-1.351759106534152988e+00
-5.654717685273547012e-01,-1.506477167516177884e+00
-3.826643010161154823e-01,-1.524412294453239669e+00
-3.481682433909961683e-01,-1.572283372006692659e+00
-1.380704121502798754e-01,-8.675992611956269140e-01
-6.459031319856296527e-01,-1.234717542958527314e+00
-7.401280850825873170e-01,-1.640321421996612017e+00
-4.216992076032732850e-01,-1.285804967779417662e+00
-3.418394139771007145e-01,-1.357789047199754018e+00
-5.337542736187055326e-01,-1.000867938720436445e+00
-7.571427377920882940e-01,-1.378505582443614097e+00
-6.298684403678356247e-01,-1.288015296777193841e+00
-7.907604334165542204e-01,-1.533291083452180459e+00
-3.327116401789543820e-01,-1.344226579875746230e+00
-5.649255870544092062e-01,-1.723881985887866453e+00
-6.144102419860913988e-01,-9.578399468823373120e-01
-4.443803892165855696e-01,-1.367736571288476810e+00
-4.314026899125839587e-01,-1.018716734701063498e+00
-7.007691684832587642e-01,-1.406956354880552151e+00
-5.192147756852614204e-01,-1.378241783183753233e+00
-6.374109799395488718e-01,-1.371678607310298448e+00
-1.802031678587774355e-01,-1.256398249650913845e+00
-5.495658370576474994e-01,-1.717636490756320855e+00
-3.570132831016163411e-01,-1.406179686655056660e+00
-3.679768951951271072e-01,-1.437452009829308874e+00
-4.111753997509600134e-01,-9.592691726705130373e-01
-6.470977029404554326e-01,-1.460099890941398249e+00
-8.249276867715480410e-01,-1.425905306290237373e+00
-5.649733861281669434e-01,-1.340953929464831607e+00
-6.375462596121664882e-01,-1.588021830525648825e+00
-5.273305279950841751e-01,-1.348832126984798707e+00
-9.567676689847777194e-01,-1.397997602036164189e+00
-5.601858965662834811e-01,-1.422336263246303467e+00
-5.481123791287321190e-01,-1.518462979660003764e+00
-1.888753555542714846e-01,-1.293025410344181836e+00
-7.636713174548087624e-01,-1.257615110876680875e+00
-6.640298433780384979e-01,-1.522149895719862700e+00
-5.009461918196520536e-01,-1.572777938428225664e+00
-5.220790978526483883e-01,-1.546304653819636776e+00
-3.233781919897406043e-01,-1.542376531788028471e+00
-5.407094869608364274e-01,-1.776303920459183505e+00
-2.745801483026612533e-01,-1.346650467922953842e+00
-3.498539117969147738e-01,-1.380920246099728077e+00
-3.226135084608504622e-01,-1.239970088261686199e+00
-5.246374731003873304e-01,-1.258592480916115752e+00
-6.236974235658170329e-01,-1.792019884710668531e+00
-6.579571312359864255e-01,-7.175035313178392826e-01
-7.563461163107716434e-01,-1.454407639409342812e+00
-4.696886467209082650e-01,-1.399162327278700158e+00
-6.379720586718684583e-01,-1.066084075297759171e+00
-9.076921532483042121e-01,-1.165114968021064623e+00
-2.127218498978852290e-01,-1.594383512636266209e+00
-3.170475470383892769e-01,-8.973920216307063047e-01
-4.428616077744152446e-01,-1.783560394690140383e+00
-7.325548503884902196e-01,-1.116902476457311444e+00
-6.487339546208187313e-01,-1.250930329187875722e+00
-6.957897873230297625e-01,-1.857606749952905645e+00
-5.348330227321599351e-01,-1.072557644639450691e+00
-6.057187584545441483e-01,-1.261095804730986814e+00
-7.766494288129195400e-01,-1.581134429951942533e+00
-3.559383130098262571e-01,-1.076798357556213226e+00
-5.041300194298858894e-01,-1.131135161551262369e+00
-6.400052830379108215e-01,-1.546755201007434355e+00
-6.339628680631471669e-01,-9.458016687639924092e-01
-4.746840817977893145e-02,-1.145208729955057958e+00
-5.042042612684546343e-01,-1.269320289227870990e+00
-4.933370985953839383e-01,-1.267901199350425445e+00
-9.427890136968365420e-01,-1.432700600373969957e+00
-5.610885825952216521e-01,-7.710351255750894639e-01
-2.928947496937523431e-01,-1.465041651041744108e+00
-2.492125362371553354e-01,-1.603532257707848352e+00
-4.837495278507542573e-01,-1.283636502467678353e+00
-6.401210432071917644e-01,-1.258712904501461116e+00
-5.376801062105782680e-01,-1.242541804467391486e+00
-3.854733990626943996e-01,-1.247322770805418424e+00
-6.472866369525509533e-01,-1.102326090305346007e+00
-6.234294484537207248e-01,-1.668258930230918313e+00
-9.256290850936124137e-01,-1.562200429449762229e+00
-5.361488924392625588e-01,-1.420148881653094275e+00
-6.202783682125602160e-01,-1.039962463421603811e+00
-3.927282052227432096e-01,-1.402296346128966809e+00
-5.790870001991669236e-01,-1.163976607659062967e+00
-5.621430473081860946e-01,-1.190378236509133103e+00
-1.131149809528455563e+00,-1.150716552236758394e+00
-3.159173779786865199e-01,-1.096847050241368526e+00
-5.921876473421179288e-01,-1.449595395613859861e+00
-2.875142901882710156e-01,-1.772453271157889532e+00
-7.434496844493959644e-01,-9.463219112967941049e-01
-6.295957205449785876e-01,-1.156316344653669059e+00
-7.870964047925719242e-01,-1.173569623210267254e+00
-8.600801681811183208e-01,-1.161225388439069528e+00
-7.325721386851222761e-01,-1.141301686421557493e+00
-6.805769342902583396e-01,-1.298061734151376490e+00
-5.612276021024544814e-01,-1.340133042880918612e+00
-6.902032781276777884e-01,-1.405562073786317479e+00
-5.391490019015925395e-01,-7.456034812332503758e-01
-7.008125281881629753e-01,-1.177437839713924239e+00
-6.581049555204735446e-01,-1.142275844794551576e+00
-5.025887091518455030e-02,-1.399900947063272394e+00
-4.204958822987041045e-01,-1.099634808412058185e+00
-6.317891920830462915e-01,-1.513979769702137768e+00
-5.933302345430311320e-01,-1.156652839256146592e+00
-7.956751643935587870e-01,-1.481896338422987291e+00
-7.294233003255056191e-01,-1.283974014299988475e+00
-3.785153249837955314e-01,-1.355923978877416003e+00
-8.765617983209225139e-01,-1.853064096533509453e+00
-9.222739133795401223e-01,-1.334983259597327665e+00
-7.158907192417385268e-01,-1.151916297807653145e+00
-5.752477275975862447e-01,-1.294409918255441383e+00
-7.952767805134098866e-01,-1.046072500651456183e+00
-4.884690421480804012e-01,-1.427200439088661899e+00
-5.866920193102616032e-01,-1.009004037340102578e+00
-4.184868564049469830e-01,-1.259713136088631558e+00
-4.189285355996874016e-01,-1.285924219523052248e+00
-3.986312122303616867e-01,-1.436123117003420546e+00
-8.943962661333935138e-01,-1.446139268470782557e+00
-4.501139103263574470e-01,-1.040503344342882386e+00
-8.720913582429841160e-01,-1.189234831248577873e+00
-7.058345067370476178e-01,-1.453612678735580754e+00
-8.446588635769809450e-01,-8.171275923514386141e-01
-4.530997723199255978e-01,-1.231997814709548056e+00
-1.050807375307128755e+00,-1.021607046219905168e+00
-4.518121805370838295e-01,-1.171746378657238186e+00
-1.129511824622792648e+00,-1.068071957056171417e+00
-4.804265476647895383e-01,-1.125815332307031680e+00
-4.681105955336106739e-01,-1.023392119418841562e+00
-4.894359693657027721e-01,-8.877079782315813183e-01
-7.962671727000097954e-01,-1.439983102025427009e+00
-6.662261596357045290e-01,-1.135868789608665885e+00
-6.252995292607104183e-01,-1.100507303752131349e+00
-9.386931582926525408e-01,-1.002506930320410383e+00
-9.054728587596455602e-01,-1.031102891048691683e+00
-1.199809086947218217e+00,-1.380222447996031443e+00
-6.894697630533598298e-01,-7.875917151834594954e-01
-6.167814519719168054e-01,-1.076809552361559730e+00
-5.157026355304991094e-01,-1.275699219148818564e+00
-7.144127870750356379e-01,-1.039786106386832554e+00
-8.947596413975191787e-01,-1.280214789820375731e+00
-7.466140465986182972e-01,-1.039730050006659967e+00
-7.254700932432295302e-01,-1.028514117509136350e+00
-5.238356310389986614e-01,-1.223105001039231254e+00
-6.073767772871632165e-01,-1.337024323051544838e+00
-6.360833611248500885e-01,-1.276574836019284565e+00
-8.596126407238106060e-01,-1.188519189391018305e+00
-6.980719239298666112e-01,-1.398504299494119252e+00
-7.082633186051647822e-01,-1.251579156290849593e+00
-6.218790929604631756e-01,-1.020367527279745001e+00
-5.792214902032144508e-01,-9.802357724982553311e-01
-5.270898816869531434e-01,-1.145466040065815871e+00
-7.825949741932004544e-01,-1.507712995776030684e+00
-8.637861925084022729e-01,-1.269272094749276825e+00
-7.328288206506392566e-01,-1.143527144655871464e+00
-4.954289358658044429e-01,-1.209752223367588364e+00
-5.688528282589965235e-01,-1.352595182438376398e+00
-3.469831958692237706e-01,-1.231014850738922917e+00
-4.644905948864851419e-01,-1.069087666121026237e+00
-9.498911716708885455e-01,-1.182369884091349466e+00
-7.980624927367216959e-01,-1.102612014349438230e+00
-6.624470972306037986e-01,-1.265152211375477620e+00
-7.322216956028472223e-01,-1.082251159016816899e+00
-6.516714060141660658e-01,-7.614182070989907736e-01
-9.183338644869152301e-01,-1.107592708117409730e+00
-9.104969734225083489e-01,-8.700092880900515135e-01
-7.671629759860297826e-01,-9.904726755449212439e-01
-7.339287339081350670e-01,-1.328486435536080812e+00
-8.850034961179442661e-01,-1.205231578286255267e+00
-8.498638477578356332e-01,-1.308654124367236271e+00
-5.581595855092836844e-01,-1.132816298981963010e+00
-9.805326348893552701e-01,-1.262895321540324245e+00
-5.466534493454582311e-01,-1.416345372766843358e+00
-9.541256798620499913e-01,-7.587204050982216952e-01
-9.652320413074999550e-01,-8.236342337264748181e-01
-5.480761165627463516e-01,-1.109990470664429019e+00
-1.034505402455228484e+00,-1.226509060814910068e+00
-9.194195118577899173e-01,-8.180611740506146257e-01
-8.389121035404086824e-01,-9.007572636527043652e-01
-6.618447732351511181e-01,-1.152940555171918513e+00
-1.036464897424159703e+00,-1.251188004824647759e+00
-7.497895508893749339e-01,-1.363222102719701789e+00
-9.189406393606475154e-01,-1.269754781874023131e+00
-8.028446970368378066e-01,-9.568273369859000566e-01
-9.190466749554502268e-01,-1.021237100499577499e+00
-8.174726286192290914e-01,-1.156967938545967023e+00
-8.642422364625541586e-01,-1.270399766773042449e+00
-6.272912629949780605e-01,-1.453210616129847477e+00
-5.016035671752606673e-01,-1.073478853595769555e+00
-9.185946610941824186e-01,-1.197224215412462378e+00
-9.751937649410696851e-01,-8.652646005619605285e-01
-7.037567048985924334e-01,-1.602081788670118634e+00
-5.474002232045924732e-01,-1.481564254940233250e+00
-7.657456379262134183e-01,-1.195830397458071070e+00
-8.114637248190909036e-01,-9.284242705645829874e-01
-8.863997103211782580e-01,-1.026403384519729567e+00
-9.457827088454328068e-01,-1.004717563394792901e+00
-6.860712118829390693e-01,-1.322357207177362159e+00
-6.494746117298313415e-01,-1.117713165609041548e+00
-6.141609308027424774e-01,-1.285646692255598911e+00
-5.856460120642836831e-01,-1.096113059345813268e+00
-9.609095228747842610e-01,-1.076084704716524509e+00
-8.655069590434977256e-01,-1.217611970275204625e+00
-6.093025940882076386e-01,-1.128695751842581085e+00
-8.492048006978196728e-01,-1.332931645451197022e+00
-1.210899631398448584e+00,-9.491416175404483457e-01
-5.450822498115892589e-01,-8.824495140534563964e-01
-9.117865345749098793e-01,-8.786481556797475223e-01
-1.008213536466940896e+00,-1.081967769454591277e+00
-4.221222693928897707e-01,-9.359107358245751795e-01
-5.365470623070148770e-01,-1.156538536532625505e+00
-7.114066057474426330e-01,-9.151380547828740220e-01
-1.023750457332676778e+00,-9.901356035298615188e-01
-5.592040723121157741e-01,-1.540256686066335590e+00
-1.082271884595684686e+00,-1.063047797963964758e+00
-1.000339560595729926e+00,-1.249237383868710527e+00
-9.879989352707436723e-01,-8.792822115517572312e-01
-4.708890024965879384e-01,-1.059248968519260758e+00
-1.041881140660750882e+00,-1.034296067289897536e+00
-8.876844898378660753e-01,-8.824957413855193389e-01
-8.602214652177033738e-01,-1.124806407344748127e+00
-9.961872116865914117e-01,-1.125961447181289765e+00
-8.018937965466220730e-01,-1.187593661361818098e+00
-7.266837898786598915e-01,-7.993107311166299800e-01
-9.450450344429185412e-01,-7.929732179927604374e-01
-7.179004453730596369e-01,-1.145879737825926004e+00
-6.869460019026549791e-01,-1.009314026220307969e+00
-7.982721184074451637e-01,-1.227405833829580573e+00
-1.037348481666217737e+00,-8.977225546425371405e-01
-7.898524751810368505e-01,-1.074317887408038796e+00
-1.120469730083761384e+00,-1.135189268023829801e+00
-7.570501308424224529e-01,-1.311323171222764206e+00
-1.024194442408305816e+00,-9.326155599992936862e-01
-6.472344727785477314e-01,-1.063938509002763322e+00
-6.477762560595093921e-01,-1.007387227756957326e+00
-3.105664146071475118e-01,-8.323553378858115082e-01
-1.139309762168166928e+00,-9.007293660461614948e-01
-7.850731982112334473e-01,-1.030285145112063150e+00
-6.196182761273003603e-01,-8.366465728585006367e-01
-8.203781970796246714e-01,-8.592289199199295568e-01
-7.180899992040215007e-01,-9.096579739073908932e-01
-9.464634494128700837e-01,-1.414302588334135136e+00
-8.224133952056800201e-01,-7.043827458846585454e-01
-1.029397400912432925e+00,-7.333107733662643790e-01
-7.885418463781551646e-01,-9.586355591741758664e-01
-9.004488669205032991e-01,-8.543906455124626875e-01
-6.699556264486893342e-01,-8.917682289125359318e-01
-9.454223053382323494e-01,-1.091542947955241871e+00
-8.664864145288256880e-01,-7.383907671242044835e-01
-7.737707620012359566e-01,-1.057770972656854713e+00
-7.696834079324887945e-01,-9.962874704453025254e-01
-6.585947133802565467e-01,-8.079069845633988223e-01
-9.581324460181661617e-01,-1.075586707203767034e+00
-7.426851303836526919e-01,-1.211037774129811284e+00
-3.126542474169689001e-01,-9.422225942546255117e-01
-1.135849018869394378e+00,-1.191820164190797504e+00
-1.103486571100657621e+00,-1.052144047524556925e+00
-1.170812194554850194e+00,-8.467410996583066840e-01
-4.933233383440329134e-01,-1.055775643191019242e+00
-4.862166483937712669e-01,-6.372538913173826369e-01
-8.581915074263161136e-01,-1.015414635994936532e+00
-1.041159535000746317e+00,-1.414458651438379455e+00
-7.831690750962830849e-01,-9.952208060908471765e-01
-9.967530513253678448e-01,-8.024553814208088554e-01
-1.192001433890587547e+00,-8.818745417458481173e-01
-1.285395592388054009e+00,-1.248184243397922444e+00
-9.115947545449327727e-01,-9.463607032116221340e-01
-1.093411485032451447e+00,-1.047943581895986354e+00
-8.831687099346851033e-01,-1.146425462235724835e+00
-9.271829351863668522e-01,-9.504777983611969461e-01
-9.938823471223707795e-01,-7.986191705676272123e-01
-9.141855777179517251e-01,-1.254130873896741161e+00
-1.046193789763142146e+00,-7.479491410192662393e-01
-1.056797152997124511e+00,-8.247898637440178593e-01
-7.602042629824680153e-01,-1.007702025396191248e+00
-1.085636967720307045e+00,-9.312581983101195782e-01
-1.002948780344560031e+00,-7.996568374264414469e-01
-9.567096445885545641e-01,-1.080599182492816501e+00
-4.751061300256285702e-01,-1.005990167014839010e+00
-1.019588399777877852e+00,-7.784038973011523366e-01
-8.163860758791700034e-01,-1.193356097164819385e+00
-9.059294066022747227e-01,-7.877933233261048551e-01
-1.028706670129260203e+00,-9.043699961997636594e-01
-8.233501735967463375e-01,-1.039179976250852011e+00
-9.180172812440163810e-01,-1.128797526104258875e+00
-1.119563874067623033e+00,-7.144003009841437546e-01
-5.604124371623412371e-01,-1.136991560960746384e+00
-6.963134982649711313e-01,-8.269132549967227463e-01
-6.580698163443452486e-01,-7.128574104442590986e-01
-9.455013101674849541e-01,-8.363155258317124252e-01
-1.120130634203487796e+00,-1.047620571376196574e+00
-1.159023391372832279e+00,-9.046077436712369746e-01
-7.557654474468624706e-01,-1.364481921408091436e+00
-6.675879638755749523e-01,-8.213369243876110781e-01
-1.064102290600988265e+00,-5.465006689733242773e-01
-1.248930815285539175e+00,-9.470124422213674897e-01
-6.723400160788699509e-01,-9.892485102250228035e-01
-7.614782068998965370e-01,-8.254130576113126727e-01
-9.208439356054206604e-01,-7.700721803506467289e-01
-7.507766385482222971e-01,-8.701299969878655283e-01
-8.246177220567797450e-01,-9.442640516058666833e-01
-1.092484942072150078e+00,-1.038480331420192693e+00
-1.121288375792518055e+00,-1.111546776888320265e+00
-9.214771200491134184e-01,-7.373867756727857659e-01
-6.827180983879177489e-01,-5.419282109249042856e-01
-9.842304312219306572e-01,-7.131107182578380055e-01
-1.013492002484534860e+00,-6.465138706506742272e-01
-1.339395747481455512e+00,-9.411171993825392379e-01
-1.051714641089785074e+00,-1.006576217430667608e+00
-1.205924814863384764e+00,-9.332513909410112829e-01
-3.919565538098739310e-01,-9.650593003368042044e-01
-1.088087336497965296e+00,-5.239690544862027899e-01
-1.077087475370766434e+00,-9.491354271041533286e-01
-9.223145544755422254e-01,-6.433411496684415809e-01
-5.433756144849264391e-01,-4.774788786600375201e-01
-1.046070798371034671e+00,-1.094396020783319656e+00
-8.620798664132426348e-01,-9.243056673971934423e-01
-1.089257402332421742e+00,-8.403643375573173202e-01
-1.161328663678771633e+00,-8.382224166936275145e-01
-1.174664037297944663e+00,-1.153420292490483945e+00
-8.098319814583918586e-01,-5.442675031654424789e-01
-9.412195162454770614e-01,-6.410814060050298302e-01
-9.245849014230989038e-01,-5.878509192319912868e-01
-8.740669389835405978e-01,-6.404204443141525704e-02
-8.648996052040581750e-01,-9.742592973590648020e-01
-8.851997826757329602e-01,-6.771117550602807622e-01
-1.175850040423497722e+00,-5.199271653879931065e-01
-1.023809723322211873e+00,-7.175401632779881966e-01
-8.002766477796841027e-01,-7.593520228744539136e-01
-1.167568119744012645e+00,-9.359705917547755938e-01
-9.508885936963150654e-01,-1.047295147158132878e+00
-7.184676723385282626e-01,-5.915855147135691272e-01
