-1.988053035353460896e-01,-1.395669214793739732e+00
-3.337617823547497364e-01,-1.420037058157728627e+00
-3.680259799899307516e-01,-1.424135897853066268e+00
-3.740206089921212507e-01,-1.163138367321976396e+00
-3.377445174531472083e-01,-1.638729122263874682e+00
-2.491854171090999159e-01,-1.194367173469053522e+00
-4.871703554377873613e-01,-1.158652245783841517e+00
-3.180283500037710542e-01,-1.397470871909450407e+00
-3.500533591713076986e-01,-1.345728319247940341e+00
-2.769193208744136214e-01,-1.272281933253872399e+00
-2.998851514372958271e-01,-1.188403597085396113e+00
-1.576115964607372466e-01,-1.716411290249818089e+00
-2.657390623085897352e-01,-1.669074600859760116e+00
-3.973821319148884701e-01,-1.677984889804854385e+00
-5.649084822741263778e-01,-7.733817671337789301e-01
-6.173656173673701675e-01,-1.143252385380365332e+00
-5.334691968137745821e-01,-9.978449131497288960e-01
-3.352673467015884201e-01,-1.535686727701491616e+00
-7.681482316867984661e-01,-9.496683501949353401e-01
-7.108492076727175313e-01,-1.528319306335970573e+00
-3.585960618744263861e-01,-1.531968432075204056e+00
-6.980976714115081361e-01,-1.304503413333821804e+00
-2.054982064835675359e-01,-1.207441516727813191e+00
-5.310555041950748567e-01,-1.326063258279748025e+00
-6.124721281960665564e-01,-1.328109697596178584e+00
-3.563460595515186569e-01,-1.404710410617978189e+00
-6.906273764840503704e-01,-1.195399132207628057e+00
-6.848094347710924623e-01,-1.413981608561984515e+00
-3.159748586582641350e-01,-1.373183045231728183e+00
-6.724997298219476116e-01,-1.271106221753273369e+00
-4.052350328222795173e-01,-1.335717177805037625e+00
-2.785632991632248645e-01,-1.464631794236635809e+00
-7.424279116888459207e-01,-1.766981327308232652e+00
-4.116580401668094025e-01,-1.516371530152426983e+00
-5.313395604283890350e-01,-1.050665564696402043e+00
-7.633299505640824822e-01,-1.654995674398300753e+00
-3.715112053943310788e-01,-1.199681922118146948e+00
-2.750282950270636628e-01,-1.604632025593556666e+00
-6.588179747642890494e-01,-1.344308796604940959e+00
-5.899483672719270100e-01,-1.336574383015166401e+00
-2.493140300166049594e-01,-1.259271054297232961e+00
-7.806004215111949085e-01,-1.384708929488145834e+00
-5.994887710837802919e-01,-1.321824842511875264e+00
-2.397538050923450070e-01,-1.275705326735487422e+00
-9.917338028417053142e-01,-1.436767317269113331e+00
-7.557241187033085783e-01,-1.416685503948853064e+00
-1.072091693111935085e-01,-1.397774188520181760e+00
-2.598577512274801160e-01,-1.154618967607994318e+00
-5.534549316949604059e-01,-1.445782966482055620e+00
-6.646828651434466551e-01,-1.075137171936722424e+00
-6.261142602963348791e-01,-1.563697430844407377e+00
-6.708371297575405068e-01,-1.676774972256007690e+00
-6.844513419635694929e-01,-1.356061404260620051e+00
-5.854902519923248505e-01,-1.231374594013605828e+00
-7.405324341009220657e-01,-1.408466288745132688e+00
-4.597662104884596701e-01,-1.413140906295734744e+00
-4.538796989703677287e-01,-1.650664357890351708e+00
-1.327241619947911455e-01,-1.476586670542052948e+00
-5.437786380056537361e-01,-1.283645707098614253e+00
-3.453214236754707511e-01,-8.937614752785467687e-01
-6.385373177352113849e-01,-1.436448150031872650e+00
-5.663896677212968411e-01,-1.148756416577596529e+00
-4.789881731921793451e-01,-1.387831855303224948e+00
-6.990397857087978783e-01,-1.598668025812570503e+00
-5.010721250596182896e-01,-1.320562360393502388e+00
-6.412193946519171295e-01,-1.030544769625653334e+00
-6.867094620453473297e-01,-1.268049333703777037e+00
-2.805110951942003661e-01,-1.656181130330822038e+00
-7.123323851058647183e-01,-1.424255596376310606e+00
-6.688975786221799114e-01,-1.554843260919779535e+00
-5.922809074938172325e-01,-1.548789499953770799e+00
-4.404926354909390884e-01,-1.463638151089695194e+00
-6.738264826283524300e-01,-1.247694173381317606e+00
-3.012260868512134926e-01,-1.322067294873083831e+00
-8.076623124963280276e-01,-1.257882568026333248e+00
-3.936832878530294177e-02,-1.267726732185620486e+00
-7.213287750207461047e-01,-1.168344826218610244e+00
-6.662886625731621049e-01,-1.351481596697599041e+00
-5.081038799189560029e-01,-9.123084824779763569e-01
-8.957711420465421792e-01,-1.543537656357387267e+00
-5.704404422157302035e-01,-1.172599092094786855e+00
-3.900732448759184345e-01,-1.434241481954848352e+00
-5.403995122418389085e-01,-1.434533269415948498e+00
-5.217725172083147456e-01,-1.327472161918195059e+00
-5.227534356566468920e-01,-1.216472285650458396e+00
-3.850154281479037932e-01,-1.435918058516713058e+00
-4.152678336978624651e-01,-1.586071507830123295e+00
-7.258222394442798153e-01,-1.275733083124536593e+00
-3.326060236730405961e-01,-1.128548990863840640e+00
-1.074770191884645842e-01,-1.271627661886977068e+00
-5.536793441588337972e-01,-1.619802849556126301e+00
-7.264198957643056564e-01,-1.406109748909527113e+00
-9.593565654206714921e-01,-1.329134297790714347e+00
-6.777997252290481889e-01,-1.564588024446140313e+00
-8.972644256611348457e-01,-1.586363459216136196e+00
-5.653380213479022309e-01,-1.181606893201628816e+00
-4.350399867825703870e-01,-1.395926978559229426e+00
-8.946321525602338731e-01,-1.086433698079854571e+00
-4.998317533223672893e-01,-1.324359662741938060e+00
-5.751237309678972620e-01,-1.429681497423774816e+00
-5.619055163420942911e-01,-1.504558286972852876e+00
-7.052130214515591744e-01,-1.378636267024320183e+00
-2.602593119741054561e-01,-1.260031436014445783e+00
-3.265575475790987170e-01,-1.210999084078044907e+00
-6.513571809267451052e-01,-8.807318495250386903e-01
-7.505908984771050285e-01,-1.259673607707461063e+00
-6.140295227901497732e-01,-1.080240183366983686e+00
-5.389300879277073575e-01,-1.373364996453673381e+00
-4.508828674616101040e-01,-1.292298913948978223e+00
-3.427372322612551869e-01,-1.078499052864657637e+00
-8.356248829125800803e-01,-1.120857795388731093e+00
-6.396436278619940241e-01,-1.207350630695841476e+00
-9.170536614281681320e-01,-1.425854459324173762e+00
-1.688518852937920811e-01,-1.396764250210052349e+00
-1.569257414061102085e-01,-1.171978308311015793e+00
-4.505049531973603916e-01,-1.260865927433777234e+00
-2.374447332887096862e-01,-1.529659422412788405e+00
-4.485114817381305463e-01,-1.344736960052586916e+00
-7.926550062808946917e-01,-1.264977750407106916e+00
-7.817060330290451775e-01,-1.331672580572831999e+00
-8.909407387842831483e-01,-1.120643441625646330e+00
-7.894921213680764494e-01,-1.346019478064766517e+00
-6.283112378556973132e-01,-1.339795299727350786e+00
-6.523328880477359260e-01,-1.446023014549856489e+00
-5.633747865171943037e-01,-1.417920596218166018e+00
-9.062701174710406926e-01,-9.371301284494595318e-01
-8.303125811898645070e-01,-1.499479126227585501e+00
-5.540749014925960836e-01,-1.268868925610480369e+00
-3.899809004032753768e-01,-1.021300242722313456e+00
-7.101485830688100132e-01,-1.455821300718021405e+00
-6.816209136400254165e-01,-9.602825221524287080e-01
-4.811864904544270738e-01,-9.712618156359900112e-01
-7.596112475834246869e-01,-1.449971549140689042e+00
-7.059305668244975074e-01,-1.290389133350441808e+00
-9.787244262329314326e-01,-1.248578548665739918e+00
-5.813002075312121431e-01,-1.060777756058997934e+00
-7.179925336657247970e-01,-1.019528882504181500e+00
-4.765142805376696433e-01,-1.248158888074799577e+00
-4.006172110113949136e-01,-1.519866445885632800e+00
-5.224575461854077396e-01,-1.453299890057224042e+00
-3.242746797875342701e-01,-1.262912196968673850e+00
-8.840400729317101636e-01,-1.231347332021411889e+00
-6.532794096733653966e-01,-1.197437847362296193e+00
-4.609884126123984238e-01,-1.071336205120244855e+00
-8.359452056875659176e-01,-8.876050451856054568e-01
-7.965890469688705622e-01,-1.184537678722657583e+00
-2.705358313696469841e-01,-9.078023313893435198e-01
-6.367773086621431045e-01,-1.080096551033580043e+00
-8.657337321668572283e-01,-1.314909018599927260e+00
-4.936957574526031900e-01,-1.015612219801512506e+00
-2.377522646994372213e-01,-9.837401986666295395e-01
-9.926953264577780267e-01,-1.640834795172381178e+00
-1.257386041660449649e+00,-1.392356374819376130e+00
-8.121984630896470492e-01,-1.342332002895609389e+00
-5.168042244687113262e-01,-1.204746496743712481e+00
-7.569160582487177713e-01,-1.320298856699938739e+00
-6.708015950446148956e-01,-1.191456825911535011e+00
-5.432769180898238126e-01,-1.249000277278137228e+00
-6.458371529872055650e-01,-1.229422620822459677e+00
-5.820494952896255736e-01,-1.623417177642327180e+00
-6.529789077064697134e-01,-9.499404920291667498e-01
-9.117698373388409827e-01,-1.343906835901529373e+00
-6.115763420730283562e-01,-7.555936827047495807e-01
-6.729542377476109838e-01,-8.876721631896221654e-01
-7.215194831611556614e-01,-9.497699766174260150e-01
-9.942844935420558361e-01,-1.239225183416797105e+00
-5.342884752720222785e-01,-1.202952985233099792e+00
-5.009571628828681789e-01,-1.218457456348359225e+00
-7.783936666052473363e-01,-1.205440739826563190e+00
-8.776501795369264780e-01,-1.456438454783880676e+00
-1.086769063189493956e+00,-1.122010834205926511e+00
-5.219892800376382258e-01,-1.290594687896838622e+00
-9.167469044108939036e-01,-1.357640746711965551e+00
-8.498365038172862596e-01,-9.667245624488183253e-01
-7.956086025226206671e-01,-1.110069530338634758e+00
-5.434424333193498269e-01,-1.388995928753807396e+00
-9.083610593854686277e-01,-1.276021633171896319e+00
-4.161495349938348354e-01,-9.259862910766367694e-01
-9.058035604037574240e-01,-1.404861434257197672e+00
-7.485907100526203450e-01,-1.163212232300181670e+00
-7.402441385944539265e-01,-1.089601024083711289e+00
-8.771156782629434545e-01,-1.148217825044605789e+00
-3.375582975607260283e-01,-1.209325224357352457e+00
-1.014936123185432360e+00,-1.078548108860018395e+00
-9.363738353267766490e-01,-1.197652340417431516e+00
-1.143252216101316998e+00,-1.054354568867497122e+00
-1.069183109497497064e+00,-8.967739425906562367e-01
-1.016717431341814137e+00,-1.235506590786408232e+00
-8.603164262085192249e-01,-1.321887765308943807e+00
-8.810913159687024931e-01,-1.021271274983169608e+00
-6.389301089337379169e-01,-1.368911086505543162e+00
-9.373614672503645107e-01,-8.634727672755926342e-01
-9.875879396613624905e-01,-1.050848882179590271e+00
-9.784791139448465458e-01,-1.598690349625419227e+00
-1.029167745437806314e+00,-1.156439061846318950e+00
-8.265315214067014971e-01,-1.013727170280416923e+00
-7.649132260116721094e-01,-9.386520693896071021e-01
-9.520248249713511024e-01,-1.179213995406525939e+00
-4.089005878748822598e-01,-8.313616357101185628e-01
-5.874041233204544410e-01,-7.164829258484950447e-01
-8.601275542980181266e-01,-1.144958269841190868e+00
-9.606075481677738281e-01,-1.128509016855240299e+00
-6.827417189890391258e-01,-1.049909301524001526e+00
-9.785149807554516244e-01,-1.058559536371809884e+00
-8.441012461120434018e-01,-1.122330775476622078e+00
-8.738200797364888972e-01,-9.703750348185188335e-01
-7.194788297890333251e-01,-1.342705977909776083e+00
-8.583264679740747471e-01,-1.193410062081945222e+00
-7.935781399792690705e-01,-1.254791660040406764e+00
-8.002985809896028258e-01,-6.338278435988191628e-01
-6.346315472286570003e-01,-1.335777171187027212e+00
-6.102062258228051483e-01,-1.239160352405779930e+00
-7.884683654179555079e-01,-7.743487603909693373e-01
-7.818279977785920209e-01,-1.032085871978253966e+00
-8.751619384581503791e-01,-1.244312220098568122e+00
-6.910479780668089544e-01,-1.017985028497396804e+00
-7.822213976813015002e-01,-1.086767769600195388e+00
-1.017167294869919525e+00,-1.397770799003071884e+00
-7.721839377223054246e-01,-9.703593232186971118e-01
-7.968823678120692255e-01,-1.052951043489835925e+00
-9.093447299128414318e-01,-7.571173511503045406e-01
-6.140540851636901998e-01,-7.824056954432659916e-01
-8.207028367035622551e-01,-1.329971804059308704e+00
-1.175622971413728290e+00,-1.088694484115497740e+00
-6.350200744908917061e-01,-9.087192173071741985e-01
-5.419560684717782406e-01,-1.361337382986492983e+00
-6.995217214447347898e-01,-8.094150471082965925e-01
-5.599296348387254874e-01,-8.680529369759353298e-01
-5.460344971864048436e-01,-1.202106152254604599e+00
-1.041288448497736274e+00,-9.127284995275011248e-01
-1.014376328297645902e+00,-1.296871916538230973e+00
-5.780138517936730391e-01,-1.081837566846747034e+00
-1.063231757951506040e+00,-1.172303816688364364e+00
-9.034140106595278663e-01,-1.034079716325212228e+00
-1.172606875726727615e+00,-1.002356914200287052e+00
-8.035418395693670890e-01,-7.468488150569452255e-01
-7.351582637509974649e-01,-1.100304738398190318e+00
-1.257751562640379017e+00,-1.131256695903016585e+00
-9.284757562436594114e-01,-1.114945093849980751e+00
-1.091254091394651127e+00,-9.600444965095369376e-01
-7.031117997457039248e-01,-1.113645471165792378e+00
-6.283017790499692001e-01,-1.101016678479537436e+00
-7.713960692838729427e-01,-1.173085781589124910e+00
-1.010878919120222763e+00,-9.275076369173979041e-01
-8.141182252660676966e-01,-1.134513654165884233e+00
-1.072203332286274735e+00,-9.560353396696772421e-01
-1.210488781791077884e+00,-9.480108355223977323e-01
-7.917055153151562052e-01,-8.945648899315239433e-01
-5.468639659921692431e-01,-1.241788675835959532e+00
-7.685969926595369595e-01,-8.546525058851479617e-01
-6.949465613510285023e-01,-1.219250832747426960e+00
-8.538028776742935255e-01,-1.101814708433052958e+00
-7.125442122915472964e-01,-7.791851673038149295e-01
-8.017301602631949908e-01,-8.647400598517984704e-01
-8.972033033435379279e-01,-1.182472062239494859e+00
-9.928998934594566173e-01,-1.346204086607933004e+00
-1.268907486307111920e+00,-1.161162608715438527e+00
-7.535539919865876790e-01,-1.280087351387907191e+00
-1.082804646071624521e+00,-9.436323922584127777e-01
-4.367953507954346892e-01,-8.018682181321872271e-01
-8.180704003852806716e-01,-8.620945154744313887e-01
-7.100102190606676356e-01,-9.654893658145272672e-01
-9.294615703095763237e-01,-1.160680786884088711e+00
-6.262541466904247844e-01,-7.737095893584648998e-01
-5.020031878143252912e-01,-1.115053797761798027e+00
-7.169261891980499568e-01,-1.217989976962827958e+00
-6.169667293528924290e-01,-7.730422217584083100e-01
-1.296697753704873612e+00,-1.070813782182383544e+00
-7.613557408035730445e-01,-1.033737152762456368e+00
-9.525633244999853755e-01,-1.198239511686425285e+00
-6.196112606719619276e-01,-1.429436081880997467e+00
-7.086812383057354836e-01,-1.164455505757303833e+00
-7.462277235919099194e-01,-9.670263925431196173e-01
-9.076402767038362907e-01,-8.964018769029827860e-01
-1.019661312010179621e+00,-7.212121603890613297e-01
-1.147018633784947284e+00,-8.138759441922388538e-01
-9.225596939848714761e-01,-1.136602758813189507e+00
-5.956568645529518591e-01,-1.112308436579286353e+00
-7.866465753843793207e-01,-1.004168074311320158e+00
-1.034149329879571866e+00,-8.810539319045559425e-01
-1.126848713896078769e+00,-8.710465873668467029e-01
-1.144007999232508954e+00,-9.963446981875110353e-01
-1.337903558207148791e+00,-8.482337569676705602e-01
-8.644810896508891007e-01,-8.415231251185962824e-01
-1.088225118886519738e+00,-9.393891915700769424e-01
-1.284883679647099930e+00,-1.437866855970146851e+00
-7.641957066134341670e-01,-3.290973195477359114e-01
-7.509940560281995747e-01,-8.151235130028051667e-01
-9.892378302526817491e-01,-7.763492095676837179e-01
-9.107548464672496902e-01,-1.096426393985306724e+00
-8.221376565029868688e-01,-6.425663365514631131e-01
-1.130944739870207272e+00,-1.461289514241181031e+00
-7.663610052845168941e-01,-9.756527178520154608e-01
-1.007302884350598005e+00,-8.247577601840951900e-01
-8.380832572773204703e-01,-1.109775614720745152e+00
-9.466713237171997530e-01,-1.236544726159591212e+00
-1.091458927928021350e+00,-1.139743607479437593e+00
-3.784621011040631977e-01,-1.197525192408028794e+00
-1.156457090320824443e+00,-8.183305831693149512e-01
-6.038255696053560495e-01,-7.394885778616324679e-01
-6.828665377699255634e-01,-8.821012461709090147e-01
-7.145641151076634889e-01,-5.476993559241750686e-01
-8.843436699795604872e-01,-8.639243965748014675e-01
-1.505550270827197945e+00,-1.034695032740827969e+00
-9.889308044637742379e-01,-1.005757209959720067e+00
-9.240620798572328765e-01,-7.694849798253228235e-01
-8.836810143155373609e-01,-8.200115170247973539e-01
-1.119042790086469674e+00,-5.384744856890735232e-01
-7.158697765283966730e-01,-7.239289318605113266e-01
-1.163653750301991474e+00,-5.772651250096874076e-01
-9.691868947198071238e-01,-6.526106325680327558e-01
-9.866538255301116056e-01,-6.987846208057513220e-01
-1.070197936845061815e+00,-5.296267959310292373e-01
-7.786350283887153445e-01,-1.068726768593777576e+00
-1.087436417430463598e+00,-9.167189004893182558e-01
-1.318396976797818532e+00,-2.829402593631655805e-01
-9.384021485314967270e-01,-9.487221365922471339e-01
-8.284891585873599418e-01,-9.917587720437065490e-01
-6.556443345314224569e-01,-6.981337561576179684e-01
-1.158236088806304132e+00,-9.436146996566528999e-01
-7.613683217910043322e-01,-4.554080037994713281e-01
-1.150777366161060300e+00,-7.893938066387685693e-01
-8.814215050171404497e-01,-8.069758772440047689e-01
-6.635437704527309410e-01,-1.021276093763128889e+00
-5.979137649088379636e-01,-8.326725586077886598e-01
-2.038517997380787650e-01,-1.031627320038988049e+00
-6.529581847329664068e-01,-7.695675439284330732e-01
-9.476505613481250867e-01,-6.037907120978975861e-01
-8.652917571451373968e-01,-8.176945823049250883e-01
-7.908914506199459238e-01,-7.713532395506652595e-01
-7.419114348599210595e-01,-7.272609938243533856e-01
-5.872584035192665031e-01,-7.477234088067890028e-01
-1.012968095228846677e+00,-8.767822932632330923e-01
-8.357121758142622703e-01,-7.197775815856094495e-01
-1.159468765571089799e+00,-4.198978315621517687e-01
-1.118523709190245352e+00,-1.112734228377995960e+00
-1.024464471005751554e+00,-9.097266858117583066e-01
-1.217210860626073643e+00,-8.813043738175391217e-01
-9.304352654597837224e-01,-7.670633418613661547e-01
-8.739610112679903065e-01,-1.138887296229949220e+00
-8.508420661137052754e-01,-7.903462101543342611e-01
-7.725159217557467928e-01,-1.089508952217918880e+00
-1.132159872539629131e+00,-9.535152003785369867e-01
-7.861882144622069912e-01,-6.640945070683861307e-01
-1.012088804160943045e+00,-7.546541070856029876e-01
-9.646007446298842103e-01,-8.144769202827643051e-01
-1.196031993333212418e+00,-8.593269534824878875e-01
-6.154013822148238777e-01,-9.056186721388025385e-01
-1.099358091234167167e+00,-8.910194927098690210e-01
-1.021103511652158735e+00,-8.808597939900163487e-01
-6.406830333122042198e-01,-4.047874457818828042e-01
-1.004917732195785840e+00,-4.790428121376871240e-01
-4.212699193273985454e-01,-6.722115560791899203e-01
-1.124931492459237292e+00,-1.045736161418225008e+00
-9.754650394797187429e-01,-6.766781426959823653e-01
-5.509680614659662190e-01,-6.335488243000404474e-01
-1.357720407704964272e+00,-1.015352585645587169e+00
-1.314061323180671037e+00,-5.802815411535828805e-01
-1.031158470864349086e+00,-6.021690708786442414e-01
-9.984973683568085789e-01,-1.140546311921651901e+00
-9.331553900919884459e-01,-4.598734944738011587e-01
-1.281552893111858715e+00,-6.610288849453729298e-01
-1.194877527898618785e+00,-5.716549527813612475e-01
-1.124460830776327303e+00,-1.186588467974686978e+00
-1.020154520601452619e+00,-1.513099814261660292e-01
-1.086046942566206708e+00,-9.993361060000431895e-01
-1.187529250945478454e+00,-3.782502251547201211e-01
