4.289579093456268311e-01,5.710421204566955566e-01
4.356971681118011475e-01,5.643028616905212402e-01
3.844607174396514893e-01,6.155392527580261230e-01
6.024133563041687012e-01,3.975867331027984619e-01
7.436859607696533203e-01,2.563140988349914551e-01
8.348374962806701660e-01,1.651625186204910278e-01
1.909696310758590698e-01,8.090304136276245117e-01
6.140558719635009766e-01,3.859441280364990234e-01
5.551598668098449707e-01,4.448401033878326416e-01
6.422145962715148926e-01,3.577854931354522705e-01
3.699486255645751953e-01,6.300514340400695801e-01
7.318902611732482910e-01,2.681097388267517090e-01
5.846607089042663574e-01,4.153392314910888672e-01
5.125367045402526855e-01,4.874633550643920898e-01
7.035290002822875977e-01,2.964710593223571777e-01
7.885916233062744141e-01,2.114083617925643921e-01
6.807720065116882324e-01,3.192280232906341553e-01
2.220368534326553345e-01,7.779631614685058594e-01
6.192488670349121094e-01,3.807511031627655029e-01
8.759370446205139160e-01,1.240629404783248901e-01
5.950084924697875977e-01,4.049915075302124023e-01
5.701502561569213867e-01,4.298498034477233887e-01
5.646971464157104492e-01,4.353027939796447754e-01
6.499441266059875488e-01,3.500558137893676758e-01
3.742380440235137939e-01,6.257619261741638184e-01
5.739706754684448242e-01,4.260292947292327881e-01
3.083962500095367432e-01,6.916037797927856445e-01
6.307658553123474121e-01,3.692341446876525879e-01
5.940589904785156250e-01,4.059409797191619873e-01
5.204511284828186035e-01,4.795489311218261719e-01
3.223201930522918701e-01,6.776798367500305176e-01
6.406225562095642090e-01,3.593773841857910156e-01
1.070264950394630432e-01,8.929734826087951660e-01
5.973551273345947266e-01,4.026448130607604980e-01
3.674688339233398438e-01,6.325311660766601562e-01
7.953783273696899414e-01,2.046216726303100586e-01
4.422072768211364746e-01,5.577927231788635254e-01
4.217556416988372803e-01,5.782443284988403320e-01
5.106297731399536133e-01,4.893702268600463867e-01
5.569286346435546875e-01,4.430713653564453125e-01
6.696937084197998047e-01,3.303062915802001953e-01
7.682746648788452148e-01,2.317254096269607544e-01
4.768791496753692627e-01,5.231207609176635742e-01
6.945967674255371094e-01,3.054032623767852783e-01
7.654125690460205078e-01,2.345873713493347168e-01
7.423452138900756836e-01,2.576548159122467041e-01
7.433046102523803711e-01,2.566954195499420166e-01
5.268057584762573242e-01,4.731942117214202881e-01
6.857438087463378906e-01,3.142561614513397217e-01
5.767095088958740234e-01,4.232905209064483643e-01
2.286101430654525757e-01,7.713897824287414551e-01
4.354336261749267578e-01,5.645663738250732422e-01
4.371119141578674316e-01,5.628881454467773438e-01
5.724192261695861816e-01,4.275808036327362061e-01
6.063420772552490234e-01,3.936579525470733643e-01
6.615379452705383301e-01,3.384620547294616699e-01
6.505898833274841309e-01,3.494101464748382568e-01
3.238875865936279297e-01,6.761123538017272949e-01
5.750376582145690918e-01,4.249623715877532959e-01
1.919173896312713623e-01,8.080826401710510254e-01
5.166264176368713379e-01,4.833736121654510498e-01
4.437197148799896240e-01,5.562802553176879883e-01
3.375449478626251221e-01,6.624550223350524902e-01
5.590972304344177246e-01,4.409027993679046631e-01
4.075939655303955078e-01,5.924060344696044922e-01
5.448921918869018555e-01,4.551078379154205322e-01
4.495899379253387451e-01,5.504100322723388672e-01
5.597944855690002441e-01,4.402055144309997559e-01
3.940597772598266602e-01,6.059401631355285645e-01
4.321952164173126221e-01,5.678048729896545410e-01
8.042555451393127441e-01,1.957444995641708374e-01
4.808398187160491943e-01,5.191602110862731934e-01
5.765638351440429688e-01,4.234361350536346436e-01
8.305991888046264648e-01,1.694007962942123413e-01
3.411379754543304443e-01,6.588619947433471680e-01
9.079316258430480957e-01,9.206841886043548584e-02
6.633711457252502441e-01,3.366288244724273682e-01
3.722428083419799805e-01,6.277571916580200195e-01
3.297619223594665527e-01,6.702380776405334473e-01
6.318990588188171387e-01,3.681009113788604736e-01
5.833307504653930664e-01,4.166692197322845459e-01
7.441989779472351074e-01,2.558010518550872803e-01
4.684122800827026367e-01,5.315877199172973633e-01
6.397284865379333496e-01,3.602715134620666504e-01
3.416334092617034912e-01,6.583665609359741211e-01
8.262504935264587402e-01,1.737495064735412598e-01
5.021895766258239746e-01,4.978103935718536377e-01
6.342874765396118164e-01,3.657125532627105713e-01
6.739393472671508789e-01,3.260606527328491211e-01
6.074877977371215820e-01,3.925122022628784180e-01
4.761905968189239502e-01,5.238094329833984375e-01
5.706199407577514648e-01,4.293801188468933105e-01
6.615497469902038574e-01,3.384502530097961426e-01
6.242601275444030762e-01,3.757398426532745361e-01
5.443812012672424316e-01,4.556188881397247314e-01
7.763745784759521484e-01,2.236253768205642700e-01
4.470632672309875488e-01,5.529366731643676758e-01
3.434636294841766357e-01,6.565364003181457520e-01
5.819727778434753418e-01,4.180272519588470459e-01
7.030720114707946777e-01,2.969279885292053223e-01
6.382667422294616699e-01,3.617333471775054932e-01
6.529046893119812012e-01,3.470953404903411865e-01
7.272872328758239746e-01,2.727127373218536377e-01
7.663982510566711426e-01,2.336017787456512451e-01
6.591531038284301758e-01,3.408468663692474365e-01
5.512793660163879395e-01,4.487206339836120605e-01
7.417740821838378906e-01,2.582259476184844971e-01
3.754578232765197754e-01,6.245421767234802246e-01
3.895880579948425293e-01,6.104119420051574707e-01
5.431787371635437012e-01,4.568212926387786865e-01
5.752056241035461426e-01,4.247944056987762451e-01
5.564144253730773926e-01,4.435855746269226074e-01
7.178791165351867676e-01,2.821208536624908447e-01
4.664382934570312500e-01,5.335617661476135254e-01
7.437013983726501465e-01,2.562986314296722412e-01
7.683639526367187500e-01,2.316360771656036377e-01
3.201019167900085449e-01,6.798980832099914551e-01
5.937352776527404785e-01,4.062646627426147461e-01
6.709247231483459473e-01,3.290753364562988281e-01
5.684242844581604004e-01,4.315757453441619873e-01
5.751904249191284180e-01,4.248096048831939697e-01
3.974998295307159424e-01,6.025001406669616699e-01
2.656219005584716797e-01,7.343780398368835449e-01
1.800347268581390381e-01,8.199653029441833496e-01
4.942476451396942139e-01,5.057523250579833984e-01
1.651397198438644409e-01,8.348603248596191406e-01
6.552340984344482422e-01,3.447659313678741455e-01
1.601312458515167236e-01,8.398687243461608887e-01
5.466900467872619629e-01,4.533098936080932617e-01
7.044540047645568848e-01,2.955459654331207275e-01
6.614837646484375000e-01,3.385161459445953369e-01
5.752129554748535156e-01,4.247870445251464844e-01
7.503716349601745605e-01,2.496283501386642456e-01
5.305886864662170410e-01,4.694113731384277344e-01
6.386333703994750977e-01,3.613666296005249023e-01
7.324582934379577637e-01,2.675417363643646240e-01
6.506097316741943359e-01,3.493902087211608887e-01
3.437881171703338623e-01,6.562119126319885254e-01
8.193922638893127441e-01,1.806077510118484497e-01
5.342202782630920410e-01,4.657797217369079590e-01
4.975101947784423828e-01,5.024898052215576172e-01
6.379045248031616211e-01,3.620954453945159912e-01
5.559083223342895508e-01,4.440917074680328369e-01
6.939895153045654297e-01,3.060104548931121826e-01
4.172822535037994385e-01,5.827177166938781738e-01
3.377286195755004883e-01,6.622714400291442871e-01
6.375252604484558105e-01,3.624747991561889648e-01
8.459979891777038574e-01,1.540020108222961426e-01
6.380841732025146484e-01,3.619158565998077393e-01
7.165855765342712402e-01,2.834144234657287598e-01
4.088191986083984375e-01,5.911807417869567871e-01
1.659627705812454224e-01,8.340372443199157715e-01
5.640332102775573730e-01,4.359667003154754639e-01
8.062233328819274902e-01,1.937766671180725098e-01
7.681851387023925781e-01,2.318148016929626465e-01
6.825256943702697754e-01,3.174742758274078369e-01
8.643494248390197754e-01,1.356505602598190308e-01
5.810744166374206543e-01,4.189256131649017334e-01
6.633620262145996094e-01,3.366380035877227783e-01
5.925955176353454590e-01,4.074044525623321533e-01
7.086732387542724609e-01,2.913266718387603760e-01
2.246422767639160156e-01,7.753576636314392090e-01
6.809324622154235840e-01,3.190675079822540283e-01
4.657696783542633057e-01,5.342302918434143066e-01
4.931105971336364746e-01,5.068893432617187500e-01
2.661567032337188721e-01,7.338432669639587402e-01
2.755536437034606934e-01,7.244463562965393066e-01
7.582609653472900391e-01,2.417389750480651855e-01
5.854249000549316406e-01,4.145751893520355225e-01
6.821162700653076172e-01,3.178837001323699951e-01
5.361049175262451172e-01,4.638951718807220459e-01
6.274512410163879395e-01,3.725487589836120605e-01
3.507086336612701416e-01,6.492913365364074707e-01
3.588510155677795410e-01,6.411490440368652344e-01
5.989526510238647461e-01,4.010473489761352539e-01
6.471619009971618652e-01,3.528380692005157471e-01
7.014440894126892090e-01,2.985558509826660156e-01
5.944281220436096191e-01,4.055718779563903809e-01
5.207679867744445801e-01,4.792319536209106445e-01
6.896729469299316406e-01,3.103269934654235840e-01
7.063782215118408203e-01,2.936218082904815674e-01
6.352359056472778320e-01,3.647640645503997803e-01
2.447174638509750366e-01,7.552825212478637695e-01
6.696251630783081055e-01,3.303748071193695068e-01
7.056267857551574707e-01,2.943731546401977539e-01
3.654235005378723145e-01,6.345764994621276855e-01
9.495030641555786133e-01,5.049693211913108826e-02
8.369582891464233398e-01,1.630416661500930786e-01
8.524863719940185547e-01,1.475136578083038330e-01
5.861970186233520508e-01,4.138030409812927246e-01
7.066038846969604492e-01,2.933960556983947754e-01
6.921105384826660156e-01,3.078894615173339844e-01
6.265333294868469238e-01,3.734667301177978516e-01
5.181030035018920898e-01,4.818970263004302979e-01
4.925872981548309326e-01,5.074127316474914551e-01
6.935291290283203125e-01,3.064708411693572998e-01
5.761792063713073730e-01,4.238207936286926270e-01
5.021910667419433594e-01,4.978088438510894775e-01
3.672855496406555176e-01,6.327144503593444824e-01
8.450158834457397461e-01,1.549841463565826416e-01
7.671312689781188965e-01,2.328687310218811035e-01
7.727659940719604492e-01,2.272340506315231323e-01
9.694949984550476074e-01,3.050496987998485565e-02
4.024567604064941406e-01,5.975432395935058594e-01
5.047278404235839844e-01,4.952721893787384033e-01
7.982249259948730469e-01,2.017751038074493408e-01
2.349080741405487061e-01,7.650919556617736816e-01
8.479858636856079102e-01,1.520141214132308960e-01
4.297045767307281494e-01,5.702954530715942383e-01
8.184570074081420898e-01,1.815430074930191040e-01
5.597342848777770996e-01,4.402657449245452881e-01
2.083634883165359497e-01,7.916365265846252441e-01
6.305519938468933105e-01,3.694480061531066895e-01
2.904886007308959961e-01,7.095113992691040039e-01
7.554864883422851562e-01,2.445134222507476807e-01
7.818557024002075195e-01,2.181442528963088989e-01
8.546110391616821289e-01,1.453889459371566772e-01
8.344390988349914551e-01,1.655609458684921265e-01
4.500266313552856445e-01,5.499734282493591309e-01
5.427066087722778320e-01,4.572934508323669434e-01
6.268040537834167480e-01,3.731959760189056396e-01
3.583495616912841797e-01,6.416504383087158203e-01
7.300294041633605957e-01,2.699705660343170166e-01
7.973510026931762695e-01,2.026489675045013428e-01
7.144361734390258789e-01,2.855638265609741211e-01
7.793002128601074219e-01,2.206997722387313843e-01
7.304397225379943848e-01,2.695602178573608398e-01
2.411773800849914551e-01,7.588226199150085449e-01
5.365266799926757812e-01,4.634733200073242188e-01
4.276588559150695801e-01,5.723411440849304199e-01
4.583025574684143066e-01,5.416973829269409180e-01
5.175288915634155273e-01,4.824710786342620850e-01
6.003690361976623535e-01,3.996310532093048096e-01
7.490283250808715820e-01,2.509716153144836426e-01
8.124910593032836914e-01,1.875088810920715332e-01
6.576509475708007812e-01,3.423490822315216064e-01
7.218959331512451172e-01,2.781041562557220459e-01
4.067472219467163086e-01,5.932528376579284668e-01
8.139865398406982422e-01,1.860135048627853394e-01
8.852411508560180664e-01,1.147588491439819336e-01
8.783782720565795898e-01,1.216217949986457825e-01
3.416178524494171143e-01,6.583821177482604980e-01
2.220713049173355103e-01,7.779287695884704590e-01
5.728622078895568848e-01,4.271377623081207275e-01
4.325867593288421631e-01,5.674131512641906738e-01
2.059540897607803345e-01,7.940459847450256348e-01
1.323809623718261719e-01,8.676190972328186035e-01
2.773414850234985352e-01,7.226585149765014648e-01
4.397448897361755371e-01,5.602551102638244629e-01
6.009752750396728516e-01,3.990246653556823730e-01
6.179707646369934082e-01,3.820292949676513672e-01
7.838754653930664062e-01,2.161245644092559814e-01
4.701602756977081299e-01,5.298397541046142578e-01
3.240965008735656738e-01,6.759034991264343262e-01
5.189891457557678223e-01,4.810108542442321777e-01
8.065570592880249023e-01,1.934429854154586792e-01
6.573959589004516602e-01,3.426040112972259521e-01
6.361437439918518066e-01,3.638562560081481934e-01
4.867320954799652100e-01,5.132679343223571777e-01
7.564486265182495117e-01,2.435514479875564575e-01
8.744147419929504395e-01,1.255851984024047852e-01
3.316838443279266357e-01,6.683161258697509766e-01
4.107455015182495117e-01,5.892544984817504883e-01
5.558146238327026367e-01,4.441854059696197510e-01
5.900237560272216797e-01,4.099762439727783203e-01
7.603121995925903320e-01,2.396878600120544434e-01
5.432949066162109375e-01,4.567050337791442871e-01
4.990134835243225098e-01,5.009865164756774902e-01
5.546709299087524414e-01,4.453290402889251709e-01
8.192055225372314453e-01,1.807944625616073608e-01
6.725293397903442383e-01,3.274706006050109863e-01
3.331130146980285645e-01,6.668869853019714355e-01
7.239789962768554688e-01,2.760209739208221436e-01
7.223457098007202148e-01,2.776543200016021729e-01
7.853213548660278320e-01,2.146786153316497803e-01
9.421722292900085449e-01,5.782779678702354431e-02
5.532330274581909180e-01,4.467670321464538574e-01
7.169615030288696289e-01,2.830384671688079834e-01
5.720284581184387207e-01,4.279715418815612793e-01
6.708398461341857910e-01,3.291601836681365967e-01
7.121939659118652344e-01,2.878059744834899902e-01
4.677380323410034180e-01,5.322620272636413574e-01
4.851240813732147217e-01,5.148758888244628906e-01
5.246973037719726562e-01,4.753026664257049561e-01
4.521135091781616211e-01,5.478864908218383789e-01
6.081516742706298828e-01,3.918482661247253418e-01
5.887373685836791992e-01,4.112626314163208008e-01
8.147552609443664551e-01,1.852447092533111572e-01
7.830725312232971191e-01,2.169274538755416870e-01
5.941912531852722168e-01,4.058087468147277832e-01
2.144090384244918823e-01,7.855909466743469238e-01
4.493454396724700928e-01,5.506545901298522949e-01
3.497656881809234619e-01,6.502343416213989258e-01
5.781291723251342773e-01,4.218708574771881104e-01
2.162585258483886719e-01,7.837414145469665527e-01
5.352600216865539551e-01,4.647400081157684326e-01
1.358565390110015869e-01,8.641434907913208008e-01
5.856444835662841797e-01,4.143555164337158203e-01
5.733655691146850586e-01,4.266343712806701660e-01
4.910420179367065430e-01,5.089579224586486816e-01
7.314854264259338379e-01,2.685146033763885498e-01
6.003529429435729980e-01,3.996470272541046143e-01
4.702260792255401611e-01,5.297739505767822266e-01
7.295171618461608887e-01,2.704828083515167236e-01
2.329237759113311768e-01,7.670761942863464355e-01
1.296031028032302856e-01,8.703969120979309082e-01
3.261269629001617432e-01,6.738730669021606445e-01
6.151092648506164551e-01,3.848907351493835449e-01
4.298052787780761719e-01,5.701947212219238281e-01
6.329595446586608887e-01,3.670404553413391113e-01
6.917266845703125000e-01,3.082733154296875000e-01
5.767689943313598633e-01,4.232309758663177490e-01
7.329030036926269531e-01,2.670969367027282715e-01
2.545360326766967773e-01,7.454639077186584473e-01
4.131954014301300049e-01,5.868046283721923828e-01
3.776199221611022949e-01,6.223800778388977051e-01
7.781273126602172852e-01,2.218727022409439087e-01
2.442005872726440430e-01,7.557994127273559570e-01
3.043717741966247559e-01,6.956282258033752441e-01
7.565572261810302734e-01,2.434427440166473389e-01
3.084388971328735352e-01,6.915610432624816895e-01
3.861526250839233398e-01,6.138473749160766602e-01
5.217946767807006836e-01,4.782053828239440918e-01
6.826346516609191895e-01,3.173653483390808105e-01
6.074103713035583496e-01,3.925896883010864258e-01
4.208519160747528076e-01,5.791481137275695801e-01
4.838590919971466064e-01,5.161409974098205566e-01
3.563297390937805176e-01,6.436702609062194824e-01
2.976716160774230957e-01,7.023283839225769043e-01
4.891324043273925781e-01,5.108676552772521973e-01
5.398055315017700195e-01,4.601944684982299805e-01
6.932706236839294434e-01,3.067293763160705566e-01
7.746961712837219238e-01,2.253037691116333008e-01
2.836793661117553711e-01,7.163206934928894043e-01
1.674186438322067261e-01,8.325812816619873047e-01
2.280214279890060425e-01,7.719785571098327637e-01
3.052090108394622803e-01,6.947910189628601074e-01
3.471626639366149902e-01,6.528372764587402344e-01
2.509233057498931885e-01,7.490766644477844238e-01
4.983890950679779053e-01,5.016108751296997070e-01
3.668708503246307373e-01,6.331291794776916504e-01
4.226290881633758545e-01,5.773708820343017578e-01
5.488775968551635742e-01,4.511224627494812012e-01
7.004683613777160645e-01,2.995316684246063232e-01
7.427415847778320312e-01,2.572584748268127441e-01
7.472681999206542969e-01,2.527318000793457031e-01
3.956118822097778320e-01,6.043881773948669434e-01
7.066063284873962402e-01,2.933936119079589844e-01
6.468660235404968262e-01,3.531339168548583984e-01
3.634472489356994629e-01,6.365527510643005371e-01
8.532959818840026855e-01,1.467040330171585083e-01
4.876180291175842285e-01,5.123819708824157715e-01
6.483840942382812500e-01,3.516159355640411377e-01
3.938804268836975098e-01,6.061195731163024902e-01
2.992331981658935547e-01,7.007668018341064453e-01
5.547204017639160156e-01,4.452796578407287598e-01
6.063566207885742188e-01,3.936433196067810059e-01
4.425036609172821045e-01,5.574963688850402832e-01
4.556468129158020020e-01,5.443531870841979980e-01
4.268776476383209229e-01,5.731223821640014648e-01
1.004669815301895142e-01,8.995330333709716797e-01
5.085362195968627930e-01,4.914638102054595947e-01
4.896115064620971680e-01,5.103885531425476074e-01
2.748221158981323242e-01,7.251779437065124512e-01
3.078490793704986572e-01,6.921508908271789551e-01
5.212812423706054688e-01,4.787188172340393066e-01
2.376144230365753174e-01,7.623856067657470703e-01
5.365740060806274414e-01,4.634260237216949463e-01
4.653596878051757812e-01,5.346403121948242188e-01
5.022835731506347656e-01,4.977164566516876221e-01
4.605887532234191895e-01,5.394112467765808105e-01
2.629650533199310303e-01,7.370349764823913574e-01
2.745971083641052246e-01,7.254028320312500000e-01
8.348392248153686523e-01,1.651607453823089600e-01
2.805458903312683105e-01,7.194541096687316895e-01
2.732075750827789307e-01,7.267924547195434570e-01
4.183675944805145264e-01,5.816323757171630859e-01
3.826704323291778564e-01,6.173295378684997559e-01
4.689556062221527100e-01,5.310444235801696777e-01
3.563727140426635742e-01,6.436272859573364258e-01
4.632682204246520996e-01,5.367317795753479004e-01
4.352850914001464844e-01,5.647149682044982910e-01
3.313291370868682861e-01,6.686708927154541016e-01
2.615356147289276123e-01,7.384643554687500000e-01
5.621846914291381836e-01,4.378153085708618164e-01
6.431062221527099609e-01,3.568938374519348145e-01
5.515560507774353027e-01,4.484439790248870850e-01
7.112184166908264160e-01,2.887815535068511963e-01
5.734778642654418945e-01,4.265221953392028809e-01
1.062165647745132446e-01,8.937834501266479492e-01
7.819052338600158691e-01,2.180946916341781616e-01
3.429258167743682861e-01,6.570742726325988770e-01
5.769323706626892090e-01,4.230676591396331787e-01
3.784455657005310059e-01,6.215544342994689941e-01
2.693280577659606934e-01,7.306719422340393066e-01
4.590948820114135742e-01,5.409051179885864258e-01
5.700088143348693848e-01,4.299911558628082275e-01
1.090301126241683960e-01,8.909698724746704102e-01
2.131540477275848389e-01,7.868459820747375488e-01
5.679878592491149902e-01,4.320122003555297852e-01
3.038777410984039307e-01,6.961222290992736816e-01
6.268845200538635254e-01,3.731155097484588623e-01
3.116719424724578857e-01,6.883280873298645020e-01
2.342930436134338379e-01,7.657068967819213867e-01
4.380032718181610107e-01,5.619968175888061523e-01
3.225148618221282959e-01,6.774851083755493164e-01
4.898711442947387695e-01,5.101288557052612305e-01
7.343947887420654297e-01,2.656052112579345703e-01
7.608168125152587891e-01,2.391831278800964355e-01
2.413710653781890869e-01,7.586289644241333008e-01
7.225659489631652832e-01,2.774339914321899414e-01
2.059972286224365234e-01,7.940028309822082520e-01
5.408841967582702637e-01,4.591157138347625732e-01
5.005106925964355469e-01,4.994893670082092285e-01
5.026159286499023438e-01,4.973840713500976562e-01
8.693614602088928223e-01,1.306384801864624023e-01
4.177162945270538330e-01,5.822836756706237793e-01
2.668900191783905029e-01,7.331099510192871094e-01
5.121055245399475098e-01,4.878945052623748779e-01
5.573776364326477051e-01,4.426223337650299072e-01
5.914028882980346680e-01,4.085971415042877197e-01
5.023566484451293945e-01,4.976433515548706055e-01
6.325484514236450195e-01,3.674515187740325928e-01
3.104859292507171631e-01,6.895140409469604492e-01
3.718312084674835205e-01,6.281688213348388672e-01
2.602218985557556152e-01,7.397781014442443848e-01
3.322733044624328613e-01,6.677266359329223633e-01
6.826424002647399902e-01,3.173576295375823975e-01
7.524231076240539551e-01,2.475768923759460449e-01
3.281749188899993896e-01,6.718250513076782227e-01
3.430203497409820557e-01,6.569796800613403320e-01
2.450074553489685059e-01,7.549926042556762695e-01
6.465421915054321289e-01,3.534578680992126465e-01
6.431344747543334961e-01,3.568655252456665039e-01
3.704586029052734375e-01,6.295413970947265625e-01
2.889787256717681885e-01,7.110212445259094238e-01
4.770646393299102783e-01,5.229353904724121094e-01
2.099145203828811646e-01,7.900854945182800293e-01
4.234851300716400146e-01,5.765148997306823730e-01
8.244135975837707520e-01,1.755863577127456665e-01
1.846884787082672119e-01,8.153114914894104004e-01
5.356920957565307617e-01,4.643079340457916260e-01
4.143522977828979492e-01,5.856477022171020508e-01
3.412613570690155029e-01,6.587386727333068848e-01
1.654485017061233521e-01,8.345515131950378418e-01
5.190008878707885742e-01,4.809990823268890381e-01
4.614732563495635986e-01,5.385267138481140137e-01
5.580545663833618164e-01,4.419454932212829590e-01
6.208635568618774414e-01,3.791364431381225586e-01
6.735751628875732422e-01,3.264248371124267578e-01
4.810857772827148438e-01,5.189142823219299316e-01
4.890832304954528809e-01,5.109167695045471191e-01
5.295208096504211426e-01,4.704792499542236328e-01
5.452235341072082520e-01,4.547764360904693604e-01
2.807422876358032227e-01,7.192576527595520020e-01
7.124274969100952148e-01,2.875724732875823975e-01
2.951728999614715576e-01,7.048270702362060547e-01
2.996246218681335449e-01,7.003754377365112305e-01
5.221287012100219727e-01,4.778713285923004150e-01
3.131322562694549561e-01,6.868677735328674316e-01
5.169460177421569824e-01,4.830540418624877930e-01
7.160315513610839844e-01,2.839685082435607910e-01
3.193003833293914795e-01,6.806996464729309082e-01
3.010048866271972656e-01,6.989951729774475098e-01
6.642561554908752441e-01,3.357438445091247559e-01
5.092830061912536621e-01,4.907169938087463379e-01
4.461258649826049805e-01,5.538741350173950195e-01
6.647506356239318848e-01,3.352493941783905029e-01
1.831372976303100586e-01,8.168627023696899414e-01
4.994883537292480469e-01,5.005116462707519531e-01
3.152977824211120605e-01,6.847021579742431641e-01
3.947231471538543701e-01,6.052768230438232422e-01
6.169305443763732910e-01,3.830694854259490967e-01
5.564940571784973145e-01,4.435059130191802979e-01
4.802511930465698242e-01,5.197488069534301758e-01
3.836685717105865479e-01,6.163313984870910645e-01
1.252617090940475464e-01,8.747382760047912598e-01
5.079692006111145020e-01,4.920308589935302734e-01
3.708871901035308838e-01,6.291128396987915039e-01
5.244567394256591797e-01,4.755432307720184326e-01
3.631856441497802734e-01,6.368142962455749512e-01
5.068828463554382324e-01,4.931171238422393799e-01
7.495678067207336426e-01,2.504322528839111328e-01
