7.179931402206420898e-01,2.820069193840026855e-01
2.408652454614639282e-01,7.591347098350524902e-01
1.862414628267288208e-01,8.137585520744323730e-01
4.188384115695953369e-01,5.811615586280822754e-01
4.886637330055236816e-01,5.113363265991210938e-01
2.755468189716339111e-01,7.244532108306884766e-01
4.334969520568847656e-01,5.665030479431152344e-01
2.591581046581268311e-01,7.408419251441955566e-01
5.763909816741943359e-01,4.236090481281280518e-01
4.406863749027252197e-01,5.593135952949523926e-01
4.175501465797424316e-01,5.824498534202575684e-01
2.918661236763000488e-01,7.081338167190551758e-01
3.385186195373535156e-01,6.614813804626464844e-01
2.723286449909210205e-01,7.276713848114013672e-01
4.385223388671875000e-01,5.614776611328125000e-01
6.988152861595153809e-01,3.011846840381622314e-01
4.689776897430419922e-01,5.310223102569580078e-01
2.276423424482345581e-01,7.723576426506042480e-01
4.111518263816833496e-01,5.888481140136718750e-01
2.894389033317565918e-01,7.105610370635986328e-01
3.635139167308807373e-01,6.364861130714416504e-01
2.675870954990386963e-01,7.324129343032836914e-01
3.783545196056365967e-01,6.216455101966857910e-01
6.089159846305847168e-01,3.910839855670928955e-01
3.680090904235839844e-01,6.319908499717712402e-01
4.621309041976928711e-01,5.378691554069519043e-01
4.623295664787292480e-01,5.376704335212707520e-01
3.697856068611145020e-01,6.302143931388854980e-01
5.430258512496948242e-01,4.569741487503051758e-01
7.550499439239501953e-01,2.449500709772109985e-01
4.727018773555755615e-01,5.272980928421020508e-01
5.404614210128784180e-01,4.595385491847991943e-01
5.789368152618408203e-01,4.210631549358367920e-01
5.257501006126403809e-01,4.742498397827148438e-01
5.910840630531311035e-01,4.089159965515136719e-01
7.010794281959533691e-01,2.989205718040466309e-01
4.214666485786437988e-01,5.785333514213562012e-01
5.134314894676208496e-01,4.865684807300567627e-01
3.237801194190979004e-01,6.762198805809020996e-01
5.286458730697631836e-01,4.713541269302368164e-01
5.304329991340637207e-01,4.695670306682586670e-01
4.734901785850524902e-01,5.265098810195922852e-01
4.779472053050994873e-01,5.220527648925781250e-01
4.814538657665252686e-01,5.185460448265075684e-01
4.727910757064819336e-01,5.272089242935180664e-01
5.433694124221801758e-01,4.566306173801422119e-01
4.785159528255462646e-01,5.214840173721313477e-01
5.454851388931274414e-01,4.545148909091949463e-01
5.440637469291687012e-01,4.559362530708312988e-01
5.390541553497314453e-01,4.609458148479461670e-01
6.612754464149475098e-01,3.387245237827301025e-01
6.322945952415466309e-01,3.677054345607757568e-01
4.867624938488006592e-01,5.132375359535217285e-01
4.951696991920471191e-01,5.048303008079528809e-01
4.232025742530822754e-01,5.767974257469177246e-01
4.537222385406494141e-01,5.462777614593505859e-01
5.542138814926147461e-01,4.457861483097076416e-01
5.694901347160339355e-01,4.305098652839660645e-01
5.441660881042480469e-01,4.558338820934295654e-01
6.369543075561523438e-01,3.630456924438476562e-01
5.279049873352050781e-01,4.720950126647949219e-01
3.430724442005157471e-01,6.569275259971618652e-01
7.201352119445800781e-01,2.798647880554199219e-01
5.407578349113464355e-01,4.592421352863311768e-01
4.909664988517761230e-01,5.090335607528686523e-01
4.488644599914550781e-01,5.511355400085449219e-01
6.296789646148681641e-01,3.703210353851318359e-01
5.103875398635864258e-01,4.896124005317687988e-01
6.294562220573425293e-01,3.705438375473022461e-01
5.593055486679077148e-01,4.406944811344146729e-01
5.327981114387512207e-01,4.672018885612487793e-01
5.028844475746154785e-01,4.971155822277069092e-01
5.667904019355773926e-01,4.332096278667449951e-01
4.930110275745391846e-01,5.069889426231384277e-01
5.433189272880554199e-01,4.566810727119445801e-01
4.627718031406402588e-01,5.372282266616821289e-01
5.477422475814819336e-01,4.522577524185180664e-01
5.407936573028564453e-01,4.592064321041107178e-01
5.432694554328918457e-01,4.567306041717529297e-01
6.621773242950439453e-01,3.378226757049560547e-01
5.291142463684082031e-01,4.708857536315917969e-01
6.057637929916381836e-01,3.942362070083618164e-01
5.073999166488647461e-01,4.926001429557800293e-01
5.103667974472045898e-01,4.896332621574401855e-01
5.709418058395385742e-01,4.290581345558166504e-01
4.291009306907653809e-01,5.708990693092346191e-01
6.040813922882080078e-01,3.959185183048248291e-01
5.553372502326965332e-01,4.446627795696258545e-01
6.048586964607238770e-01,3.951413035392761230e-01
5.491409301757812500e-01,4.508590102195739746e-01
4.241085648536682129e-01,5.758914351463317871e-01
5.745744705200195312e-01,4.254255592823028564e-01
5.952663421630859375e-01,4.047336578369140625e-01
4.927968382835388184e-01,5.072031617164611816e-01
6.060421466827392578e-01,3.939578831195831299e-01
4.679055213928222656e-01,5.320944786071777344e-01
6.250545978546142578e-01,3.749453425407409668e-01
5.415791273117065430e-01,4.584208726882934570e-01
5.331591963768005371e-01,4.668408334255218506e-01
5.568371415138244629e-01,4.431627988815307617e-01
4.240073263645172119e-01,5.759926438331604004e-01
5.473422408103942871e-01,4.526577591896057129e-01
5.644201636314392090e-01,4.355798661708831787e-01
6.059353947639465332e-01,3.940646946430206299e-01
5.394631028175354004e-01,4.605368673801422119e-01
4.450267851352691650e-01,5.549732446670532227e-01
5.175827145576477051e-01,4.824172556400299072e-01
5.690296888351440430e-01,4.309704005718231201e-01
5.623176693916320801e-01,4.376823604106903076e-01
5.840875506401062012e-01,4.159124791622161865e-01
6.139708757400512695e-01,3.860291540622711182e-01
5.651290416717529297e-01,4.348710179328918457e-01
5.754955410957336426e-01,4.245045185089111328e-01
5.424982905387878418e-01,4.575017392635345459e-01
4.769106805324554443e-01,5.230892896652221680e-01
6.040131449699401855e-01,3.959868848323822021e-01
4.742964208126068115e-01,5.257036089897155762e-01
4.535129964351654053e-01,5.464869737625122070e-01
5.462100505828857422e-01,4.537899196147918701e-01
6.344272494316101074e-01,3.655727803707122803e-01
4.825849235057830811e-01,5.174151062965393066e-01
5.386551618576049805e-01,4.613448679447174072e-01
5.944133400917053223e-01,4.055866897106170654e-01
5.506554245948791504e-01,4.493444859981536865e-01
5.309756994247436523e-01,4.690243005752563477e-01
5.809565186500549316e-01,4.190435111522674561e-01
6.208351850509643555e-01,3.791647851467132568e-01
5.693976879119873047e-01,4.306022524833679199e-01
6.640808582305908203e-01,3.359191715717315674e-01
5.504688024520874023e-01,4.495312869548797607e-01
4.843139052391052246e-01,5.156860947608947754e-01
4.591675996780395508e-01,5.408323407173156738e-01
5.922515988349914551e-01,4.077484011650085449e-01
4.033265113830566406e-01,5.966734290122985840e-01
3.313886523246765137e-01,6.686113476753234863e-01
5.831845998764038086e-01,4.168154001235961914e-01
6.207117438316345215e-01,3.792881965637207031e-01
5.584093332290649414e-01,4.415907263755798340e-01
5.484282970428466797e-01,4.515716731548309326e-01
5.178449153900146484e-01,4.821550250053405762e-01
4.588683545589447021e-01,5.411316752433776855e-01
5.749160647392272949e-01,4.250839352607727051e-01
6.277920007705688477e-01,3.722080290317535400e-01
5.957633852958679199e-01,4.042366743087768555e-01
5.556671619415283203e-01,4.443328380584716797e-01
5.581161975860595703e-01,4.418837428092956543e-01
4.449059665203094482e-01,5.550940036773681641e-01
5.996876955032348633e-01,4.003122746944427490e-01
5.654126405715942383e-01,4.345872998237609863e-01
6.062797904014587402e-01,3.937201797962188721e-01
4.909628033638000488e-01,5.090371966361999512e-01
4.585556983947753906e-01,5.414443016052246094e-01
4.492634832859039307e-01,5.507365465164184570e-01
6.289844512939453125e-01,3.710155487060546875e-01
5.137519240379333496e-01,4.862481355667114258e-01
4.040760099887847900e-01,5.959239602088928223e-01
6.246430873870849609e-01,3.753569126129150391e-01
5.382701754570007324e-01,4.617298245429992676e-01
4.518523812294006348e-01,5.481476187705993652e-01
5.773352384567260742e-01,4.226647615432739258e-01
5.559623837471008301e-01,4.440377056598663330e-01
6.004118323326110840e-01,3.995881676673889160e-01
4.020195603370666504e-01,5.979804396629333496e-01
5.873361229896545410e-01,4.126639366149902344e-01
5.585228800773620605e-01,4.414771497249603271e-01
5.983031392097473145e-01,4.016968607902526855e-01
4.706611335277557373e-01,5.293388962745666504e-01
4.437181949615478516e-01,5.562818646430969238e-01
5.631363391876220703e-01,4.368637502193450928e-01
4.703724384307861328e-01,5.296275615692138672e-01
4.357019960880279541e-01,5.642979741096496582e-01
5.409274101257324219e-01,4.590725302696228027e-01
5.612821578979492188e-01,4.387178421020507812e-01
4.353246390819549561e-01,5.646753311157226562e-01
4.600202143192291260e-01,5.399797558784484863e-01
4.337013065814971924e-01,5.662987232208251953e-01
5.727517008781433105e-01,4.272482991218566895e-01
4.711802303791046143e-01,5.288197994232177734e-01
5.804636478424072266e-01,4.195363819599151611e-01
4.546438157558441162e-01,5.453562140464782715e-01
5.104529261589050293e-01,4.895470738410949707e-01
4.984559714794158936e-01,5.015440583229064941e-01
5.761097669601440430e-01,4.238902628421783447e-01
5.869105458259582520e-01,4.130894839763641357e-01
5.654749274253845215e-01,4.345250725746154785e-01
5.995085835456848145e-01,4.004913866519927979e-01
6.213291883468627930e-01,3.786707222461700439e-01
5.410555601119995117e-01,4.589444398880004883e-01
4.770945608615875244e-01,5.229054093360900879e-01
5.992477536201477051e-01,4.007522761821746826e-01
6.290236711502075195e-01,3.709763288497924805e-01
5.048846006393432617e-01,4.951153695583343506e-01
5.875110030174255371e-01,4.124890565872192383e-01
6.231791973114013672e-01,3.768207430839538574e-01
4.448042809963226318e-01,5.551956892013549805e-01
5.033972859382629395e-01,4.966027140617370605e-01
4.725731313228607178e-01,5.274268984794616699e-01
5.805563330650329590e-01,4.194436371326446533e-01
6.084964275360107422e-01,3.915036022663116455e-01
5.613927841186523438e-01,4.386071860790252686e-01
5.783346891403198242e-01,4.216653704643249512e-01
5.590769648551940918e-01,4.409230053424835205e-01
5.060414075851440430e-01,4.939586520195007324e-01
4.305265545845031738e-01,5.694734454154968262e-01
5.042347311973571777e-01,4.957652986049652100e-01
5.398843884468078613e-01,4.601156115531921387e-01
5.526666641235351562e-01,4.473333954811096191e-01
4.446185231208801270e-01,5.553814768791198730e-01
5.167484879493713379e-01,4.832514822483062744e-01
5.503413081169128418e-01,4.496586918830871582e-01
4.369987249374389648e-01,5.630012750625610352e-01
5.469796657562255859e-01,4.530202746391296387e-01
5.412307977676391602e-01,4.587691128253936768e-01
4.242241680622100830e-01,5.757758021354675293e-01
4.540165364742279053e-01,5.459833741188049316e-01
4.800265729427337646e-01,5.199734568595886230e-01
5.017746090888977051e-01,4.982254207134246826e-01
4.431359767913818359e-01,5.568639636039733887e-01
4.224817752838134766e-01,5.775182843208312988e-01
4.990484118461608887e-01,5.009515285491943359e-01
4.896616041660308838e-01,5.103383660316467285e-01
5.061730742454528809e-01,4.938268959522247314e-01
5.797681212425231934e-01,4.202319085597991943e-01
5.758909583091735840e-01,4.241090416908264160e-01
4.357005953788757324e-01,5.642994046211242676e-01
5.274778008460998535e-01,4.725222587585449219e-01
5.523633956909179688e-01,4.476365745067596436e-01
5.134415030479431152e-01,4.865585267543792725e-01
5.600808262825012207e-01,4.399191439151763916e-01
5.932846665382385254e-01,4.067153334617614746e-01
5.439584851264953613e-01,4.560415148735046387e-01
4.907130599021911621e-01,5.092868804931640625e-01
5.957231521606445312e-01,4.042768180370330811e-01
6.313764452934265137e-01,3.686235845088958740e-01
5.868085622787475586e-01,4.131914377212524414e-01
4.923111796379089355e-01,5.076888203620910645e-01
4.801349043846130371e-01,5.198650956153869629e-01
4.481304585933685303e-01,5.518695712089538574e-01
5.718686580657958984e-01,4.281313419342041016e-01
5.093222856521606445e-01,4.906777441501617432e-01
4.980157315731048584e-01,5.019843578338623047e-01
4.443439841270446777e-01,5.556560158729553223e-01
6.010512113571166992e-01,3.989487886428833008e-01
6.213547587394714355e-01,3.786452412605285645e-01
4.957535862922668457e-01,5.042464137077331543e-01
6.110545992851257324e-01,3.889453113079071045e-01
5.481103062629699707e-01,4.518896937370300293e-01
5.299348235130310059e-01,4.700651764869689941e-01
5.019866228103637695e-01,4.980134069919586182e-01
4.627436399459838867e-01,5.372563600540161133e-01
4.936436116695404053e-01,5.063564181327819824e-01
4.245210289955139160e-01,5.754789710044860840e-01
4.944715797901153564e-01,5.055283904075622559e-01
5.952152013778686523e-01,4.047847986221313477e-01
5.048766136169433594e-01,4.951234161853790283e-01
4.879088997840881348e-01,5.120911002159118652e-01
5.958175063133239746e-01,4.041824936866760254e-01
5.350357294082641602e-01,4.649642705917358398e-01
6.035730242729187012e-01,3.964270055294036865e-01
4.296525120735168457e-01,5.703474879264831543e-01
5.309094786643981934e-01,4.690904319286346436e-01
4.506604969501495361e-01,5.493394732475280762e-01
4.933279752731323242e-01,5.066720247268676758e-01
5.401350855827331543e-01,4.598649740219116211e-01
5.222165584564208984e-01,4.777834713459014893e-01
5.219615697860717773e-01,4.780384004116058350e-01
4.603236615657806396e-01,5.396764278411865234e-01
5.614511370658874512e-01,4.385488629341125488e-01
4.216144680976867676e-01,5.783854722976684570e-01
4.431033730506896973e-01,5.568966865539550781e-01
6.067930459976196289e-01,3.932069540023803711e-01
4.349690973758697510e-01,5.650308728218078613e-01
6.048298478126525879e-01,3.951701521873474121e-01
4.978150427341461182e-01,5.021849274635314941e-01
4.598499536514282227e-01,5.401500463485717773e-01
5.004361271858215332e-01,4.995638132095336914e-01
6.280720233917236328e-01,3.719279170036315918e-01
5.545237064361572266e-01,4.454763531684875488e-01
5.403978824615478516e-01,4.596020877361297607e-01
5.921238660812377930e-01,4.078761935234069824e-01
6.152618527412414551e-01,3.847381174564361572e-01
3.394641578197479248e-01,6.605358123779296875e-01
5.085581541061401367e-01,4.914418160915374756e-01
4.541676342487335205e-01,5.458323955535888672e-01
4.591670632362365723e-01,5.408328771591186523e-01
6.217007637023925781e-01,3.782992064952850342e-01
5.037741661071777344e-01,4.962257742881774902e-01
5.410130620002746582e-01,4.589868783950805664e-01
5.953140258789062500e-01,4.046859741210937500e-01
5.070157051086425781e-01,4.929843544960021973e-01
4.854047596454620361e-01,5.145952701568603516e-01
5.888904333114624023e-01,4.111095070838928223e-01
5.901421308517456055e-01,4.098578691482543945e-01
4.745628833770751953e-01,5.254371166229248047e-01
5.459732413291931152e-01,4.540267884731292725e-01
6.075110435485839844e-01,3.924889266490936279e-01
4.818630218505859375e-01,5.181369781494140625e-01
5.295968651771545410e-01,4.704031050205230713e-01
6.197223663330078125e-01,3.802776336669921875e-01
5.402643680572509766e-01,4.597356617450714111e-01
5.544114112854003906e-01,4.455886185169219971e-01
4.902313947677612305e-01,5.097686052322387695e-01
5.278536677360534668e-01,4.721463024616241455e-01
6.006211638450622559e-01,3.993787765502929688e-01
4.932833611965179443e-01,5.067166090011596680e-01
6.075313687324523926e-01,3.924686014652252197e-01
5.360341072082519531e-01,4.639658629894256592e-01
6.895842552185058594e-01,3.104157149791717529e-01
5.989264845848083496e-01,4.010735154151916504e-01
5.203542113304138184e-01,4.796458482742309570e-01
4.943455755710601807e-01,5.056544542312622070e-01
5.651736259460449219e-01,4.348263442516326904e-01
4.741232991218566895e-01,5.258767008781433105e-01
5.041911602020263672e-01,4.958088696002960205e-01
5.354346632957458496e-01,4.645653665065765381e-01
6.249230504035949707e-01,3.750769197940826416e-01
4.227488040924072266e-01,5.772511363029479980e-01
5.130273103713989258e-01,4.869726598262786865e-01
4.300391674041748047e-01,5.699608325958251953e-01
4.828282296657562256e-01,5.171718001365661621e-01
4.573412835597991943e-01,5.426587462425231934e-01
4.525993764400482178e-01,5.474005937576293945e-01
4.885500073432922363e-01,5.114500522613525391e-01
5.044033527374267578e-01,4.955966770648956299e-01
4.217044115066528320e-01,5.782955884933471680e-01
5.209835171699523926e-01,4.790164232254028320e-01
5.705506205558776855e-01,4.294493794441223145e-01
5.766544938087463379e-01,4.233454763889312744e-01
5.137311816215515137e-01,4.862688183784484863e-01
5.305597186088562012e-01,4.694401919841766357e-01
6.182911992073059082e-01,3.817088007926940918e-01
5.821635127067565918e-01,4.178364872932434082e-01
5.149468183517456055e-01,4.850531816482543945e-01
4.420472383499145508e-01,5.579527616500854492e-01
5.198411941528320312e-01,4.801588356494903564e-01
5.052089691162109375e-01,4.947910010814666748e-01
4.859082400798797607e-01,5.140917897224426270e-01
5.699284672737121582e-01,4.300716221332550049e-01
6.001849770545959473e-01,3.998150229454040527e-01
4.541951715946197510e-01,5.458047986030578613e-01
6.009686589241027832e-01,3.990313112735748291e-01
4.910306334495544434e-01,5.089693665504455566e-01
5.881416797637939453e-01,4.118583798408508301e-01
5.480504035949707031e-01,4.519495964050292969e-01
4.912639856338500977e-01,5.087360739707946777e-01
6.301914453506469727e-01,3.698085844516754150e-01
5.968706011772155762e-01,4.031293690204620361e-01
5.489568114280700684e-01,4.510431885719299316e-01
5.121431946754455566e-01,4.878568053245544434e-01
4.470410943031311035e-01,5.529589056968688965e-01
4.503629207611083984e-01,5.496371388435363770e-01
4.873760640621185303e-01,5.126239061355590820e-01
4.675441682338714600e-01,5.324558019638061523e-01
5.037041306495666504e-01,4.962958991527557373e-01
4.673955738544464111e-01,5.326045155525207520e-01
4.964326024055480957e-01,5.035673379898071289e-01
6.311728358268737793e-01,3.688271939754486084e-01
5.707234144210815430e-01,4.292765855789184570e-01
5.692919492721557617e-01,4.307080209255218506e-01
5.277754068374633789e-01,4.722245633602142334e-01
5.870963931083679199e-01,4.129036664962768555e-01
5.090255737304687500e-01,4.909744560718536377e-01
4.265343248844146729e-01,5.734656453132629395e-01
5.185317993164062500e-01,4.814682304859161377e-01
4.464457333087921143e-01,5.535541772842407227e-01
4.566453993320465088e-01,5.433545708656311035e-01
5.403544306755065918e-01,4.596455395221710205e-01
5.040879845619201660e-01,4.959120154380798340e-01
4.885872304439544678e-01,5.114127397537231445e-01
4.591209590435028076e-01,5.408790707588195801e-01
5.699908733367919922e-01,4.300091862678527832e-01
5.677592754364013672e-01,4.322407841682434082e-01
4.842768907546997070e-01,5.157230496406555176e-01
5.605584383010864258e-01,4.394415915012359619e-01
4.759727716445922852e-01,5.240272283554077148e-01
5.818822979927062988e-01,4.181177914142608643e-01
5.727829933166503906e-01,4.272170066833496094e-01
6.302734613418579102e-01,3.697265386581420898e-01
5.393056273460388184e-01,4.606944024562835693e-01
5.581091046333312988e-01,4.418908953666687012e-01
4.942360222339630127e-01,5.057639479637145996e-01
5.421668291091918945e-01,4.578332006931304932e-01
5.112988352775573730e-01,4.887011349201202393e-01
4.778587520122528076e-01,5.221412181854248047e-01
4.888701438903808594e-01,5.111297965049743652e-01
4.811665713787078857e-01,5.188333988189697266e-01
4.835809171199798584e-01,5.164190530776977539e-01
4.617214202880859375e-01,5.382785797119140625e-01
4.927303493022918701e-01,5.072696208953857422e-01
4.202553331851959229e-01,5.797446966171264648e-01
4.776327311992645264e-01,5.223672389984130859e-01
4.907986223697662354e-01,5.092014074325561523e-01
4.958104491233825684e-01,5.041895508766174316e-01
3.401053249835968018e-01,6.598945856094360352e-01
5.774011015892028809e-01,4.225988686084747314e-01
5.024714469909667969e-01,4.975285828113555908e-01
4.673705995082855225e-01,5.326293706893920898e-01
6.218351125717163086e-01,3.781648278236389160e-01
6.050807237625122070e-01,3.949192464351654053e-01
6.188843250274658203e-01,3.811157047748565674e-01
5.541715621948242188e-01,4.458284378051757812e-01
4.785940945148468018e-01,5.214058756828308105e-01
5.120590329170227051e-01,4.879409670829772949e-01
4.861764907836914062e-01,5.138235092163085938e-01
4.880847036838531494e-01,5.119153261184692383e-01
3.721919357776641846e-01,6.278080344200134277e-01
4.721537232398986816e-01,5.278462767601013184e-01
5.609737634658813477e-01,4.390262365341186523e-01
6.199837923049926758e-01,3.800162076950073242e-01
5.371411442756652832e-01,4.628588557243347168e-01
6.132592558860778809e-01,3.867406845092773438e-01
4.924683570861816406e-01,5.075316429138183594e-01
4.888809323310852051e-01,5.111190676689147949e-01
5.083041191101074219e-01,4.916958510875701904e-01
5.515591502189636230e-01,4.484408795833587646e-01
4.889342486858367920e-01,5.110657215118408203e-01
5.926314592361450195e-01,4.073685705661773682e-01
7.837111949920654297e-01,2.162887752056121826e-01
4.886271059513092041e-01,5.113729834556579590e-01
4.829173386096954346e-01,5.170826911926269531e-01
4.075898528099060059e-01,5.924101471900939941e-01
6.208961606025695801e-01,3.791038691997528076e-01
4.888878464698791504e-01,5.111121535301208496e-01
4.924214184284210205e-01,5.075784921646118164e-01
4.840472340583801270e-01,5.159527659416198730e-01
5.003999471664428711e-01,4.996000230312347412e-01
5.011830925941467285e-01,4.988169074058532715e-01
4.666134417057037354e-01,5.333865284919738770e-01
6.246923208236694336e-01,3.753077685832977295e-01
4.650084674358367920e-01,5.349915623664855957e-01
4.817311763763427734e-01,5.182688832283020020e-01
5.103726387023925781e-01,4.896273612976074219e-01
5.372866988182067871e-01,4.627133011817932129e-01
5.416729450225830078e-01,4.583270251750946045e-01
5.540002584457397461e-01,4.459997117519378662e-01
4.708867669105529785e-01,5.291131734848022461e-01
5.056490302085876465e-01,4.943509399890899658e-01
4.787507951259613037e-01,5.212492346763610840e-01
4.652998745441436768e-01,5.347001552581787109e-01
5.849649310111999512e-01,4.150350093841552734e-01
4.768411517143249512e-01,5.231589078903198242e-01
4.128392040729522705e-01,5.871607065200805664e-01
5.924742221832275391e-01,4.075257182121276855e-01
4.841707646846771240e-01,5.158291459083557129e-01
4.922353625297546387e-01,5.077646970748901367e-01
3.863898515701293945e-01,6.136101484298706055e-01
4.546408355236053467e-01,5.453591346740722656e-01
4.927797913551330566e-01,5.072202086448669434e-01
4.889633357524871826e-01,5.110366940498352051e-01
4.990345835685729980e-01,5.009654164314270020e-01
5.095537900924682617e-01,4.904461503028869629e-01
4.387296140193939209e-01,5.612704157829284668e-01
4.812159538269042969e-01,5.187840461730957031e-01
4.714508056640625000e-01,5.285491347312927246e-01
5.868092775344848633e-01,4.131907224655151367e-01
5.142366290092468262e-01,4.857634603977203369e-01
4.584187269210815430e-01,5.415812134742736816e-01
4.829676449298858643e-01,5.170324444770812988e-01
4.761579632759094238e-01,5.238420367240905762e-01
6.264402866363525391e-01,3.735596835613250732e-01
4.820344150066375732e-01,5.179654955863952637e-01
4.667554795742034912e-01,5.332444906234741211e-01
4.604137241840362549e-01,5.395861864089965820e-01
6.260091662406921387e-01,3.739908039569854736e-01
4.941054582595825195e-01,5.058945417404174805e-01
4.708633422851562500e-01,5.291366577148437500e-01
4.754345715045928955e-01,5.245654582977294922e-01
4.779640734195709229e-01,5.220359563827514648e-01
4.601578712463378906e-01,5.398421287536621094e-01
4.912486076354980469e-01,5.087514519691467285e-01
5.652836561203002930e-01,4.347164034843444824e-01
4.421990811824798584e-01,5.578008890151977539e-01
4.909531474113464355e-01,5.090468525886535645e-01
3.932783603668212891e-01,6.067216992378234863e-01
4.686973392963409424e-01,5.313026309013366699e-01
3.574026525020599365e-01,6.425973773002624512e-01
5.558703541755676270e-01,4.441297352313995361e-01
4.701738655567169189e-01,5.298260450363159180e-01
5.342124104499816895e-01,4.657876193523406982e-01
4.788190722465515137e-01,5.211809873580932617e-01
5.543809533119201660e-01,4.456190168857574463e-01
4.587321877479553223e-01,5.412678122520446777e-01
5.511214733123779297e-01,4.488785266876220703e-01
5.734027624130249023e-01,4.265972375869750977e-01
5.048068761825561523e-01,4.951931238174438477e-01
5.250406861305236816e-01,4.749592244625091553e-01
5.214159488677978516e-01,4.785839915275573730e-01
4.952427148818969727e-01,5.047572851181030273e-01
4.560285508632659912e-01,5.439714193344116211e-01
5.115748047828674316e-01,4.884251654148101807e-01
4.378896057605743408e-01,5.621104240417480469e-01
4.865948557853698730e-01,5.134051442146301270e-01
5.391771197319030762e-01,4.608229398727416992e-01
3.985716998577117920e-01,6.014282703399658203e-01
6.088271737098693848e-01,3.911727964878082275e-01
4.647180438041687012e-01,5.352819561958312988e-01
4.783144295215606689e-01,5.216856002807617188e-01
4.974971115589141846e-01,5.025029182434082031e-01
4.284252226352691650e-01,5.715748071670532227e-01
3.383443653583526611e-01,6.616556644439697266e-01
5.039684772491455078e-01,4.960314929485321045e-01
5.474153161048889160e-01,4.525847136974334717e-01
4.596946835517883301e-01,5.403052568435668945e-01
4.597440958023071289e-01,5.402559638023376465e-01
4.815021157264709473e-01,5.184979438781738281e-01
5.089774727821350098e-01,4.910226166248321533e-01
5.571153759956359863e-01,4.428846538066864014e-01
5.415053367614746094e-01,4.584946036338806152e-01
4.694079458713531494e-01,5.305920839309692383e-01
4.667446017265319824e-01,5.332553386688232422e-01
4.810433685779571533e-01,5.189566016197204590e-01
5.845332145690917969e-01,4.154667854309082031e-01
4.469733536243438721e-01,5.530266761779785156e-01
4.905002117156982422e-01,5.094997882843017578e-01
5.567979216575622559e-01,4.432021677494049072e-01
2.681610286235809326e-01,7.318390011787414551e-01
4.841953217983245850e-01,5.158046483993530273e-01
4.673076272010803223e-01,5.326923727989196777e-01
3.818745911121368408e-01,6.181253790855407715e-01
4.933635294437408447e-01,5.066364407539367676e-01
4.611195921897888184e-01,5.388804078102111816e-01
4.973992705345153809e-01,5.026007294654846191e-01
4.980068504810333252e-01,5.019931793212890625e-01
5.070616602897644043e-01,4.929383099079132080e-01
5.722770094871520996e-01,4.277229905128479004e-01
4.885687232017517090e-01,5.114313364028930664e-01
3.486141264438629150e-01,6.513859629631042480e-01
4.922209680080413818e-01,5.077790021896362305e-01
5.165818333625793457e-01,4.834182262420654297e-01
3.306259214878082275e-01,6.693740487098693848e-01
3.204589486122131348e-01,6.795410513877868652e-01
4.925150573253631592e-01,5.074849724769592285e-01
5.447527170181274414e-01,4.552473127841949463e-01
5.643281340599060059e-01,4.356718957424163818e-01
4.607297480106353760e-01,5.392702817916870117e-01
5.481873154640197754e-01,4.518126845359802246e-01
5.063001513481140137e-01,4.936997890472412109e-01
